iters,fevals,fitness,times
0,2000,3988.6667586029644,0.011526282999994919
10,4191,3958.9604862413908,0.02087470000000735
20,6382,3958.9604862413908,0.030430301000009763
30,8573,4037.3006534580936,0.039853196000009916
40,10764,4037.2545214528254,0.04943931100001464
50,12955,4036.644167513401,0.05884246300001905
60,15146,4036.644167513401,0.06815977700001952
70,17337,4036.644167513401,0.07746255800002189
80,19528,4051.4506588508484,0.08681625300002338
90,21719,4036.644167513401,0.09628705600002263
100,23910,4051.5458065219473,0.1057193250000239
110,26101,4036.644167513401,0.1151888780000263
120,28292,4036.644167513401,0.14114373400002478
130,30483,4036.644167513401,0.1505270650000199
140,32674,4040.1434795514187,0.15985259800001472
150,34865,4040.1434795514187,0.16927746200001081
160,37056,4040.1434795514187,0.17863685000001794
170,39247,4040.1434795514187,0.18800992000002736
180,41438,4040.1434795514187,0.19744872700003668
190,43629,4040.1434795514187,0.20676445600003035
200,45820,4042.886612722539,0.21614276200003246
210,48011,4040.1434795514187,0.2255059700000288
220,50202,4040.1434795514187,0.2349262010000217
230,52393,4040.1434795514187,0.24435409600002345
240,54584,4040.1434795514187,0.25368528300002424
250,56775,4040.1434795514187,0.26304399700002534
260,58966,4077.974194725585,0.2723580880000185
270,61157,4040.1434795514187,0.2818161720000205
280,63348,4040.1434795514187,0.2912153850000152
290,65539,4040.1434795514187,0.3005752400000148
300,67730,4040.1434795514187,0.3099916490000254
310,69921,4040.1434795514187,0.3193332560000357
320,72112,4040.1434795514187,0.3287053620000364
330,74303,4040.1434795514187,0.33804307200003336
340,76494,4048.5840644997525,0.34739492400004224
350,78685,4040.1434795514187,0.3645049690000519
360,80876,4040.1434795514187,0.37389543400004754
370,83067,4040.1434795514187,0.38330287600005875
380,85258,4040.1434795514187,0.3927053990000644
390,87449,4040.1434795514187,0.40214331600006403
400,89640,4040.1434795514187,0.4114981910000637
410,91831,4073.1884093024896,0.42098827700006325
420,94022,4040.1434795514187,0.4304227860000651
430,96213,4040.1434795514187,0.43989942700007134
440,98404,4040.1434795514187,0.44944974000007676
450,100595,4040.1434795514187,0.4588586060000779
460,102786,4040.1434795514187,0.4682797890000785
470,104977,4040.1434795514187,0.47766101900008096
480,107168,4043.9722533409063,0.48715898000007485
490,109359,4040.1434795514187,0.49661646900007383
500,111550,4040.1434795514187,0.5061501020000776
510,113741,4040.1434795514187,0.5155484990000758
520,115932,4040.1434795514187,0.5249168220000655
530,118123,4040.1434795514187,0.5349120920000558
540,120314,4041.185790237242,0.5442256240000489
550,122505,4040.1434795514187,0.5535970240000552
560,124696,4040.1434795514187,0.5629048400000585
570,126887,4040.1434795514187,0.5736029210000595
580,129078,4040.1434795514187,0.5831185890000654
590,131269,4040.1434795514187,0.5924515480000707
600,133460,4040.1434795514187,0.6021325660000656
610,135651,4040.1434795514187,0.6114213270000732
620,137842,4040.1434795514187,0.6213386050000764
630,140033,4040.1434795514187,0.6308702820000747
640,142224,4040.1434795514187,0.6410135940000714
650,144415,4040.1434795514187,0.6505817330000809
660,146606,4040.1434795514187,0.6598354010000804
670,148797,4040.1434795514187,0.6697325380000905
680,150988,4040.1434795514187,0.6789964800000945
690,153179,4040.1434795514187,0.6890024970001036
700,155370,4042.648195171678,0.6984534340001147
710,157561,4040.1434795514187,0.7080248360001207
720,159752,4040.1434795514187,0.7173680330001275
730,161943,4040.1434795514187,0.7272638070001278
740,164134,4040.1434795514187,0.7366916740001273
750,166325,4040.1434795514187,0.7465115170001297
760,168516,4040.1434795514187,0.7560893810001375
770,170707,4040.1434795514187,0.7653496260001447
780,172898,4040.1434795514187,0.7751683970001437
790,175089,4040.1434795514187,0.785798776000135
800,177280,4040.1434795514187,0.7959341260001338
810,179471,4040.1434795514187,0.8051727170001328
820,181662,4040.1434795514187,0.8153840720001284
830,183853,4040.1434795514187,0.824723472000116
840,186044,4041.858551943313,0.8346516030001254
850,188235,4040.1434795514187,0.8442926070001278
860,190426,4040.1434795514187,0.8539118910001235
870,192617,4040.1434795514187,0.8640000970001296
880,194808,4040.1434795514187,0.8735843350001318
890,196999,4040.1434795514187,0.883607222000137
900,199190,4040.1434795514187,0.893260538000149
910,201381,4040.1434795514187,0.9031548390001518
920,203572,4044.9700365623544,0.9124418960001464
930,205763,4040.1434795514187,0.9222933870001526
940,207954,4040.1434795514187,0.9317915560001495
950,210145,4040.1434795514187,0.9412366340001483
960,212336,4040.1434795514187,0.9508839480001541
970,214527,4042.293717807957,0.9604390170001551
980,216718,4040.1434795514187,0.9700693150001598
990,218909,4040.1434795514187,0.9795377110001624
1000,221100,4040.1434795514187,0.9892145520001634
1010,223291,4040.1434795514187,0.9985284900001687
1020,225482,4040.1434795514187,1.0160599660001708
1030,227673,4040.1434795514187,1.0257066920001705
1040,229864,4040.1434795514187,1.0355765990001657
1050,232055,4040.1434795514187,1.0451674520001575
1060,234246,4040.1434795514187,1.0550612020001608
1070,236437,4044.5826072803306,1.064653703000161
1080,238628,4040.1434795514187,1.0744415190001604
1090,240819,4040.1434795514187,1.0840998690001555
1100,243010,4040.1434795514187,1.0939373750001664
1110,245201,4040.1434795514187,1.1035897200001585
1120,247392,4040.1434795514187,1.1134264980001518
1130,249583,4040.1434795514187,1.1231400350001621
1140,251774,4040.1434795514187,1.132937482000159
1150,253965,4040.1434795514187,1.1427020400001595
1160,256156,4040.1434795514187,1.152441441000164
1170,258347,4040.1434795514187,1.1619074330001524
1180,260538,4040.1434795514187,1.1713511510001524
1190,262729,4040.1434795514187,1.180727200000149
1200,264920,4040.1434795514187,1.1900840760001472
1210,267111,4040.1434795514187,1.199587725000157
1220,269302,4040.1434795514187,1.2089031370001635
1230,271493,4040.1434795514187,1.2183918810001728
1240,273684,4040.1434795514187,1.229072061000167
1250,275875,4040.1434795514187,1.2383828010001707
1260,278066,4040.1434795514187,1.2476304570001702
1270,280257,4040.1434795514187,1.2568992600001678
1280,282448,4040.1434795514187,1.266130949000157
1290,284639,4040.1434795514187,1.2754048270001448
1300,286830,4040.1434795514187,1.284728959000148
1310,289021,4040.1434795514187,1.293959153000145
1320,291212,4040.1434795514187,1.303263866000151
1330,293403,4040.1434795514187,1.3125385880001517
1340,295594,4040.1434795514187,1.321836958000162
1350,297785,4040.1434795514187,1.331130036000161
1360,299976,4040.1434795514187,1.3404050090001505
1370,302167,4040.1434795514187,1.3496650430001438
1380,304358,4040.1434795514187,1.3589040170001425
1390,306549,4040.1434795514187,1.3681617320001465
1400,308740,4040.1434795514187,1.3774610050001428
1410,310931,4040.1434795514187,1.386718394000141
1420,313122,4040.1434795514187,1.3960010430001404
1430,315313,4040.1434795514187,1.4052759870001381
1440,317504,4040.1434795514187,1.4145547270001373
1450,319695,4040.1434795514187,1.4238363910001368
1460,321886,4040.1434795514187,1.4346002150001311
1470,324077,4040.1434795514187,1.444004152000133
1480,326268,4040.1434795514187,1.453267370000134
1490,328459,4040.1434795514187,1.462575497000131
1500,330650,4040.1434795514187,1.4718651760001222
1510,332841,4040.1434795514187,1.481104580000121
1520,335032,4040.1434795514187,1.4903930590001266
1530,337223,4059.4747153400867,1.4996512550001313
1540,339414,4040.1434795514187,1.5090863580001326
1550,341605,4040.1434795514187,1.519127254000125
1560,343796,4040.1434795514187,1.5284166830001311
1570,345987,4040.1434795514187,1.5376825290001364
1580,348178,4040.1434795514187,1.5469284100001346
1590,350369,4040.1434795514187,1.5579902580001317
1600,352560,4040.1434795514187,1.5684111990001384
1610,354751,4040.1434795514187,1.5784397540001436
1620,356942,4040.1434795514187,1.5879197570001509
1630,359133,4040.1434795514187,1.5973166050001595
1640,361324,4040.1434795514187,1.606698485000166
1650,363515,4040.1434795514187,1.6161019440001638
1660,365706,4040.1434795514187,1.6254360510001646
1670,367897,4040.1434795514187,1.634800124000165
1680,370088,4040.1434795514187,1.6441254550001645
1690,372279,4040.1434795514187,1.6626750720001695
1700,374470,4040.1434795514187,1.6720734810001687
1710,376661,4040.1434795514187,1.6815131660001583
1720,378852,4040.1434795514187,1.6908537890001583
1730,381043,4040.1434795514187,1.7002234580001527
1740,383234,4040.1434795514187,1.7096689180001619
1750,385425,4040.1434795514187,1.7190374160001625
1760,387616,4040.1434795514187,1.7283937580001663
1770,389807,4040.1434795514187,1.737786053000164
1780,391998,4040.1434795514187,1.747266960000161
1790,394189,4046.9471456998012,1.7567027010001652
1800,396380,4040.1434795514187,1.76617348600017
1810,398571,4040.1434795514187,1.7755698690001793
1820,400762,4040.1434795514187,1.7850060280001827
1830,402953,4045.4694855509433,1.794451633000179
1840,405144,4040.1434795514187,1.803812426000178
1850,407335,4040.1434795514187,1.813206023000177
