iters,fevals,fitness
0,11,2621.143452557706
10,12,2726.159929001322
20,13,2888.371197318037
30,14,2957.5431378459148
40,15,3209.2716326338136
50,16,3219.069843004971
60,17,3247.65085828147
70,18,3285.1461673442423
80,19,3322.6414764070146
90,20,3322.6414764070146
100,21,3322.6414764070146
110,22,3322.6414764070146
120,23,3322.6414764070146
130,24,3322.6414764070146
140,25,3322.6414764070146
150,26,3322.6414764070146
160,27,3322.6414764070146
170,28,3322.6414764070146
180,29,3322.6414764070146
190,30,3322.6414764070146
200,31,3322.6414764070146
210,32,3322.6414764070146
220,33,3322.6414764070146
230,34,3355.394145462506
240,35,3355.394145462506
250,36,3355.394145462506
260,37,3355.394145462506
270,38,3355.394145462506
280,39,3355.394145462506
290,40,3355.394145462506
300,41,3355.394145462506
310,42,3355.394145462506
320,43,3355.394145462506
330,44,3355.394145462506
340,45,3355.394145462506
350,46,3355.394145462506
360,47,3355.394145462506
370,48,3355.394145462506
380,49,3355.394145462506
390,50,3355.394145462506
400,51,3355.394145462506
410,52,3355.394145462506
420,53,3355.394145462506
430,54,3355.394145462506
440,55,3355.394145462506
450,56,3355.394145462506
460,57,3380.260490086302
470,58,3380.260490086302
480,59,3380.260490086302
490,60,3380.260490086302
500,61,3380.260490086302
510,62,3380.260490086302
520,63,3380.260490086302
530,64,3380.260490086302
540,65,3380.260490086302
550,66,3380.260490086302
560,67,3380.260490086302
570,68,3380.260490086302
580,69,3380.260490086302
590,70,3380.260490086302
600,71,3380.260490086302
610,72,3380.260490086302
620,73,3380.260490086302
630,74,3380.260490086302
640,75,3380.260490086302
650,76,3380.260490086302
660,77,3380.260490086302
670,78,3380.260490086302
680,79,3380.260490086302
690,80,3380.260490086302
700,81,3380.260490086302
710,82,3380.260490086302
720,83,3380.260490086302
730,84,3380.260490086302
740,85,3380.260490086302
750,86,3380.260490086302
760,87,3380.260490086302
770,88,3380.260490086302
780,89,3380.260490086302
790,90,3380.260490086302
800,91,3380.260490086302
810,92,3380.260490086302
820,93,3380.260490086302
830,94,3380.260490086302
840,95,3380.260490086302
850,96,3380.260490086302
860,97,3380.260490086302
870,98,3380.260490086302
880,99,3380.260490086302
890,100,3380.260490086302
900,101,3380.260490086302
910,102,3380.260490086302
920,103,3380.260490086302
930,104,3380.260490086302
940,105,3380.260490086302
950,106,3380.260490086302
960,107,3380.260490086302
970,108,3380.260490086302
980,109,3380.260490086302
990,110,3380.260490086302
1000,111,3380.260490086302
1010,112,3380.260490086302
1020,113,3380.260490086302
1030,114,3380.260490086302
1040,115,3380.260490086302
1050,116,3380.260490086302
1060,117,3380.260490086302
1070,118,3380.260490086302
1080,119,3380.260490086302
1090,120,3380.260490086302
1100,121,3380.260490086302
1110,122,3380.260490086302
1120,123,3380.260490086302
1130,124,3380.260490086302
1140,125,3380.260490086302
1150,126,3380.260490086302
1160,127,3380.260490086302
1170,128,3380.260490086302
1180,129,3380.260490086302
1190,130,3380.260490086302
1200,131,3380.260490086302
1210,132,3380.260490086302
1220,133,3380.260490086302
1230,134,3380.260490086302
1240,135,3380.260490086302
1250,136,3380.260490086302
1260,137,3380.260490086302
1270,138,3380.260490086302
1280,139,3380.260490086302
1290,140,3380.260490086302
1300,141,3380.260490086302
1310,142,3380.260490086302
1320,143,3380.260490086302
1330,144,3380.260490086302
1340,145,3380.260490086302
1350,146,3380.260490086302
1360,147,3380.260490086302
1370,148,3380.260490086302
1380,149,3380.260490086302
1390,150,3380.260490086302
1400,151,3380.260490086302
1410,152,3380.260490086302
1420,153,3380.260490086302
1430,154,3380.260490086302
1440,155,3380.260490086302
1450,156,3380.260490086302
1460,157,3380.260490086302
1470,158,3380.260490086302
1480,159,3380.260490086302
1490,160,3380.260490086302
1500,161,3380.260490086302
1510,162,3380.260490086302
1520,163,3380.260490086302
1530,164,3380.260490086302
1540,165,3380.260490086302
1550,166,3380.260490086302
1560,167,3380.260490086302
1570,168,3380.260490086302
1580,169,3380.260490086302
1590,170,3380.260490086302
1600,171,3380.260490086302
1610,172,3380.260490086302
1620,173,3380.260490086302
1630,174,3380.260490086302
1640,175,3380.260490086302
1650,176,3380.260490086302
1660,177,3380.260490086302
1670,178,3380.260490086302
1680,179,3380.260490086302
1690,180,3380.260490086302
1700,181,3380.260490086302
1710,182,3380.260490086302
1720,183,3380.260490086302
1730,184,3380.260490086302
1740,185,3380.260490086302
1750,186,3380.260490086302
1760,187,3380.260490086302
1770,188,3380.260490086302
1780,189,3380.260490086302
1790,190,3380.260490086302
1800,191,3380.260490086302
1810,192,3380.260490086302
1820,193,3380.260490086302
1830,194,3380.260490086302
1840,195,3380.260490086302
1850,196,3380.260490086302
1860,197,3380.260490086302
1870,198,3380.260490086302
1880,199,3380.260490086302
1890,200,3380.260490086302
1900,201,3380.260490086302
1910,202,3380.260490086302
1920,203,3380.260490086302
1930,204,3380.260490086302
1940,205,3380.260490086302
1950,206,3380.260490086302
1960,207,3380.260490086302
1970,208,3380.260490086302
1980,209,3380.260490086302
1990,210,3380.260490086302
2000,211,3380.260490086302
2010,212,3380.260490086302
2020,213,3380.260490086302
2030,214,3380.260490086302
2040,215,3380.260490086302
2050,216,3380.260490086302
2060,217,3380.260490086302
2070,218,3380.260490086302
2080,219,3380.260490086302
2090,220,3380.260490086302
2100,221,3380.260490086302
2110,222,3380.260490086302
2120,223,3380.260490086302
2130,224,3380.260490086302
2140,225,3380.260490086302
2150,226,3380.260490086302
2160,227,3380.260490086302
2170,228,3380.260490086302
2180,229,3380.260490086302
2190,230,3380.260490086302
2200,231,3380.260490086302
2210,232,3380.260490086302
2220,233,3380.260490086302
2230,234,3380.260490086302
2240,235,3380.260490086302
2250,236,3380.260490086302
2260,237,3380.260490086302
2270,238,3380.260490086302
2280,239,3380.260490086302
2290,240,3380.260490086302
2300,241,3380.260490086302
2310,242,3380.260490086302
2320,243,3380.260490086302
2330,244,3380.260490086302
2340,245,3380.260490086302
2350,246,3380.260490086302
2360,247,3380.260490086302
2370,248,3380.260490086302
2380,249,3380.260490086302
2390,250,3380.260490086302
2400,251,3380.260490086302
2410,252,3380.260490086302
2420,253,3380.260490086302
2430,254,3380.260490086302
2440,255,3380.260490086302
2450,256,3380.260490086302
2460,257,3380.260490086302
2470,258,3380.260490086302
2480,259,3380.260490086302
2490,260,3380.260490086302
2500,261,3380.260490086302
2510,262,3380.260490086302
2520,263,3380.260490086302
2530,264,3380.260490086302
2540,265,3380.260490086302
2550,266,3380.260490086302
2560,267,3380.260490086302
2570,268,3380.260490086302
