iters,fevals,fitness,times
0,4404402,81.0
10,4406593,81.0
20,4408784,82.0
30,4410975,82.0
40,4413166,81.0
50,4415357,81.0
60,4417548,83.0
70,4419739,83.0
80,4421930,83.0
90,4424121,83.0
100,4426312,83.0
110,4428503,84.0
120,4430694,83.0
130,4432885,86.0
140,4435076,86.0
150,4437267,85.0
160,4439458,86.0
170,4441649,85.0
180,4443840,85.0
190,4446031,85.0
200,4448222,84.0
210,4450413,86.0
220,4452604,87.0
230,4454795,89.0
240,4456986,89.0
250,4459177,90.0
260,4461368,91.0
270,4463559,92.0
280,4465750,90.0
290,4467941,91.0
300,4470132,90.0
310,4472323,90.0
320,4474514,91.0
330,4476705,92.0
340,4478896,94.0
350,4481087,92.0
360,4483278,94.0
370,4485469,94.0
380,4487660,92.0
390,4489851,92.0
400,4492042,93.0
410,4494233,93.0
420,4496424,94.0
430,4498615,97.0
440,4500806,95.0
450,4502997,94.0
460,4505188,95.0
470,4507379,95.0
480,4509570,95.0
490,4511761,95.0
500,4513952,98.0
510,4516143,99.0
520,4518334,99.0
530,4520525,99.0
540,4522716,99.0
550,4524907,98.0
560,4527098,99.0
570,4529289,98.0
580,4531480,98.0
590,4533671,98.0
600,4535862,99.0
610,4538053,99.0
620,4540244,99.0
630,4542435,99.0
640,4544626,99.0
650,4546817,99.0
660,4549008,99.0
670,4551199,99.0
680,4553390,99.0
690,4555581,101.0
700,4557772,100.0
710,4559963,103.0
720,4562154,101.0
730,4564345,102.0
740,4566536,104.0
750,4568727,105.0
760,4570918,106.0
770,4573109,107.0
780,4575300,106.0
790,4577491,106.0
800,4579682,107.0
810,4581873,107.0
820,4584064,110.0
830,4586255,107.0
840,4588446,108.0
850,4590637,107.0
860,4592828,107.0
870,4595019,108.0
880,4597210,110.0
890,4599401,111.0
900,4601592,110.0
910,4603783,110.0
920,4605974,110.0
930,4608165,110.0
940,4610356,110.0
950,4612547,111.0
960,4614738,110.0
970,4616929,110.0
980,4619120,110.0
990,4621311,110.0
1000,4623502,110.0
1010,4625693,110.0
1020,4627884,110.0
1030,4630075,110.0
1040,4632266,110.0
1050,4634457,110.0
1060,4636648,110.0
1070,4638839,110.0
1080,4641030,110.0
1090,4643221,111.0
1100,4645412,111.0
1110,4647603,110.0
1120,4649794,110.0
