iters,fevals,fitness,times
0,10,5.0,8.232999999996382e-06
10,11,5.0,1.2715999999995953e-05
20,12,5.0,1.6823999999998618e-05
30,13,8.0,2.0889999999995634e-05
40,14,8.0,2.5515999999975447e-05
50,15,9.0,3.0222999999968136e-05
60,16,9.0,3.4365999999980135e-05
70,17,69.0,3.870399999997276e-05
80,18,69.0,4.269799999995216e-05
90,19,69.0,4.66489999999542e-05
100,20,69.0,5.050299999995178e-05
110,21,69.0,5.4548999999959324e-05
120,22,69.0,5.857999999994701e-05
130,23,69.0,6.210499999995123e-05
140,24,69.0,6.57859999999566e-05
150,25,69.0,6.945799999993896e-05
160,26,69.0,7.295799999992858e-05
170,27,69.0,7.636899999993729e-05
180,28,69.0,8.053099999993929e-05
190,29,71.0,8.481499999993258e-05
200,30,71.0,8.863099999995017e-05
210,31,71.0,9.327699999994721e-05
220,32,71.0,9.742599999992829e-05
230,33,71.0,0.00010133299999995349
240,34,71.0,0.00010504699999994149
250,35,71.0,0.00010850399999995375
260,36,71.0,0.00011196199999996548
270,37,71.0,0.00011554699999996587
280,38,71.0,0.00011920599999998283
290,39,71.0,0.00012295299999998122
300,40,71.0,0.00012656599999996687
310,41,71.0,0.00013032499999995895
320,42,71.0,0.00013369499999996148
330,43,71.0,0.00013738699999996107
340,44,71.0,0.00014091999999996108
350,45,71.0,0.0001444119999999549
360,46,71.0,0.00014800499999997885
370,47,71.0,0.00015172099999999356
380,48,71.0,0.00015576500000000215
390,49,71.0,0.0001620029999999939
400,50,72.0,0.00016566899999997942
410,51,72.0,0.00016935899999998005
420,52,72.0,0.00017324099999999065
430,53,72.0,0.00017688499999998775
440,54,72.0,0.0001806109999999972
450,55,72.0,0.00018477100000000024
460,56,73.0,0.0001885440000000127
470,57,73.0,0.00019204300000000285
480,58,73.0,0.00019564699999999324
490,59,73.0,0.0001990579999999742
500,60,73.0,0.0002032599999999829
510,61,77.0,0.00020723299999997336
520,62,77.0,0.0002109859999999686
530,63,77.0,0.00021551599999997118
540,64,77.0,0.00021919799999994827
550,65,77.0,0.00022299599999994757
560,66,77.0,0.00022679599999994582
570,67,77.0,0.00023075899999994154
580,68,77.0,0.00023448199999995256
590,69,77.0,0.00023820499999996358
600,70,77.0,0.00024211899999995734
610,71,77.0,0.00024599499999994334
620,72,77.0,0.00024975299999993594
630,73,77.0,0.0002534869999999134
640,74,79.0,0.0002580629999998918
650,75,79.0,0.0002621429999999092
660,76,79.0,0.00026597999999991573
670,77,80.0,0.0002700059999999338
680,78,80.0,0.00027384599999993875
690,79,80.0,0.00028852799999992684
700,80,80.0,0.0002926619999999158
710,81,80.0,0.00029632599999993015
720,82,80.0,0.00030025299999991706
730,83,80.0,0.00030397299999992966
740,84,80.0,0.00030761699999992675
750,85,80.0,0.0003115859999999193
760,86,80.0,0.0003152449999999085
770,87,80.0,0.00031919899999990897
780,88,80.0,0.00032267499999991123
790,89,80.0,0.0003263189999999083
800,90,80.0,0.0003297309999999165
810,91,80.0,0.0003333199999999148
820,92,80.0,0.0003370039999999186
830,93,80.0,0.00034143199999991936
840,94,80.0,0.00034523399999991655
850,95,80.0,0.0003487649999999176
860,96,80.0,0.00035250599999991916
