iters,fevals,fitness
0,9910109,0.057194000636075736
10,9912300,0.060027561020972654
20,9914491,0.06681548715324027
30,9916682,0.07060184907901673
40,9918873,0.07316696381780735
50,9921064,0.07410286838087744
60,9923255,0.08163878734172932
70,9925446,0.08158745164338758
80,9927637,0.07961251488520037
90,9929828,0.08161683478127646
100,9932019,0.07975447650640742
110,9934210,0.07968652679385844
120,9936401,0.08283749136024707
130,9938592,0.08483393712572516
140,9940783,0.08436776076397799
150,9942974,0.0892994989568789
160,9945165,0.08807917677652805
170,9947356,0.0902745148138332
180,9949547,0.09353054697031137
190,9951738,0.08491669304262864
200,9953929,0.08819183649060185
210,9956120,0.09771969764853955
220,9958311,0.08925937284367638
230,9960502,0.09306391639340919
240,9962693,0.09134253470235064
250,9964884,0.09604825079126406
260,9967075,0.09138718491021189
270,9969266,0.09202064297201915
280,9971457,0.09167723984626264
290,9973648,0.09597385622343041
300,9975839,0.09179617292291116
310,9978030,0.09824290747835028
320,9980221,0.09404087317504915
330,9982412,0.09132790861285682
340,9984603,0.09289554380598344
350,9986794,0.09363911689370735
360,9988985,0.09285478747900063
370,9991176,0.09093804055261943
380,9993367,0.09280559144375097
390,9995558,0.09388271199846308
400,9997749,0.09845252869617829
410,9999940,0.09255906283001411
420,10002131,0.09790900250520247
430,10004322,0.09320426949377124
440,10006513,0.09730160965654999
450,10008704,0.09790026504808684
460,10010895,0.09391008768204628
470,10013086,0.09690841246673992
480,10015277,0.09452301279841621
490,10017468,0.09205750652346796
500,10019659,0.09223138069979007
510,10021850,0.10116805675772332
520,10024041,0.0929255043113537
530,10026232,0.09109098640017992
540,10028423,0.09460669742214986
550,10030614,0.09152741408718229
560,10032805,0.10061441315414181
570,10034996,0.09872022524060965
580,10037187,0.0930369001498025
590,10039378,0.09631409016728132
600,10041569,0.1006427098733416
610,10043760,0.09378053511411406
620,10045951,0.09553346244872245
630,10048142,0.10396610398534563
640,10050333,0.10322880897078032
650,10052524,0.0955372650810926
660,10054715,0.09642325879901813
670,10056906,0.0975958142351048
680,10059097,0.10625505253512281
690,10061288,0.09828167821720035
700,10063479,0.0939969195622867
710,10065670,0.0944542395956106
720,10067861,0.0987677935626795
730,10070052,0.10285434206059578
740,10072243,0.09307413006934269
750,10074434,0.10012154925513755
760,10076625,0.10226542212928283
770,10078816,0.09484237313478482
780,10081007,0.1035795235731394
790,10083198,0.10100066982600929
800,10085389,0.09312745997681998
810,10087580,0.09519952949607025
820,10089771,0.09676154773616169
830,10091962,0.09914171390469534
840,10094153,0.09181432081973812
850,10096344,0.09486134900408927
860,10098535,0.09659199877648561
870,10100726,0.09765449269156895
880,10102917,0.10038199606032944
890,10105108,0.09631540638275078
900,10107299,0.10057185131618315
910,10109490,0.09363246857511849
920,10111681,0.09762629738297635
930,10113872,0.09896524178258122
940,10116063,0.09645542686265923
950,10118254,0.09746772895647073
960,10120445,0.099842245385408
970,10122636,0.09592901860688355
980,10124827,0.10226251356600348
990,10127018,0.10473747337096484
1000,10129209,0.09439590176554427
1010,10131400,0.09509800348162059
1020,10133591,0.10014689905841949
1030,10135782,0.10232620119978168
1040,10137973,0.09619385881611622
1050,10140164,0.09799194557435711
1060,10142355,0.09700407695657103
1070,10144546,0.1011852361484727
1080,10146737,0.10285825203451524
1090,10148928,0.10347908927325522
1100,10151119,0.09971849535447713
1110,10153310,0.09800217112034441
1120,10155501,0.09695904989932556
1130,10157692,0.09678160995740513
1140,10159883,0.09942699268501208
1150,10162074,0.09706002744015732
1160,10164265,0.09114594767881627
1170,10166456,0.0984892700497397
1180,10168647,0.0978505380193878
1190,10170838,0.10290283870384082
1200,10173029,0.095857848227086
1210,10175220,0.10081093596376833
1220,10177411,0.09614138675598183
1230,10179602,0.0916299507272306
1240,10181793,0.09519910567274821
1250,10183984,0.10259252676134387
1260,10186175,0.1027558413815587
1270,10188366,0.09919040713370637
1280,10190557,0.09533260694905141
1290,10192748,0.09539459926458294
1300,10194939,0.09896711270259526
1310,10197130,0.09982456267460245
1320,10199321,0.09496204020876828
1330,10201512,0.0956037557602837
1340,10203703,0.0996190747339385
1350,10205894,0.09449969446073776
1360,10208085,0.09340786787910046
1370,10210276,0.10078522270835157
1380,10212467,0.10447667764421371
1390,10214658,0.09813781594914928
1400,10216849,0.09655478429999914
1410,10219040,0.09650194724173292
1420,10221231,0.09871247789728728
1430,10223422,0.09489295790460274
1440,10225613,0.09451801199116229
1450,10227804,0.10388825973946987
1460,10229995,0.09919816222285677
1470,10232186,0.10668941444831904
1480,10234377,0.10258945916143652
1490,10236568,0.10282742142847287
1500,10238759,0.10545934115092072
1510,10240950,0.10320032587259917
1520,10243141,0.10420045630109387
1530,10245332,0.1020117663719973
1540,10247523,0.10762704027809895
1550,10249714,0.1036885145811813
1560,10251905,0.1036113648741702
1570,10254096,0.10509381051374134
1580,10256287,0.1067514204560726
1590,10258478,0.1056163458451204
1600,10260669,0.10240384963171084
1610,10262860,0.10276981882157042
1620,10265051,0.10451711450583298
1630,10267242,0.10090250283962045
1640,10269433,0.09890656443650511
1650,10271624,0.1015544809221394
1660,10273815,0.10503934544037649
1670,10276006,0.10539829202797191
1680,10278197,0.10618823194761348
1690,10280388,0.10768169623674366
1700,10282579,0.10549945339786873
1710,10284770,0.1053019680963027
1720,10286961,0.10457463166670304
1730,10289152,0.10391902548935582
1740,10291343,0.1058181004198432
1750,10293534,0.10531091784072548
1760,10295725,0.10668879540686
1770,10297916,0.10557316067228714
1780,10300107,0.10721194328017611
1790,10302298,0.1023170259350423
1800,10304489,0.10867485868792745
1810,10306680,0.10216458023835917
1820,10308871,0.1071635901383238
1830,10311062,0.10161877096424113
1840,10313253,0.10373581717049496
1850,10315444,0.10506351037297565
1860,10317635,0.10319083240863797
1870,10319826,0.1026818792207495
1880,10322017,0.10555951364098076
1890,10324208,0.10273186377435975
1900,10326399,0.10260704414423522
1910,10328590,0.10598501568301939
1920,10330781,0.10434749990477668
1930,10332972,0.10548876752564808
1940,10335163,0.10515334369930852
1950,10337354,0.10089874894026599
1960,10339545,0.10669517783528609
1970,10341736,0.1056839858093383
1980,10343927,0.10635939511483886
1990,10346118,0.10557882978829365
2000,10348309,0.1053078667862874
2010,10350500,0.10601096174169436
2020,10352691,0.10487031222653491
2030,10354882,0.10464753130715199
2040,10357073,0.10454668799308675
2050,10359264,0.09980355586573136
2060,10361455,0.10414468533583411
2070,10363646,0.10460053502085769
2080,10365837,0.10405879927978406
2090,10368028,0.0995437665024
2100,10370219,0.10624611792786784
2110,10372410,0.10685185407121182
2120,10374601,0.10348198935151205
2130,10376792,0.10536462161837336
2140,10378983,0.10963633304622188
2150,10381174,0.10490464106441395
2160,10383365,0.1063457089435604
2170,10385556,0.1096605883495172
2180,10387747,0.10335670945811842
2190,10389938,0.10736646535267264
2200,10392129,0.10468218327735491
2210,10394320,0.1063698286135883
2220,10396511,0.10340293544047069
2230,10398702,0.1061002771326939
2240,10400893,0.10782139079092747
2250,10403084,0.1049579880724551
2260,10405275,0.10983001333567437
2270,10407466,0.10517284416112706
2280,10409657,0.10808056698065684
2290,10411848,0.1095733105017738
2300,10414039,0.10355398175085563
2310,10416230,0.10647792871410887
2320,10418421,0.10535675231279076
2330,10420612,0.10556441099405003
2340,10422803,0.10675913158415773
2350,10424994,0.10639600142155267
2360,10427185,0.10797884375116554
2370,10429376,0.10813016317695585
2380,10431567,0.10757654627026794
2390,10433758,0.1051259510661266
2400,10435949,0.10799983980700424
2410,10438140,0.10386543600967497
2420,10440331,0.10230742978828612
2430,10442522,0.10604181819464738
2440,10444713,0.1070638845831977
2450,10446904,0.1095846986857944
2460,10449095,0.10796293851762269
2470,10451286,0.1020635257178654
2480,10453477,0.10432391783172915
2490,10455668,0.10568101206298766
2500,10457859,0.10622539448753149
2510,10460050,0.10389605404885344
2520,10462241,0.10218146514547027
2530,10464432,0.10443890533624388
2540,10466623,0.11014549684241176
2550,10468814,0.10535927892257993
2560,10471005,0.10805020478067906
2570,10473196,0.10615131524970839
2580,10475387,0.1086120079168646
2590,10477578,0.10666320842880604
2600,10479769,0.1029767678464796
2610,10481960,0.10297597126725451
2620,10484151,0.10436997264311065
2630,10486342,0.1017647802944383
2640,10488533,0.1040338409168697
2650,10490724,0.10416133481814366
2660,10492915,0.10330623666150353
2670,10495106,0.10031474816068775
2680,10497297,0.10519088284278569
2690,10499488,0.10531616396228441
2700,10501679,0.10418325624730117
2710,10503870,0.10169068473795678
2720,10506061,0.1041532685018975
2730,10508252,0.10581610591458283
2740,10510443,0.10960859640964515
2750,10512634,0.10761727827993135
2760,10514825,0.10450191388820718
2770,10517016,0.10454430093514441
2780,10519207,0.09979251515983703
2790,10521398,0.10109896772697895
2800,10523589,0.11072976701320904
2810,10525780,0.11007894927493203
2820,10527971,0.10719286713764659
2830,10530162,0.11127974268284599
2840,10532353,0.09811350860820288
2850,10534544,0.11112327757736828
2860,10536735,0.10788820934204546
2870,10538926,0.09980712489972597
2880,10541117,0.10680985432274157
2890,10543308,0.10311659641582797
2900,10545499,0.1092475891148433
2910,10547690,0.10705390335592939
2920,10549881,0.10163307112701149
2930,10552072,0.10822834466040832
2940,10554263,0.1098568764697134
2950,10556454,0.10967126744352754
2960,10558645,0.10818530960892374
2970,10560836,0.10899020920901874
2980,10563027,0.10079050378265371
2990,10565218,0.09748669724028271
3000,10567409,0.11042273950150273
3010,10569600,0.1074827593695475
3020,10571791,0.11042822790082062
3030,10573982,0.10906479396485436
3040,10576173,0.11121252617414037
3050,10578364,0.10021209783177085
3060,10580555,0.10120729943216095
3070,10582746,0.10046856638362212
3080,10584937,0.10826411623430929
3090,10587128,0.10651945373367916
3100,10589319,0.1113773060443137
3110,10591510,0.09955828255534076
3120,10593701,0.11118275227602047
3130,10595892,0.09935921502129262
3140,10598083,0.10932607141339937
3150,10600274,0.10478691767244519
3160,10602465,0.10913561095273855
3170,10604656,0.11104579500301827
3180,10606847,0.10548329032625564
3190,10609038,0.10897685676437532
3200,10611229,0.11275929714884352
3210,10613420,0.10049197526324435
3220,10615611,0.09806504620525619
3230,10617802,0.09779941493143486
3240,10619993,0.10139824493619284
3250,10622184,0.0970123422696988
3260,10624375,0.09955548182842285
3270,10626566,0.1079348015733371
3280,10628757,0.09764003913799593
3290,10630948,0.1128580030794108
3300,10633139,0.11058413929212577
3310,10635330,0.11221080533443262
3320,10637521,0.10300768498684476
3330,10639712,0.09789871491873173
3340,10641903,0.11097942246874719
3350,10644094,0.10467125151584886
3360,10646285,0.10749798878136078
3370,10648476,0.1097882422413076
3380,10650667,0.10918172542620244
3390,10652858,0.11145772218476918
3400,10655049,0.10961809924133127
3410,10657240,0.10002335257825144
3420,10659431,0.10625912601778555
3430,10661622,0.10108641889557979
3440,10663813,0.10273704299424363
3450,10666004,0.11002841816283214
3460,10668195,0.09946688922752972
3470,10670386,0.10296897061168422
3480,10672577,0.10200799297817091
3490,10674768,0.10274382736932525
3500,10676959,0.10881922688379317
3510,10679150,0.09920402702489245
3520,10681341,0.0996197012230778
3530,10683532,0.1024109744349996
3540,10685723,0.1034914674687708
3550,10687914,0.10761156825427619
3560,10690105,0.10040497544601162
3570,10692296,0.10173017864073501
3580,10694487,0.09985400383538662
3590,10696678,0.1010225650172215
3600,10698869,0.1002713563105683
3610,10701060,0.09954279091413534
3620,10703251,0.09832688697103831
3630,10705442,0.10269381459436303
3640,10707633,0.10647858816681359
3650,10709824,0.11293448849614166
3660,10712015,0.10938703139981028
3670,10714206,0.098811277009908
3680,10716397,0.10749421886406632
3690,10718588,0.11085166369036183
3700,10720779,0.10634450133226422
3710,10722970,0.10979098164838101
3720,10725161,0.09927038850506514
3730,10727352,0.10623611999250793
