iters,fevals,fitness
0,19814609,0.05855726185850612
10,19816800,0.06757877577119292
20,19818991,0.07051090817107257
30,19821182,0.07964566866835544
40,19823373,0.0793722617339495
50,19825564,0.08115029236870487
60,19827755,0.09455245629449273
70,19829946,0.09009781637367366
80,19832137,0.0889402563343485
90,19834328,0.10075384471286825
100,19836519,0.09317127773064146
110,19838710,0.09023970104856921
120,19840901,0.1074175660404869
130,19843092,0.09805266445080306
140,19845283,0.09845919661860658
150,19847474,0.10159574373088436
160,19849665,0.10301612610291584
170,19851856,0.09674686212925944
180,19854047,0.098054171757003
190,19856238,0.09908988746578115
200,19858429,0.0994342812343789
210,19860620,0.09680003493675274
220,19862811,0.10954969301295008
230,19865002,0.11247765709714386
240,19867193,0.10050768828437574
250,19869384,0.10738744001196183
260,19871575,0.11250421364329156
270,19873766,0.1119416527647921
280,19875957,0.11205297269333166
290,19878148,0.11203122018835594
300,19880339,0.121185253178253
310,19882530,0.11782858246168686
320,19884721,0.11805486194815733
330,19886912,0.11326206691203795
340,19889103,0.11632214314722535
350,19891294,0.12035410304451491
360,19893485,0.11482667522465355
370,19895676,0.1184478740858775
380,19897867,0.11974811430302605
390,19900058,0.1152878997672207
400,19902249,0.1130986185688
410,19904440,0.11211636455144419
420,19906631,0.11640813699148965
430,19908822,0.12112307145343776
440,19911013,0.12334987632034419
450,19913204,0.12308882694646653
460,19915395,0.12119941330438622
470,19917586,0.12157503626283483
480,19919777,0.12139691097508651
490,19921968,0.11769219300089954
500,19924159,0.11979985915105767
510,19926350,0.12288498694400522
520,19928541,0.12297578124948068
530,19930732,0.12113658057583139
540,19932923,0.12073871798557391
550,19935114,0.12278991147813428
560,19937305,0.11720875173064435
570,19939496,0.12511561395455068
580,19941687,0.11912670862659412
590,19943878,0.11497087935552518
600,19946069,0.12291302619381352
610,19948260,0.1253818106856788
620,19950451,0.12115878818687202
630,19952642,0.12181030412817649
640,19954833,0.12143791334565271
650,19957024,0.11955903000960487
660,19959215,0.11370788392073126
670,19961406,0.1216918340388404
680,19963597,0.12057472279424211
690,19965788,0.11998885488354272
700,19967979,0.1204121144946091
710,19970170,0.119527994622097
720,19972361,0.12088616450140502
730,19974552,0.11966678962554092
740,19976743,0.12323997604718698
750,19978934,0.12027289063816336
760,19981125,0.12196046688637122
770,19983316,0.11927194750668027
780,19985507,0.11891670797250067
790,19987698,0.12223931383956145
800,19989889,0.12229029277588649
810,19992080,0.11723842390683421
820,19994271,0.1226372397057414
830,19996462,0.12540156040250378
840,19998653,0.11937072751947887
850,20000844,0.11905344753948932
860,20003035,0.12757754245272013
870,20005226,0.12683255748301647
880,20007417,0.12349736039354156
890,20009608,0.12597712360627075
900,20011799,0.12068747377394416
910,20013990,0.12321735176621103
920,20016181,0.12454274052078061
930,20018372,0.12702063458495294
940,20020563,0.12386025705888683
950,20022754,0.12116119628620468
960,20024945,0.12927800623889277
970,20027136,0.12081197252941205
980,20029327,0.12688429596244133
990,20031518,0.12452393100929895
1000,20033709,0.12057938766603413
1010,20035900,0.1253755665361383
1020,20038091,0.12214957553122784
1030,20040282,0.12772662421152112
1040,20042473,0.12902901295460778
1050,20044664,0.12560188691827673
1060,20046855,0.12633976660923138
1070,20049046,0.12624061736161907
1080,20051237,0.12735811460808308
1090,20053428,0.12292939761691092
1100,20055619,0.12227471147212401
1110,20057810,0.12602046330837677
1120,20060001,0.12620856039692233
1130,20062192,0.1248227153746897
1140,20064383,0.12617544866283353
1150,20066574,0.12241901596273655
1160,20068765,0.12632886978565697
1170,20070956,0.12563295614522693
1180,20073147,0.12804455220560793
1190,20075338,0.12716300239156317
1200,20077529,0.12650541328265616
1210,20079720,0.12616648707270373
1220,20081911,0.12575961661068477
1230,20084102,0.1293445369873939
1240,20086293,0.12783403741390767
1250,20088484,0.12503709639205463
1260,20090675,0.12717237840233875
1270,20092866,0.12603671703175173
1280,20095057,0.12498621707587419
1290,20097248,0.1225901055706749
1300,20099439,0.12680932145047774
1310,20101630,0.12925884547163874
1320,20103821,0.12467087099916457
1330,20106012,0.1267774611481135
1340,20108203,0.12902192526474016
1350,20110394,0.12721734126623538
1360,20112585,0.12304886552487372
1370,20114776,0.12640918890203395
1380,20116967,0.12532775775819233
1390,20119158,0.12337799025512183
1400,20121349,0.1264874712107399
1410,20123540,0.12547721780947105
1420,20125731,0.12288423548482709
1430,20127922,0.12248667210197803
1440,20130113,0.12543954154229275
1450,20132304,0.12421719378097226
1460,20134495,0.12760881832192011
1470,20136686,0.13059834023979383
1480,20138877,0.12758838365982794
1490,20141068,0.12954719537466566
1500,20143259,0.12522586530873342
1510,20145450,0.130957285456398
1520,20147641,0.12723452353723633
1530,20149832,0.12742629252704452
1540,20152023,0.12550949829096925
