iters,fevals,fitness
0,11013,2462.5126134823495
10,11014,2330.2402683834034
20,11015,2294.8447035168074
30,11016,2354.2428368483775
40,11017,2474.2837565964114
50,11018,2100.058180549896
60,11019,2363.4778933444904
70,11020,2387.1802764011777
80,11021,2225.241742882936
90,11022,1971.0000974415045
100,11023,2119.197512029751
110,11024,2395.7277607710107
120,11025,1947.1561298299375
130,11026,2029.5464524058573
140,11027,1978.7557782268823
150,11028,2136.407132550428
160,11029,1998.7712728563056
170,11030,2103.3887135323407
180,11031,1916.161798297856
190,11032,1938.2729619674135
200,11033,2153.3634268382903
210,11034,2088.491407428489
220,11035,2161.814207351986
230,11036,2351.632432596779
240,11037,2482.705702779966
250,11038,2154.8109604536203
260,11039,2056.5302820106267
270,11040,2068.51694717648
280,11041,2226.8835259263014
290,11042,2462.418195647574
300,11043,2339.523491881524
310,11044,2409.992378460234
320,11045,2448.849463130219
330,11046,2269.132121459906
340,11047,2308.0397003445737
350,11048,2298.2096925329215
360,11049,2458.4255021528
370,11050,2473.67095150107
380,11051,2428.9102761135414
390,11052,2616.285604767996
400,11053,2718.35653474776
410,11054,2632.2443897860726
420,11055,2630.190105519329
430,11056,2684.8144654480097
440,11057,2850.9160978987684
450,11058,2928.3149563339794
460,11059,2965.214037948573
470,11060,2981.751283849622
480,11061,3058.300096059899
490,11062,3124.281848073067
500,11063,3173.083571653988
510,11064,3173.083571653988
520,11065,3173.083571653988
530,11066,3173.083571653988
540,11067,3173.083571653988
550,11068,3173.083571653988
560,11069,3173.083571653988
570,11070,3173.083571653988
580,11071,3173.083571653988
590,11072,3173.083571653988
600,11073,3173.083571653988
610,11074,3173.083571653988
620,11075,3173.083571653988
630,11076,3173.083571653988
640,11077,3173.083571653988
650,11078,3173.083571653988
660,11079,3173.083571653988
670,11080,3173.083571653988
680,11081,3173.083571653988
690,11082,3173.083571653988
700,11083,3173.083571653988
710,11084,3173.083571653988
720,11085,3173.083571653988
730,11086,3173.083571653988
740,11087,3173.083571653988
750,11088,3173.083571653988
760,11089,3173.083571653988
770,11090,3173.083571653988
780,11091,3173.083571653988
790,11092,3173.083571653988
800,11093,3173.083571653988
810,11094,3173.083571653988
820,11095,3173.083571653988
830,11096,3173.083571653988
840,11097,3173.083571653988
850,11098,3173.083571653988
860,11099,3173.083571653988
