iters,fevals,fitness
0,27521,0.046598502578404206
10,27522,0.05117544039532635
20,27523,0.05117544039532635
30,27524,0.05436662507836105
40,27525,0.05915027443122329
50,27526,0.05915027443122329
60,27527,0.059329285717329004
70,27528,0.062451142684329185
80,27529,0.06329376496191974
90,27530,0.06434202824316607
100,27531,0.06494472884716976
110,27532,0.06604084002884086
120,27533,0.06791882624399305
130,27534,0.06791882624399305
140,27535,0.06975754747638953
150,27536,0.06988869588188816
160,27537,0.07100185868942678
170,27538,0.07100185868942678
180,27539,0.07100185868942678
190,27540,0.07100185868942678
200,27541,0.07134986753311391
210,27542,0.07134986753311391
220,27543,0.07145038061196345
230,27544,0.0742716302308436
240,27545,0.0742716302308436
250,27546,0.0742716302308436
260,27547,0.07427599544253752
270,27548,0.07427599544253752
280,27549,0.07631468614479187
290,27550,0.07631468614479187
300,27551,0.07700136337066964
310,27552,0.07700136337066964
320,27553,0.08519391561777596
330,27554,0.08610609179562446
340,27555,0.0864161052352089
350,27556,0.0864161052352089
360,27557,0.0864161052352089
370,27558,0.0865283409034628
380,27559,0.08703841934795876
390,27560,0.08703841934795876
400,27561,0.08703841934795876
410,27562,0.08864805390755676
420,27563,0.09022157846745028
430,27564,0.09094139707604353
440,27565,0.09118186145826081
450,27566,0.09323696235915269
460,27567,0.09323696235915269
470,27568,0.0956580983863688
480,27569,0.0956580983863688
490,27570,0.09599441283458243
500,27571,0.09681424742879213
510,27572,0.09681424742879213
520,27573,0.09681424742879213
530,27574,0.09681424742879213
540,27575,0.09681424742879213
550,27576,0.09681424742879213
560,27577,0.10078521051206958
570,27578,0.10078521051206958
580,27579,0.10078521051206958
590,27580,0.10078521051206958
600,27581,0.10078521051206958
610,27582,0.10078521051206958
620,27583,0.10078521051206958
630,27584,0.10087957686205025
640,27585,0.10087957686205025
650,27586,0.10087957686205025
660,27587,0.10087957686205025
670,27588,0.10087957686205025
680,27589,0.10087957686205025
690,27590,0.10102674733975
700,27591,0.10102674733975
710,27592,0.10102674733975
720,27593,0.10102674733975
730,27594,0.10278279297930143
740,27595,0.10397631093061108
750,27596,0.10397631093061108
760,27597,0.10397631093061108
770,27598,0.10474362311876206
780,27599,0.10474362311876206
790,27600,0.10474362311876206
800,27601,0.10474362311876206
810,27602,0.10478642002094228
820,27603,0.10478642002094228
830,27604,0.10544144155847086
840,27605,0.10600024882698077
850,27606,0.10600024882698077
860,27607,0.10600024882698077
870,27608,0.10600024882698077
880,27609,0.10600024882698077
890,27610,0.10663753627541199
900,27611,0.10663753627541199
910,27612,0.10663753627541199
920,27613,0.10663753627541199
930,27614,0.10663753627541199
940,27615,0.10663753627541199
950,27616,0.10663753627541199
960,27617,0.10663753627541199
970,27618,0.10663753627541199
980,27619,0.10663753627541199
990,27620,0.10663753627541199
1000,27621,0.10663753627541199
1010,27622,0.10663753627541199
1020,27623,0.10675907354379494
1030,27624,0.10675907354379494
1040,27625,0.10675907354379494
1050,27626,0.10709243156229434
1060,27627,0.10709243156229434
1070,27628,0.10835445318557359
1080,27629,0.10835445318557359
1090,27630,0.11351865099352818
1100,27631,0.11351865099352818
1110,27632,0.11445321288701556
1120,27633,0.11445321288701556
1130,27634,0.11445321288701556
1140,27635,0.11445321288701556
1150,27636,0.11509250881989865
1160,27637,0.11509250881989865
1170,27638,0.11509250881989865
1180,27639,0.11509250881989865
1190,27640,0.11509250881989865
1200,27641,0.11509250881989865
1210,27642,0.11509250881989865
1220,27643,0.11509250881989865
1230,27644,0.11509250881989865
1240,27645,0.11509250881989865
1250,27646,0.11653282605191034
1260,27647,0.11653282605191034
1270,27648,0.11653282605191034
1280,27649,0.11653282605191034
1290,27650,0.11653282605191034
1300,27651,0.1179108431812216
1310,27652,0.1179108431812216
1320,27653,0.11838647869878112
1330,27654,0.11838647869878112
1340,27655,0.11838647869878112
1350,27656,0.11838647869878112
1360,27657,0.11838647869878112
1370,27658,0.11902146774940237
1380,27659,0.11902146774940237
1390,27660,0.11902146774940237
1400,27661,0.11902146774940237
1410,27662,0.11902146774940237
1420,27663,0.11902146774940237
1430,27664,0.11902146774940237
1440,27665,0.11902146774940237
1450,27666,0.11902146774940237
1460,27667,0.11902146774940237
1470,27668,0.11902146774940237
1480,27669,0.11902146774940237
1490,27670,0.12048344891526307
1500,27671,0.12048344891526307
1510,27672,0.12048344891526307
1520,27673,0.12048344891526307
1530,27674,0.12048344891526307
1540,27675,0.12254389531191981
1550,27676,0.12254389531191981
1560,27677,0.12254389531191981
1570,27678,0.12254389531191981
1580,27679,0.12254389531191981
1590,27680,0.12254389531191981
1600,27681,0.12257547370049827
1610,27682,0.12257547370049827
1620,27683,0.12257547370049827
1630,27684,0.12257547370049827
1640,27685,0.12257547370049827
1650,27686,0.12257547370049827
1660,27687,0.12257547370049827
1670,27688,0.12257547370049827
1680,27689,0.12274343582584572
1690,27690,0.12274343582584572
1700,27691,0.12274343582584572
1710,27692,0.12274343582584572
1720,27693,0.12274343582584572
1730,27694,0.12274343582584572
1740,27695,0.12274343582584572
1750,27696,0.12274343582584572
1760,27697,0.12274343582584572
1770,27698,0.12314384222945855
1780,27699,0.12314384222945855
1790,27700,0.12314384222945855
1800,27701,0.12314384222945855
1810,27702,0.12314384222945855
1820,27703,0.12314384222945855
1830,27704,0.12314384222945855
1840,27705,0.12314384222945855
1850,27706,0.12314384222945855
1860,27707,0.12314384222945855
1870,27708,0.12314384222945855
1880,27709,0.12314384222945855
1890,27710,0.12314384222945855
1900,27711,0.1242797501247298
1910,27712,0.1242797501247298
1920,27713,0.1242797501247298
1930,27714,0.1242797501247298
1940,27715,0.1242797501247298
1950,27716,0.1242797501247298
1960,27717,0.1242797501247298
1970,27718,0.1242797501247298
1980,27719,0.1242797501247298
1990,27720,0.1242797501247298
2000,27721,0.1242797501247298
2010,27722,0.12700719695090695
2020,27723,0.12700719695090695
2030,27724,0.12700719695090695
2040,27725,0.12700719695090695
2050,27726,0.12700719695090695
2060,27727,0.12700719695090695
2070,27728,0.12700719695090695
2080,27729,0.12700719695090695
2090,27730,0.12700719695090695
2100,27731,0.12700719695090695
2110,27732,0.12700719695090695
2120,27733,0.12700719695090695
2130,27734,0.12700719695090695
2140,27735,0.12956059719916954
2150,27736,0.12956059719916954
2160,27737,0.12956059719916954
2170,27738,0.12956059719916954
2180,27739,0.12956059719916954
2190,27740,0.13145103023084825
2200,27741,0.13160387453443168
2210,27742,0.13160387453443168
2220,27743,0.13160387453443168
2230,27744,0.13160387453443168
2240,27745,0.13160387453443168
2250,27746,0.13160387453443168
2260,27747,0.13244465684075016
2270,27748,0.13244465684075016
2280,27749,0.13244465684075016
2290,27750,0.1324924705784811
2300,27751,0.1324924705784811
2310,27752,0.1324924705784811
2320,27753,0.13387155114791552
2330,27754,0.13387155114791552
2340,27755,0.13387155114791552
2350,27756,0.13387155114791552
2360,27757,0.13387155114791552
2370,27758,0.13387155114791552
2380,27759,0.13387155114791552
2390,27760,0.13387155114791552
2400,27761,0.13387155114791552
2410,27762,0.13387155114791552
2420,27763,0.13387155114791552
2430,27764,0.13387155114791552
2440,27765,0.13387155114791552
2450,27766,0.13387155114791552
2460,27767,0.13387155114791552
2470,27768,0.13387155114791552
2480,27769,0.13387155114791552
2490,27770,0.13387155114791552
2500,27771,0.13387155114791552
2510,27772,0.13387155114791552
2520,27773,0.13387155114791552
2530,27774,0.13387155114791552
2540,27775,0.13387155114791552
2550,27776,0.13387155114791552
2560,27777,0.13387155114791552
2570,27778,0.13387155114791552
2580,27779,0.13387155114791552
2590,27780,0.13387155114791552
2600,27781,0.13387155114791552
2610,27782,0.13387155114791552
2620,27783,0.13387155114791552
2630,27784,0.13387155114791552
2640,27785,0.13387155114791552
2650,27786,0.13387155114791552
2660,27787,0.13387155114791552
2670,27788,0.13387155114791552
2680,27789,0.13387155114791552
2690,27790,0.1344624571722635
2700,27791,0.1344624571722635
2710,27792,0.1344624571722635
2720,27793,0.1344624571722635
2730,27794,0.1344624571722635
2740,27795,0.1344624571722635
2750,27796,0.1344624571722635
2760,27797,0.1344624571722635
2770,27798,0.1344624571722635
2780,27799,0.1344624571722635
2790,27800,0.1344624571722635
2800,27801,0.1344624571722635
2810,27802,0.1344624571722635
2820,27803,0.1344624571722635
2830,27804,0.1344624571722635
2840,27805,0.1344624571722635
2850,27806,0.135618714794892
2860,27807,0.135618714794892
2870,27808,0.135618714794892
2880,27809,0.135618714794892
2890,27810,0.135618714794892
2900,27811,0.135618714794892
2910,27812,0.135618714794892
2920,27813,0.135618714794892
2930,27814,0.135618714794892
2940,27815,0.135618714794892
2950,27816,0.135618714794892
2960,27817,0.135618714794892
2970,27818,0.135618714794892
2980,27819,0.135618714794892
2990,27820,0.135618714794892
3000,27821,0.1358158983280668
3010,27822,0.1358158983280668
3020,27823,0.1365911513086054
3030,27824,0.1365911513086054
3040,27825,0.1365911513086054
3050,27826,0.1365911513086054
3060,27827,0.1365911513086054
3070,27828,0.1365911513086054
3080,27829,0.1365911513086054
3090,27830,0.1365911513086054
3100,27831,0.1396102156333839
3110,27832,0.1396102156333839
3120,27833,0.1396102156333839
3130,27834,0.1396102156333839
3140,27835,0.1396102156333839
3150,27836,0.1396102156333839
3160,27837,0.1396102156333839
3170,27838,0.1396102156333839
3180,27839,0.1396102156333839
3190,27840,0.1396102156333839
3200,27841,0.1396102156333839
3210,27842,0.1396102156333839
3220,27843,0.1396102156333839
3230,27844,0.1396102156333839
3240,27845,0.1396102156333839
3250,27846,0.14006846786454646
3260,27847,0.14006846786454646
3270,27848,0.14006846786454646
3280,27849,0.14006846786454646
3290,27850,0.14006846786454646
3300,27851,0.14006846786454646
