iters,fevals,fitness
0,55021,0.046985536367805
10,55022,0.04842064447640464
20,55023,0.05296382156470049
30,55024,0.05351568138676891
40,55025,0.060866520639145744
50,55026,0.061528345203191365
60,55027,0.06810372801523101
70,55028,0.06810372801523101
80,55029,0.06810372801523101
90,55030,0.06892837522435911
100,55031,0.06892837522435911
110,55032,0.06895528448146768
120,55033,0.06906593677226561
130,55034,0.07017303219850833
140,55035,0.07017303219850833
150,55036,0.07017303219850833
160,55037,0.07017303219850833
170,55038,0.07097785231200983
180,55039,0.07102516291015691
190,55040,0.07298849372881147
200,55041,0.0730826384992018
210,55042,0.0730826384992018
220,55043,0.0730826384992018
230,55044,0.0738767907111771
240,55045,0.07402971421654696
250,55046,0.07492324097522679
260,55047,0.07492324097522679
270,55048,0.07492324097522679
280,55049,0.07603827463459148
290,55050,0.07603827463459148
300,55051,0.0765878795640129
310,55052,0.07879645022328756
320,55053,0.07879645022328756
330,55054,0.07923522214043055
340,55055,0.07923522214043055
350,55056,0.08138889850824475
360,55057,0.08138889850824475
370,55058,0.08138889850824475
380,55059,0.08138889850824475
390,55060,0.08138889850824475
400,55061,0.08138889850824475
410,55062,0.08202087713341202
420,55063,0.08202087713341202
430,55064,0.08206147852901598
440,55065,0.08206147852901598
450,55066,0.08206147852901598
460,55067,0.08206408261144593
470,55068,0.08206408261144593
480,55069,0.08330950967415442
490,55070,0.08330950967415442
500,55071,0.08330950967415442
510,55072,0.083587217970055
520,55073,0.08433529856491954
530,55074,0.08637964006164772
540,55075,0.0884450878322083
550,55076,0.0884450878322083
560,55077,0.0884450878322083
570,55078,0.08950306463219627
580,55079,0.08950306463219627
590,55080,0.08950306463219627
600,55081,0.09005507970214999
610,55082,0.09158694772719742
620,55083,0.09158694772719742
630,55084,0.09182897451324959
640,55085,0.0927571292235366
650,55086,0.0927571292235366
660,55087,0.0927571292235366
670,55088,0.0927571292235366
680,55089,0.0927571292235366
690,55090,0.0927571292235366
700,55091,0.09300518823950726
710,55092,0.09300518823950726
720,55093,0.09329281523589397
730,55094,0.09346754862189864
740,55095,0.09346754862189864
750,55096,0.09346754862189864
760,55097,0.09346754862189864
770,55098,0.09423406444106179
780,55099,0.09423406444106179
790,55100,0.09423406444106179
800,55101,0.09423406444106179
810,55102,0.09433045977698798
820,55103,0.09433045977698798
830,55104,0.09433045977698798
840,55105,0.09433045977698798
850,55106,0.09433045977698798
860,55107,0.09433045977698798
870,55108,0.09433045977698798
880,55109,0.09433045977698798
890,55110,0.09433045977698798
900,55111,0.09496663729054744
910,55112,0.09496663729054744
920,55113,0.09496663729054744
930,55114,0.09519942110553137
940,55115,0.09519942110553137
950,55116,0.09519942110553137
960,55117,0.09519942110553137
970,55118,0.09519942110553137
980,55119,0.09519942110553137
990,55120,0.09519942110553137
1000,55121,0.09519942110553137
1010,55122,0.0953364495625365
1020,55123,0.0953364495625365
1030,55124,0.0953364495625365
1040,55125,0.0953364495625365
1050,55126,0.0953364495625365
1060,55127,0.0953364495625365
1070,55128,0.0953364495625365
1080,55129,0.0953364495625365
1090,55130,0.0953364495625365
1100,55131,0.09759420918626963
1110,55132,0.09963990888411686
1120,55133,0.09963990888411686
1130,55134,0.09963990888411686
1140,55135,0.09963990888411686
1150,55136,0.09963990888411686
1160,55137,0.09963990888411686
1170,55138,0.09963990888411686
1180,55139,0.09963990888411686
1190,55140,0.09963990888411686
1200,55141,0.09963990888411686
1210,55142,0.09977020254730243
1220,55143,0.0998619880810257
1230,55144,0.0998619880810257
1240,55145,0.10014458200389621
1250,55146,0.10014458200389621
1260,55147,0.10014458200389621
1270,55148,0.10014458200389621
1280,55149,0.10014458200389621
1290,55150,0.10014458200389621
1300,55151,0.10027358277510637
1310,55152,0.10027358277510637
1320,55153,0.10027358277510637
1330,55154,0.10115513291904135
1340,55155,0.10115513291904135
1350,55156,0.10115513291904135
1360,55157,0.10115513291904135
1370,55158,0.10115513291904135
1380,55159,0.10115513291904135
1390,55160,0.10115513291904135
1400,55161,0.10115513291904135
1410,55162,0.10115513291904135
1420,55163,0.10115513291904135
1430,55164,0.10115513291904135
1440,55165,0.10115513291904135
1450,55166,0.10115513291904135
1460,55167,0.10115513291904135
1470,55168,0.10115513291904135
1480,55169,0.10115513291904135
1490,55170,0.10115513291904135
1500,55171,0.10115513291904135
1510,55172,0.10115513291904135
1520,55173,0.10115513291904135
1530,55174,0.10115513291904135
1540,55175,0.10115513291904135
1550,55176,0.10149612813523566
1560,55177,0.10149612813523566
1570,55178,0.10149612813523566
1580,55179,0.10183978020484652
1590,55180,0.10183978020484652
1600,55181,0.10183978020484652
