iters,fevals,fitness,times
0,2000,84.0,0.016951634999998078
10,4191,84.0,0.031236938999999353
20,6382,84.0,0.04560642699999917
30,8573,84.0,0.059686939000002326
40,10764,85.0,0.07264024900000265
50,12955,86.0,0.08731710700000406
60,15146,86.0,0.10065809700000372
70,17337,87.0,0.11428154100000398
80,19528,85.0,0.1276986160000071
90,21719,85.0,0.14094897700000786
100,23910,86.0,0.15430624600000797
110,26101,86.0,0.16830968500000765
120,28292,86.0,0.18160051300000646
130,30483,87.0,0.19489484400000734
140,32674,86.0,0.20802216900000658
150,34865,86.0,0.22136978200000712
160,37056,86.0,0.2351547900000064
170,39247,86.0,0.2492339080000079
180,41438,87.0,0.2622054460000065
190,43629,87.0,0.2750758660000052
200,45820,87.0,0.2882318470000058
210,48011,87.0,0.30162416800000713
220,50202,87.0,0.3149217510000071
230,52393,88.0,0.3285800780000052
240,54584,88.0,0.3418126350000037
250,56775,87.0,0.3553316720000055
260,58966,88.0,0.3690513970000069
270,61157,87.0,0.3829864370000067
280,63348,88.0,0.3973608250000069
290,65539,87.0,0.41115336000000724
300,67730,87.0,0.42503333500000906
310,69921,87.0,0.43899181400001197
320,72112,88.0,0.4528720780000093
330,74303,88.0,0.46680663100000785
340,76494,88.0,0.48027546800000565
350,78685,89.0,0.4946965470000073
360,80876,89.0,0.5080525260000073
370,83067,89.0,0.521404907000008
380,85258,97.0,0.534903477000011
390,87449,97.0,0.5481147530000108
400,89640,97.0,0.5610698880000093
410,91831,97.0,0.5743770090000098
420,94022,97.0,0.5875613940000086
430,96213,97.0,0.6008604660000074
440,98404,97.0,0.6145555020000089
450,100595,97.0,0.6279972260000086
460,102786,97.0,0.6413380150000059
470,104977,97.0,0.6548436130000042
480,107168,97.0,0.6685262350000052
490,109359,98.0,0.6816053760000074
500,111550,97.0,0.6946058720000075
510,113741,97.0,0.70761477100001
520,115932,98.0,0.7205063010000075
530,118123,98.0,0.7337212960000059
540,120314,98.0,0.747137659000007
550,122505,98.0,0.7606560710000068
560,124696,98.0,0.774201773000005
570,126887,98.0,0.787556457000008
580,129078,98.0,0.8004112260000085
590,131269,98.0,0.8135036610000093
