iters,fevals,fitness
0,13210406,0.056184803298343786
10,13212597,0.057845368977018585
20,13214788,0.06701200374763694
30,13216979,0.06496957176493193
40,13219170,0.0728616014430831
50,13221361,0.073514777399398
60,13223552,0.07808618641471422
70,13225743,0.07752814068950961
80,13227934,0.077265684482237
90,13230125,0.08479088276073195
100,13232316,0.07838123347869871
110,13234507,0.08730588729900049
120,13236698,0.08480287570883809
130,13238889,0.08207840864256578
140,13241080,0.09621478622259542
150,13243271,0.09571900427142328
160,13245462,0.09721181382611546
170,13247653,0.09636882279273307
180,13249844,0.10324115588702504
190,13252035,0.0960874816781057
200,13254226,0.09900868142180864
210,13256417,0.09570849172758016
220,13258608,0.10178006595532181
230,13260799,0.09776338890778571
240,13262990,0.10589432124466114
250,13265181,0.10603637379484836
260,13267372,0.10709498362950592
270,13269563,0.09842249109740361
280,13271754,0.09616463221058252
290,13273945,0.10057077291679051
300,13276136,0.1050863959342732
310,13278327,0.10166290957651405
320,13280518,0.10229454465941075
330,13282709,0.10081727317201639
340,13284900,0.10319257219423097
350,13287091,0.10149287100063219
360,13289282,0.10414719934257693
370,13291473,0.10049994695302637
380,13293664,0.10385295098690525
390,13295855,0.10276878487450922
400,13298046,0.10365619293776225
410,13300237,0.10024849118163504
420,13302428,0.10357875351918469
430,13304619,0.09917986924981008
440,13306810,0.1067816451819128
450,13309001,0.10436887081308883
460,13311192,0.10243579528056117
470,13313383,0.10781112196085021
480,13315574,0.10815967100387394
490,13317765,0.1051069412564235
500,13319956,0.10225630834444144
510,13322147,0.10661989620042285
520,13324338,0.10560644679701542
530,13326529,0.10704291463399156
540,13328720,0.1037542946080959
550,13330911,0.10664956190797346
560,13333102,0.10914508851678344
570,13335293,0.11013081625537426
580,13337484,0.11083309241848154
590,13339675,0.10647833456632834
600,13341866,0.10765126783598683
610,13344057,0.11038739480723102
620,13346248,0.10717997241858818
630,13348439,0.11041218996323092
640,13350630,0.10986797822359472
650,13352821,0.10649866142127465
660,13355012,0.10753645334347582
670,13357203,0.1074526526938327
680,13359394,0.10902586473255736
690,13361585,0.1049883225726743
700,13363776,0.11073559293178263
710,13365967,0.10649866142127465
720,13368158,0.10948260086237165
730,13370349,0.10878188223732958
740,13372540,0.1052574662804951
750,13374731,0.10892577932033859
760,13376922,0.10972351592681445
770,13379113,0.10996846968159664
780,13381304,0.11201585783118788
790,13383495,0.10876898251619985
800,13385686,0.11441899040637506
810,13387877,0.1135605593122744
820,13390068,0.11273334426123804
830,13392259,0.11777975456661585
840,13394450,0.1125733521085993
850,13396641,0.11127731468918696
860,13398832,0.10739193984703521
870,13401023,0.10630449163452807
880,13403214,0.10471632472311358
890,13405405,0.1179674524720089
900,13407596,0.10572286076749937
910,13409787,0.11087246899843874
920,13411978,0.11128049232644456
930,13414169,0.11531966912007784
940,13416360,0.11678094285551517
950,13418551,0.11134767539792138
960,13420742,0.11303246645571069
970,13422933,0.1123651507138226
980,13425124,0.11965394741110122
990,13427315,0.11071344220241594
1000,13429506,0.11580422738877925
1010,13431697,0.11034378167965879
1020,13433888,0.11334632340517203
1030,13436079,0.11607995168591634
1040,13438270,0.11519524861752488
1050,13440461,0.11889420234226794
1060,13442652,0.11298309912241036
1070,13444843,0.11306715594080387
1080,13447034,0.11654994895022308
1090,13449225,0.11820113126636064
1100,13451416,0.11558642025991046
1110,13453607,0.1125816964701263
1120,13455798,0.11402130885336377
1130,13457989,0.11940726007570539
1140,13460180,0.12110458492182312
1150,13462371,0.11341366880485608
1160,13464562,0.12154122183512707
1170,13466753,0.11453269889867028
1180,13468944,0.12029759042175613
1190,13471135,0.1166725261463736
1200,13473326,0.11928496243213013
1210,13475517,0.11604058338928512
1220,13477708,0.11695949081314232
1230,13479899,0.11950583041484304
1240,13482090,0.11878627171475886
1250,13484281,0.11305870496511501
1260,13486472,0.12142852105431187
1270,13488663,0.11720618011910773
1280,13490854,0.11709377988940502
1290,13493045,0.11626943785487098
1300,13495236,0.11597045411423267
1310,13497427,0.117252442368079
1320,13499618,0.11251840298826442
1330,13501809,0.11446106254090843
1340,13504000,0.1134234531628481
1350,13506191,0.11591879623563836
1360,13508382,0.12172371591073237
1370,13510573,0.11461591695672138
1380,13512764,0.1127469363566624
1390,13514955,0.117242419052417
1400,13517146,0.1178471480343253
1410,13519337,0.12094349195453533
1420,13521528,0.11393910753471163
1430,13523719,0.11956164796475965
1440,13525910,0.11522652446633468
1450,13528101,0.11956164796475965
1460,13530292,0.12146400700337899
1470,13532483,0.12038423378382536
1480,13534674,0.11849063870361108
1490,13536865,0.12191080790667728
1500,13539056,0.11790774404278212
1510,13541247,0.11958284409556647
1520,13543438,0.12078917975174557
1530,13545629,0.12110231460623878
1540,13547820,0.11693264759579307
1550,13550011,0.1180378780726452
1560,13552202,0.11761782360372577
1570,13554393,0.11993767610314962
1580,13556584,0.11978485888660839
1590,13558775,0.12136120414350209
1600,13560966,0.11894129711290576
1610,13563157,0.11721904699724417
1620,13565348,0.1185220817815623
1630,13567539,0.11456061190836034
1640,13569730,0.11682113203119812
1650,13571921,0.11963104283027554
1660,13574112,0.11961371780124823
1670,13576303,0.11628359321870067
1680,13578494,0.119854650439579
1690,13580685,0.1202943540247113
1700,13582876,0.1189519032588612
1710,13585067,0.1159066746269054
1720,13587258,0.11457439609001942
1730,13589449,0.11601401957273014
1740,13591640,0.11670548164373398
1750,13593831,0.12141359222509099
1760,13596022,0.12245594053916203
1770,13598213,0.1200714280750874
1780,13600404,0.11825890339373459
1790,13602595,0.115983478421916
1800,13604786,0.1174206717904683
1810,13606977,0.11654051468904461
1820,13609168,0.11816799960766146
1830,13611359,0.12022044623748927
1840,13613550,0.11618691265215284
1850,13615741,0.11447616494673811
1860,13617932,0.12131963727503733
1870,13620123,0.11505457389802096
1880,13622314,0.11952394218978084
1890,13624505,0.11513987669675729
1900,13626696,0.11989246644331981
1910,13628887,0.12062686812579776
1920,13631078,0.1179301802392764
1930,13633269,0.12162957384085264
1940,13635460,0.11926392274026228
1950,13637651,0.11975601089681892
1960,13639842,0.11893416902196345
1970,13642033,0.11694205665736472
1980,13644224,0.11524977242893522
1990,13646415,0.11872534713446943
2000,13648606,0.11861379935615854
2010,13650797,0.11774167411686834
2020,13652988,0.1162176191992265
2030,13655179,0.11512777220152655
2040,13657370,0.12049953168870277
2050,13659561,0.11805131086040743
