iters,fevals,fitness
0,6607406,0.052534197562346036
10,6609597,0.061227931929371045
20,6611788,0.06309765785211305
30,6613979,0.0672674116787326
40,6616170,0.07084010942184499
50,6618361,0.06672541492168967
60,6620552,0.07602995038782306
70,6622743,0.08652198462549822
80,6624934,0.08176746822251053
90,6627125,0.08222979869517456
100,6629316,0.08373793442462263
110,6631507,0.09216989866050852
120,6633698,0.0855993755732204
130,6635889,0.087786631903177
140,6638080,0.09649212468575671
150,6640271,0.09460202878896884
160,6642462,0.09234752986181151
170,6644653,0.09334257906061956
180,6646844,0.10069320842191744
190,6649035,0.09397742174196765
200,6651226,0.0967889747822402
210,6653417,0.09551371636489663
220,6655608,0.10036165700077436
230,6657799,0.09663450381615593
240,6659990,0.10377710532352732
250,6662181,0.1036959466610414
260,6664372,0.10367203821479233
270,6666563,0.10390817993375123
280,6668754,0.1064225677326539
290,6670945,0.10771957528324902
300,6673136,0.10807223984731518
310,6675327,0.10461396032362079
320,6677518,0.10975100885620481
330,6679709,0.09939276118239784
340,6681900,0.10099129219518614
350,6684091,0.1095165293890791
360,6686282,0.10011297974227061
370,6688473,0.09968862742766291
380,6690664,0.10845768663669636
390,6692855,0.11059493132202848
400,6695046,0.11085790925043677
410,6697237,0.11039565702408395
420,6699428,0.10288509679771904
430,6701619,0.1084069350723767
440,6703810,0.11347664946823795
450,6706001,0.11086271438710527
460,6708192,0.10136572625275896
470,6710383,0.09941201826206346
480,6712574,0.1136230211679505
490,6714765,0.11351061860338463
500,6716956,0.10559504419307011
510,6719147,0.11788100930063906
520,6721338,0.11176480724884515
530,6723529,0.11261981597902133
540,6725720,0.10340278406693611
550,6727911,0.11352338369677226
560,6730102,0.10565612907480423
570,6732293,0.1086627917201951
580,6734484,0.10419153695641434
590,6736675,0.10682074219397292
600,6738866,0.10699340338337618
610,6741057,0.11247633720637633
620,6743248,0.10876645598852096
630,6745439,0.10590003193503901
640,6747630,0.11066632271155234
650,6749821,0.11289843462739296
660,6752012,0.10735585276492861
670,6754203,0.10475675440607139
680,6756394,0.11481068762911514
690,6758585,0.11068423566637228
700,6760776,0.11767115395342434
710,6762967,0.10458799519253481
720,6765158,0.10458719298500213
730,6767349,0.11590862041378297
740,6769540,0.11237396517469583
750,6771731,0.10694130442875384
760,6773922,0.10961924964842418
770,6776113,0.1169464142038739
780,6778304,0.10848294692481202
790,6780495,0.1073625337335327
800,6782686,0.11844764990095868
810,6784877,0.12022861185498841
820,6787068,0.12154940438659202
830,6789259,0.11793229966196363
840,6791450,0.11818998722751907
850,6793641,0.10852059631371135
860,6795832,0.10946631558948804
870,6798023,0.10845286948497677
880,6800214,0.11571861859565473
890,6802405,0.11152159324372458
900,6804596,0.11986972751020422
910,6806787,0.11604247837659169
920,6808978,0.11661644228018576
930,6811169,0.11006965895444165
940,6813360,0.11701636650587992
950,6815551,0.11072197161610008
960,6817742,0.11115636301793223
970,6819933,0.12018861628558669
980,6822124,0.10916987257533597
990,6824315,0.11616931303550461
1000,6826506,0.11802593975958957
1010,6828697,0.11041690101363329
1020,6830888,0.11246703582036374
1030,6833079,0.11911312255106189
1040,6835270,0.12083690756735661
1050,6837461,0.10948565657777454
1060,6839652,0.11379977486002146
1070,6841843,0.11072168678392598
1080,6844034,0.11840767164711312
1090,6846225,0.11993867672381307
1100,6848416,0.11205827893022227
1110,6850607,0.12112519583195511
1120,6852798,0.11197218521799476
1130,6854989,0.11526380519905506
1140,6857180,0.11007803781266688
1150,6859371,0.12305087460297436
1160,6861562,0.12118560657865422
1170,6863753,0.1191167125793685
1180,6865944,0.11922540613830532
1190,6868135,0.12272072146356314
1200,6870326,0.11091727430703995
1210,6872517,0.1131394896594043
1220,6874708,0.11123060444027451
1230,6876899,0.12306979792923296
1240,6879090,0.11322142104714936
1250,6881281,0.11150857957472195
1260,6883472,0.11099666132464019
1270,6885663,0.11015072005862608
1280,6887854,0.11447010758820286
1290,6890045,0.12304716251568194
1300,6892236,0.12497847474861608
1310,6894427,0.11388504725466977
1320,6896618,0.1226023366100461
1330,6898809,0.11873106740667455
1340,6901000,0.12081865684915834
1350,6903191,0.12224578254056344
1360,6905382,0.11940543022958647
1370,6907573,0.11048193253328298
1380,6909764,0.12251690092010441
1390,6911955,0.11461191422158759
1400,6914146,0.12310765225287863
1410,6916337,0.12080907040886946
1420,6918528,0.11062035656378974
1430,6920719,0.11143588441120915
1440,6922910,0.11163732858136853
1450,6925101,0.12442679661262329
1460,6927292,0.11426673948822787
1470,6929483,0.11995825440972394
1480,6931674,0.12427579024424985
1490,6933865,0.11196814127805119
1500,6936056,0.11146910068093153
1510,6938247,0.12151587569460463
1520,6940438,0.12282844181703582
1530,6942629,0.11356616693895606
1540,6944820,0.12180806796083077
1550,6947011,0.1138290826648211
1560,6949202,0.12204549723079448
1570,6951393,0.11287789092762827
1580,6953584,0.12179464575773119
1590,6955775,0.11453529075748874
1600,6957966,0.12283374986719449
1610,6960157,0.11333934504506153
1620,6962348,0.11354126655707956
1630,6964539,0.12116733224262397
1640,6966730,0.11228242737987004
1650,6968921,0.12128270226158638
1660,6971112,0.12419403516567985
1670,6973303,0.1132873783566664
1680,6975494,0.1213927688098283
1690,6977685,0.11381954134770378
1700,6979876,0.11300921888124531
1710,6982067,0.11496621953439158
1720,6984258,0.12531317185947216
1730,6986449,0.1144890884253086
1740,6988640,0.11428348882017891
1750,6990831,0.11217148958049931
1760,6993022,0.12365963611766022
1770,6995213,0.11076011790377548
1780,6997404,0.12275083602856042
1790,6999595,0.11334235425256908
1800,7001786,0.12333029025038413
1810,7003977,0.1132873783566664
1820,7006168,0.12223051081154233
1830,7008359,0.11266133612102487
1840,7010550,0.12164157545120347
1850,7012741,0.12216684791468212
1860,7014932,0.11104614482189645
1870,7017123,0.11187737465485856
1880,7019314,0.12217789300545298
1890,7021505,0.12252618462492063
1900,7023696,0.11405619549868763
1910,7025887,0.11207579664339011
1920,7028078,0.12213003597534948
1930,7030269,0.11311003542651847
1940,7032460,0.11314500273083507
1950,7034651,0.11415454349125287
1960,7036842,0.11439504318315466
1970,7039033,0.12237157344476703
1980,7041224,0.12180618700680142
1990,7043415,0.11387219935194999
2000,7045606,0.12185924573293958
2010,7047797,0.11340851651454106
2020,7049988,0.11115761610947236
2030,7052179,0.12379333883993111
2040,7054370,0.11434348532447955
2050,7056561,0.1128339998427315
2060,7058752,0.12187790920110403
2070,7060943,0.12213003597534951
2080,7063134,0.1121821674152722
2090,7065325,0.1251157404429742
2100,7067516,0.11126969597004298
2110,7069707,0.1227633986565143
2120,7071898,0.12413592917265796
2130,7074089,0.12132031836111722
2140,7076280,0.11136739230561558
2150,7078471,0.1226861744872051
2160,7080662,0.12309018268473224
2170,7082853,0.12224045338539323
2180,7085044,0.11283823798014568
2190,7087235,0.12175455977713762
2200,7089426,0.1113459387144967
2210,7091617,0.11298005992011641
2220,7093808,0.11174140446475352
2230,7095999,0.1239462603902556
2240,7098190,0.12128685788012751
2250,7100381,0.12237157344476703
2260,7102572,0.11450739995378423
2270,7104763,0.1226861744872051
2280,7106954,0.11999965542470502
2290,7109145,0.11357381872578039
2300,7111336,0.12266444434987178
2310,7113527,0.12203428666367575
2320,7115718,0.1133409230145616
2330,7117909,0.12418312897065431
2340,7120100,0.12338405522834246
2350,7122291,0.1254418144132261
2360,7124482,0.12373200854575706
2370,7126673,0.12243855748128196
2380,7128864,0.12081031930830373
2390,7131055,0.11114717942832605
2400,7133246,0.12478014014488725
2410,7135437,0.11123046614843408
2420,7137628,0.12454848764214752
2430,7139819,0.1228842169691641
2440,7142010,0.12339113913216622
2450,7144201,0.12176083350593954
2460,7146392,0.11195732602429007
2470,7148583,0.11833506832273814
2480,7150774,0.11284315065359427
2490,7152965,0.11796516236697548
2500,7155156,0.11882694699862979
2510,7157347,0.12594132769415448
2520,7159538,0.1132066594088619
2530,7161729,0.12188129954538053
2540,7163920,0.12367440629036837
2550,7166111,0.11114969067924017
2560,7168302,0.11978626407326702
2570,7170493,0.1156603086556847
2580,7172684,0.12342812956327238
2590,7174875,0.11205399522322712
2600,7177066,0.12319714257726802
2610,7179257,0.11028394930741472
2620,7181448,0.11404530941310617
2630,7183639,0.10998298425039514
2640,7185830,0.11175891884307508
2650,7188021,0.12020116332908509
2660,7190212,0.12639724503080021
2670,7192403,0.12094048622008173
2680,7194594,0.1197219403268241
2690,7196785,0.12107395093180864
2700,7198976,0.11617564079725265
2710,7201167,0.11618016422684957
2720,7203358,0.11471162283360137
2730,7205549,0.11102508478991367
2740,7207740,0.12085381833365139
2750,7209931,0.12036691452578485
2760,7212122,0.11068187435808777
2770,7214313,0.11542944278853537
2780,7216504,0.11010524835813514
2790,7218695,0.12706750741228617
2800,7220886,0.11045996429779853
2810,7223077,0.12545238522697216
2820,7225268,0.12651072328662913
2830,7227459,0.11080191741832025
2840,7229650,0.12218792086117865
2850,7231841,0.12640756437102693
2860,7234032,0.12734209875538527
2870,7236223,0.11515055062175897
2880,7238414,0.1110139456913136
2890,7240605,0.1246497792374199
2900,7242796,0.10973525571101894
2910,7244987,0.11902554755339609
2920,7247178,0.12199143422820466
2930,7249369,0.11627071169407786
2940,7251560,0.12550899855689424
2950,7253751,0.12787957035728129
2960,7255942,0.11367317283187313
2970,7258133,0.11323964357647442
2980,7260324,0.11586154966832095
2990,7262515,0.125137643188212
3000,7264706,0.11009507053062789
3010,7266897,0.11919251608155208
3020,7269088,0.11803121698473545
3030,7271279,0.12161071958233317
3040,7273470,0.12386092788828032
3050,7275661,0.11982661552687032
3060,7277852,0.12107894541409518
3070,7280043,0.11948205969060133
3080,7282234,0.1218216147354112
3090,7284425,0.12741189534879985
3100,7286616,0.11069621148977224
3110,7288807,0.11975710574220076
3120,7290998,0.12376719853182633
3130,7293189,0.11935484387262904
3140,7295380,0.11125992660385085
3150,7297571,0.12404903838289469
3160,7299762,0.12725557890483966
3170,7301953,0.10973524660202831
3180,7304144,0.10913387834063304
3190,7306335,0.1203983513499324
3200,7308526,0.11655695434723133
3210,7310717,0.11018385590891429
3220,7312908,0.11415105908446493
3230,7315099,0.12771920973942882
3240,7317290,0.12075450642695225
3250,7319481,0.12063530743188793
3260,7321672,0.11622193614437659
3270,7323863,0.11616140753265268
3280,7326054,0.12752810558388106
3290,7328245,0.11645389320400217
3300,7330436,0.1115378871338784
3310,7332627,0.11280741810228015
3320,7334818,0.11965112067772744
3330,7337009,0.11218536813973838
3340,7339200,0.11891518732315014
3350,7341391,0.11357769792649906
3360,7343582,0.11034633223515956
3370,7345773,0.12530683907458967
3380,7347964,0.12489688723693104
3390,7350155,0.11794204307055782
3400,7352346,0.11041188645654539
3410,7354537,0.1120715680797118
3420,7356728,0.12402632486560983
3430,7358919,0.12192619733892761
3440,7361110,0.1117557697888199
3450,7363301,0.11616428647130009
3460,7365492,0.10964599576040623
3470,7367683,0.10929241443255973
3480,7369874,0.10873439671258103
