iters,fevals,fitness
0,55021,1823.3879061579823
10,55022,1768.247587577688
20,55023,1655.7826965127247
30,55024,1716.0911826409686
40,55025,1889.4478698908215
50,55026,2097.1749676690115
60,55027,2107.129989597902
70,55028,2616.9116938016527
80,55029,2438.6634551325774
90,55030,2335.7510992123252
100,55031,2461.5129256416694
110,55032,2243.9593674439757
120,55033,2086.0538132424535
130,55034,1855.1106748811897
140,55035,1663.7856368077607
150,55036,1473.9778023446547
160,55037,1762.5953839339907
170,55038,1677.243129142311
180,55039,1790.7159743510053
190,55040,1826.1648112996495
200,55041,1990.8776961601511
210,55042,1992.6364601556697
220,55043,2268.259848982811
230,55044,2184.0464856146777
240,55045,2292.029899476626
250,55046,2246.7543238424064
260,55047,2000.2780286469265
270,55048,1827.152986350478
280,55049,1977.3474806113502
290,55050,1902.5096059923849
300,55051,1823.5149827430423
310,55052,1803.319389429111
320,55053,2039.3102346088308
330,55054,1964.5965773894866
340,55055,1938.2144105408993
350,55056,2122.037972658257
360,55057,1923.0648905305864
370,55058,2108.949132658007
380,55059,2368.9405004086343
390,55060,2257.420832607692
400,55061,2456.7970597587237
410,55062,2483.2004992557463
420,55063,2470.344600684134
430,55064,2665.6003899894145
440,55065,2881.992531870609
450,55066,3116.928467861744
460,55067,3159.2152153098205
470,55068,3167.6595838453886
480,55069,3341.8838646541026
490,55070,3403.293347073995
500,55071,3403.293347073995
510,55072,3403.293347073995
520,55073,3403.293347073995
530,55074,3403.293347073995
540,55075,3403.293347073995
550,55076,3403.293347073995
560,55077,3403.293347073995
570,55078,3403.293347073995
580,55079,3403.293347073995
590,55080,3403.293347073995
600,55081,3403.293347073995
610,55082,3403.293347073995
620,55083,3403.293347073995
630,55084,3403.293347073995
640,55085,3403.293347073995
650,55086,3403.293347073995
660,55087,3403.293347073995
670,55088,3403.293347073995
680,55089,3403.293347073995
690,55090,3403.293347073995
700,55091,3403.293347073995
710,55092,3403.293347073995
720,55093,3403.293347073995
730,55094,3403.293347073995
740,55095,3403.293347073995
750,55096,3403.293347073995
760,55097,3403.293347073995
770,55098,3403.293347073995
780,55099,3403.293347073995
790,55100,3403.293347073995
800,55101,3403.293347073995
810,55102,3403.293347073995
820,55103,3403.293347073995
830,55104,3403.293347073995
840,55105,3403.293347073995
850,55106,3403.293347073995
860,55107,3403.293347073995
870,55108,3403.293347073995
880,55109,3403.293347073995
890,55110,3403.293347073995
900,55111,3403.293347073995
910,55112,3403.293347073995
920,55113,3403.293347073995
930,55114,3403.293347073995
940,55115,3403.293347073995
950,55116,3403.293347073995
960,55117,3403.293347073995
970,55118,3403.293347073995
980,55119,3403.293347073995
990,55120,3403.293347073995
1000,55121,3403.293347073995
1010,55122,3403.293347073995
1020,55123,3403.293347073995
1030,55124,3403.293347073995
1040,55125,3403.293347073995
1050,55126,3403.293347073995
1060,55127,3403.293347073995
1070,55128,3403.293347073995
1080,55129,3403.293347073995
1090,55130,3403.293347073995
1100,55131,3403.293347073995
1110,55132,3403.293347073995
1120,55133,3403.293347073995
1130,55134,3403.293347073995
1140,55135,3403.293347073995
1150,55136,3403.293347073995
1160,55137,3403.293347073995
1170,55138,3403.293347073995
1180,55139,3403.293347073995
1190,55140,3403.293347073995
1200,55141,3403.293347073995
1210,55142,3403.293347073995
1220,55143,3403.293347073995
1230,55144,3403.293347073995
1240,55145,3403.293347073995
1250,55146,3403.293347073995
1260,55147,3403.293347073995
1270,55148,3403.293347073995
1280,55149,3403.293347073995
1290,55150,3403.293347073995
1300,55151,3403.293347073995
1310,55152,3403.293347073995
1320,55153,3403.293347073995
1330,55154,3403.293347073995
1340,55155,3403.293347073995
1350,55156,3403.293347073995
1360,55157,3403.293347073995
1370,55158,3403.293347073995
1380,55159,3403.293347073995
1390,55160,3403.293347073995
1400,55161,3403.293347073995
1410,55162,3403.293347073995
1420,55163,3403.293347073995
1430,55164,3403.293347073995
1440,55165,3403.293347073995
1450,55166,3403.293347073995
1460,55167,3403.293347073995
1470,55168,3403.293347073995
1480,55169,3403.293347073995
1490,55170,3403.293347073995
1500,55171,3403.293347073995
1510,55172,3403.293347073995
1520,55173,3403.293347073995
1530,55174,3403.293347073995
1540,55175,3403.293347073995
1550,55176,3403.293347073995
1560,55177,3403.293347073995
1570,55178,3403.293347073995
1580,55179,3403.293347073995
1590,55180,3403.293347073995
1600,55181,3403.293347073995
1610,55182,3403.293347073995
1620,55183,3403.293347073995
1630,55184,3403.293347073995
1640,55185,3403.293347073995
1650,55186,3403.293347073995
1660,55187,3403.293347073995
1670,55188,3403.293347073995
1680,55189,3403.293347073995
1690,55190,3403.293347073995
1700,55191,3403.293347073995
1710,55192,3403.293347073995
1720,55193,3403.293347073995
1730,55194,3403.293347073995
1740,55195,3403.293347073995
1750,55196,3403.293347073995
1760,55197,3403.293347073995
1770,55198,3403.293347073995
1780,55199,3403.293347073995
1790,55200,3403.293347073995
1800,55201,3403.293347073995
1810,55202,3403.293347073995
1820,55203,3403.293347073995
1830,55204,3403.293347073995
1840,55205,3403.293347073995
1850,55206,3403.293347073995
1860,55207,3403.293347073995
1870,55208,3403.293347073995
1880,55209,3403.293347073995
1890,55210,3403.293347073995
1900,55211,3403.293347073995
1910,55212,3403.293347073995
1920,55213,3403.293347073995
1930,55214,3403.293347073995
1940,55215,3403.293347073995
1950,55216,3403.293347073995
