iters,fevals,fitness,times
0,2000,4040.9654530501875,0.01194431099999349
10,4191,4040.3998410233985,0.02188933399999371
20,6382,4023.136142082284,0.03137138200000322
30,8573,4024.8216151499782,0.040864519999999516
40,10764,4023.746496021709,0.050313805999991246
50,12955,4023.136142082284,0.059737186999996084
60,15146,4023.136142082284,0.0691442929999937
70,17337,4023.136142082284,0.07865204299999107
80,19528,4050.0058384685426,0.09538462799999081
90,21719,4050.0058384685426,0.10479196599999341
100,23910,4050.0058384685426,0.11482447900000636
110,26101,4050.0058384685426,0.12423547699999915
120,28292,4050.0058384685426,0.1344683989999993
130,30483,4050.0058384685426,0.1438849519999934
140,32674,4050.0058384685426,0.1536288739999918
150,34865,4050.0058384685426,0.16316761499999188
160,37056,4050.0058384685426,0.1727845739999907
170,39247,4050.0058384685426,0.18259798599999044
180,41438,4050.0058384685426,0.19231502899998532
190,43629,4050.0058384685426,0.20200227599998755
200,45820,4050.0058384685426,0.21138306399998896
210,48011,4050.0058384685426,0.22129868399998998
220,50202,4050.0058384685426,0.2306956609999844
230,52393,4050.0058384685426,0.24080039499997952
240,54584,4050.0058384685426,0.25017665699998304
250,56775,4050.0058384685426,0.26060609799998247
260,58966,4050.0058384685426,0.270198724999986
270,61157,4050.0058384685426,0.27959379299998943
280,63348,4050.0058384685426,0.2893850919999892
290,65539,4050.0058384685426,0.29942213799998285
300,67730,4050.0058384685426,0.3279758959999839
310,69921,4050.0058384685426,0.3373684969999857
320,72112,4050.0058384685426,0.34753865299998665
330,74303,4059.853588299481,0.35696377399997914
340,76494,4050.0058384685426,0.3669453899999695
350,78685,4050.0058384685426,0.37643168399998217
360,80876,4050.0058384685426,0.3860550829999738
370,83067,4050.0058384685426,0.3957660669999683
380,85258,4050.0058384685426,0.4055433209999677
390,87449,4054.2920574585023,0.41553049099996997
400,89640,4050.0058384685426,0.4251474689999668
410,91831,4050.0058384685426,0.4347542209999631
420,94022,4051.127145879923,0.44428943899995943
430,96213,4054.6264579179415,0.45411009999996566
440,98404,4052.812618947617,0.46349341199996275
450,100595,4060.220882043226,0.4735649809999529
460,102786,4066.6559743519874,0.48307480999994823
470,104977,4066.6559743519874,0.4924218479999496
480,107168,4066.6559743519874,0.5020948369999445
490,109359,4066.6559743519874,0.5115076209999359
500,111550,4066.6559743519874,0.5210814539999262
510,113741,4066.6559743519874,0.5304853469999244
520,115932,4066.6559743519874,0.5414478279999173
530,118123,4066.6559743519874,0.5508267269999152
540,120314,4066.6559743519874,0.5606019979999246
550,122505,4066.6559743519874,0.5699759589999331
560,124696,4066.6559743519874,0.5799071269999274
570,126887,4066.6559743519874,0.5895415049999286
580,129078,4066.6559743519874,0.5988960709999276
590,131269,4066.6559743519874,0.6086288869999237
600,133460,4066.6559743519874,0.6180981379999224
610,135651,4066.6559743519874,0.6281435439999257
620,137842,4066.6559743519874,0.6375543399999231
630,140033,4066.6559743519874,0.6483914399999264
