iters,fevals,fitness,times
0,6605603,86.0
10,6607794,91.0
20,6609985,90.0
30,6612176,91.0
40,6614367,94.0
50,6616558,94.0
60,6618749,94.0
70,6620940,93.0
80,6623131,95.0
90,6625322,94.0
100,6627513,94.0
110,6629704,95.0
120,6631895,96.0
130,6634086,95.0
140,6636277,96.0
150,6638468,95.0
160,6640659,96.0
170,6642850,95.0
180,6645041,96.0
190,6647232,96.0
200,6649423,100.0
210,6651614,97.0
220,6653805,97.0
230,6655996,97.0
240,6658187,98.0
250,6660378,97.0
260,6662569,100.0
270,6664760,103.0
280,6666951,103.0
290,6669142,104.0
300,6671333,103.0
310,6673524,104.0
320,6675715,104.0
330,6677906,104.0
340,6680097,104.0
350,6682288,105.0
360,6684479,107.0
370,6686670,104.0
380,6688861,104.0
390,6691052,108.0
400,6693243,109.0
410,6695434,108.0
420,6697625,108.0
430,6699816,109.0
440,6702007,108.0
450,6704198,108.0
460,6706389,109.0
470,6708580,109.0
480,6710771,109.0
490,6712962,109.0
500,6715153,109.0
510,6717344,109.0
520,6719535,109.0
530,6721726,109.0
540,6723917,109.0
550,6726108,109.0
560,6728299,109.0
570,6730490,109.0
580,6732681,109.0
590,6734872,109.0
600,6737063,109.0
610,6739254,109.0
620,6741445,109.0
630,6743636,109.0
640,6745827,109.0
650,6748018,110.0
660,6750209,109.0
670,6752400,109.0
680,6754591,109.0
690,6756782,109.0
700,6758973,109.0
710,6761164,109.0
720,6763355,109.0
730,6765546,109.0
740,6767737,109.0
750,6769928,109.0
760,6772119,110.0
770,6774310,109.0
780,6776501,110.0
790,6778692,111.0
800,6780883,110.0
810,6783074,110.0
820,6785265,110.0
830,6787456,110.0
840,6789647,110.0
850,6791838,110.0
860,6794029,110.0
870,6796220,110.0
880,6798411,110.0
890,6800602,110.0
900,6802793,110.0
910,6804984,110.0
920,6807175,110.0
930,6809366,110.0
940,6811557,110.0
950,6813748,110.0
960,6815939,110.0
970,6818130,110.0
980,6820321,110.0
990,6822512,110.0
1000,6824703,110.0
1010,6826894,110.0
1020,6829085,110.0
1030,6831276,110.0
1040,6833467,110.0
1050,6835658,110.0
1060,6837849,110.0
1070,6840040,110.0
1080,6842231,110.0
1090,6844422,110.0
1100,6846613,110.0
1110,6848804,110.0
1120,6850995,110.0
1130,6853186,110.0
1140,6855377,110.0
1150,6857568,110.0
1160,6859759,110.0
1170,6861950,110.0
1180,6864141,110.0
1190,6866332,110.0
1200,6868523,110.0
1210,6870714,110.0
1220,6872905,110.0
1230,6875096,110.0
1240,6877287,110.0
1250,6879478,110.0
1260,6881669,110.0
1270,6883860,110.0
1280,6886051,110.0
1290,6888242,110.0
1300,6890433,110.0
1310,6892624,110.0
1320,6894815,110.0
1330,6897006,110.0
1340,6899197,110.0
1350,6901388,110.0
1360,6903579,110.0
1370,6905770,110.0
1380,6907961,110.0
1390,6910152,110.0
1400,6912343,110.0
1410,6914534,110.0
1420,6916725,110.0
1430,6918916,110.0
1440,6921107,110.0
1450,6923298,110.0
1460,6925489,110.0
1470,6927680,110.0
1480,6929871,110.0
1490,6932062,110.0
1500,6934253,110.0
1510,6936444,110.0
1520,6938635,110.0
1530,6940826,110.0
1540,6943017,110.0
1550,6945208,110.0
1560,6947399,110.0
1570,6949590,110.0
1580,6951781,110.0
1590,6953972,110.0
1600,6956163,110.0
1610,6958354,110.0
1620,6960545,110.0
1630,6962736,110.0
1640,6964927,110.0
1650,6967118,111.0
1660,6969309,110.0
1670,6971500,110.0
1680,6973691,110.0
1690,6975882,110.0
1700,6978073,110.0
1710,6980264,110.0
1720,6982455,110.0
1730,6984646,110.0
1740,6986837,110.0
1750,6989028,110.0
1760,6991219,110.0
1770,6993410,110.0
1780,6995601,110.0
1790,6997792,110.0
1800,6999983,110.0
1810,7002174,110.0
1820,7004365,110.0
1830,7006556,110.0
1840,7008747,110.0
1850,7010938,110.0
1860,7013129,110.0
1870,7015320,110.0
1880,7017511,110.0
1890,7019702,110.0
1900,7021893,110.0
1910,7024084,110.0
1920,7026275,110.0
1930,7028466,110.0
1940,7030657,110.0
1950,7032848,110.0
1960,7035039,110.0
1970,7037230,110.0
1980,7039421,110.0
1990,7041612,110.0
2000,7043803,110.0
2010,7045994,110.0
2020,7048185,110.0
2030,7050376,110.0
2040,7052567,110.0
2050,7054758,110.0
2060,7056949,110.0
2070,7059140,110.0
2080,7061331,110.0
2090,7063522,110.0
2100,7065713,111.0
2110,7067904,110.0
2120,7070095,110.0
2130,7072286,110.0
2140,7074477,110.0
2150,7076668,110.0
2160,7078859,110.0
2170,7081050,110.0
