iters,fevals,fitness
0,22019,0.0421129570251664
10,22020,0.04707167782180349
20,22021,0.05027282381453723
30,22022,0.05076654856524361
40,22023,0.05300157700381508
50,22024,0.054217251909073595
60,22025,0.05936627941421537
70,22026,0.06143619664952564
80,22027,0.06143619664952564
90,22028,0.06226748156555631
100,22029,0.062300077523748706
110,22030,0.06389002597755841
120,22031,0.0639450113012849
130,22032,0.0639450113012849
140,22033,0.0639450113012849
150,22034,0.06457906221066184
160,22035,0.06513148116703257
170,22036,0.06524066056483252
180,22037,0.0687951657551531
190,22038,0.0687951657551531
200,22039,0.0687951657551531
210,22040,0.06898333392588468
220,22041,0.06908145333509934
230,22042,0.07262978659844037
240,22043,0.07491382430796933
250,22044,0.0765220993164272
260,22045,0.0765220993164272
270,22046,0.0787439565372128
280,22047,0.0787439565372128
290,22048,0.08016228146262815
300,22049,0.0801775001114348
310,22050,0.08130355662187745
320,22051,0.08130355662187745
330,22052,0.08130355662187745
340,22053,0.08130355662187745
350,22054,0.08341026375231517
360,22055,0.08341026375231517
370,22056,0.08341026375231517
380,22057,0.0857955405882629
390,22058,0.08775566346719864
400,22059,0.08775566346719864
410,22060,0.08775566346719864
420,22061,0.08775566346719864
430,22062,0.08775566346719864
440,22063,0.08775566346719864
450,22064,0.08775566346719864
460,22065,0.08775566346719864
470,22066,0.08776581643057213
480,22067,0.08776581643057213
490,22068,0.08776581643057213
500,22069,0.08779647147788307
510,22070,0.08779647147788307
520,22071,0.08779647147788307
530,22072,0.08779647147788307
540,22073,0.08794440167058848
550,22074,0.08794440167058848
560,22075,0.08870985274718761
570,22076,0.08870985274718761
580,22077,0.08870985274718761
590,22078,0.08870985274718761
600,22079,0.09026362059309079
610,22080,0.09026362059309079
620,22081,0.09030743749174822
630,22082,0.09185931674665852
640,22083,0.09185931674665852
650,22084,0.09249354011403364
660,22085,0.09411687550454552
670,22086,0.09411687550454552
680,22087,0.09411687550454552
690,22088,0.09464976562775292
700,22089,0.09466372603960842
710,22090,0.09466372603960842
720,22091,0.09466372603960842
730,22092,0.09466372603960842
740,22093,0.09466372603960842
750,22094,0.09466372603960842
760,22095,0.09626475531780722
770,22096,0.09636406299487607
780,22097,0.09648481269675425
790,22098,0.09648481269675425
800,22099,0.09683421975685139
810,22100,0.09916283250608668
820,22101,0.09916283250608668
830,22102,0.09916283250608668
840,22103,0.09916283250608668
850,22104,0.09974722838333978
860,22105,0.09974722838333978
870,22106,0.09974722838333978
880,22107,0.09974722838333978
890,22108,0.09974722838333978
900,22109,0.10007206726612136
910,22110,0.10007206726612136
920,22111,0.10007206726612136
930,22112,0.10066688180659332
940,22113,0.10066688180659332
950,22114,0.10066688180659332
960,22115,0.10120744658814002
970,22116,0.10120744658814002
980,22117,0.10120744658814002
990,22118,0.10120744658814002
1000,22119,0.10120744658814002
1010,22120,0.10120744658814002
1020,22121,0.1013295634289741
1030,22122,0.1013295634289741
1040,22123,0.1013295634289741
1050,22124,0.1013295634289741
1060,22125,0.1013295634289741
1070,22126,0.1013295634289741
1080,22127,0.1013295634289741
1090,22128,0.1013295634289741
1100,22129,0.1013295634289741
1110,22130,0.10211311647374308
1120,22131,0.10211311647374308
1130,22132,0.10224556170202338
1140,22133,0.10224556170202338
1150,22134,0.10224556170202338
1160,22135,0.10224556170202338
1170,22136,0.10343728693946372
1180,22137,0.10343728693946372
1190,22138,0.10343728693946372
1200,22139,0.10343728693946372
1210,22140,0.10343728693946372
1220,22141,0.10343728693946372
1230,22142,0.10343728693946372
1240,22143,0.1037181913026145
1250,22144,0.10404357214657495
1260,22145,0.10404357214657495
1270,22146,0.10415910501541567
1280,22147,0.10415910501541567
1290,22148,0.10415910501541567
1300,22149,0.10415910501541567
1310,22150,0.10485603919887841
1320,22151,0.10485603919887841
1330,22152,0.10485603919887841
1340,22153,0.10541570460370905
1350,22154,0.10541570460370905
1360,22155,0.1056767594833686
1370,22156,0.1056767594833686
1380,22157,0.1056767594833686
1390,22158,0.1056767594833686
1400,22159,0.1056767594833686
1410,22160,0.1056767594833686
1420,22161,0.1056767594833686
1430,22162,0.1056767594833686
1440,22163,0.1056767594833686
1450,22164,0.1056767594833686
1460,22165,0.1056767594833686
1470,22166,0.1056767594833686
1480,22167,0.1056767594833686
1490,22168,0.1089329096398749
1500,22169,0.1089329096398749
1510,22170,0.1089329096398749
1520,22171,0.1089329096398749
1530,22172,0.10919661984061188
1540,22173,0.10919661984061188
1550,22174,0.10919661984061188
1560,22175,0.10919661984061188
1570,22176,0.10919661984061188
1580,22177,0.10996845645123667
