iters,fevals,fitness
0,44019,0.0455793321276586
10,44020,0.04902050750805223
20,44021,0.05261375031886643
30,44022,0.05322668485405399
40,44023,0.05434019747225836
50,44024,0.05786479027393151
60,44025,0.05888701554882232
70,44026,0.06046116505809813
80,44027,0.061581883380199015
90,44028,0.061581883380199015
100,44029,0.06360764996646383
110,44030,0.06360764996646383
120,44031,0.06552062299226448
130,44032,0.06654809416272792
140,44033,0.06758973306081072
150,44034,0.06819760437979394
160,44035,0.07013651641999474
170,44036,0.07013651641999474
180,44037,0.07013651641999474
190,44038,0.07013651641999474
200,44039,0.07112667132576811
210,44040,0.07119436484000856
220,44041,0.07174902516496734
230,44042,0.07189000903619218
240,44043,0.07239043478744331
250,44044,0.07239043478744331
260,44045,0.07389530710907294
270,44046,0.07447204024104287
280,44047,0.07563549414592541
290,44048,0.07610608582521931
300,44049,0.07610608582521931
310,44050,0.07658413623480802
320,44051,0.07666661254795644
330,44052,0.07677771375955093
340,44053,0.07677771375955093
350,44054,0.07941188879935482
360,44055,0.07945854377329094
370,44056,0.08111663092025083
380,44057,0.08296566914912162
390,44058,0.08398381686840045
400,44059,0.08398381686840045
410,44060,0.08610066119374249
420,44061,0.08776717958234966
430,44062,0.08776717958234966
440,44063,0.08776717958234966
450,44064,0.08776717958234966
460,44065,0.08919996503532024
470,44066,0.09179026182843679
480,44067,0.09179026182843679
490,44068,0.09272255385112484
500,44069,0.09272255385112484
510,44070,0.09293821731253432
520,44071,0.09293821731253432
530,44072,0.09319062427879374
540,44073,0.09319062427879374
550,44074,0.09319062427879374
560,44075,0.09319062427879374
570,44076,0.09319062427879374
580,44077,0.09319062427879374
590,44078,0.09319062427879374
600,44079,0.09319062427879374
610,44080,0.09319062427879374
620,44081,0.09319062427879374
630,44082,0.09319062427879374
640,44083,0.09319062427879374
650,44084,0.09319062427879374
660,44085,0.09700126178380705
670,44086,0.09700126178380705
680,44087,0.09705406402090366
690,44088,0.09705406402090366
700,44089,0.09705406402090366
710,44090,0.09705406402090366
720,44091,0.09705406402090366
730,44092,0.09711719170530501
740,44093,0.09711719170530501
750,44094,0.09711719170530501
760,44095,0.09711719170530501
770,44096,0.09711719170530501
780,44097,0.09711719170530501
790,44098,0.09711719170530501
800,44099,0.09711719170530501
810,44100,0.09711719170530501
820,44101,0.09711719170530501
830,44102,0.09711719170530501
840,44103,0.09711719170530501
850,44104,0.09711719170530501
860,44105,0.09711719170530501
870,44106,0.09711719170530501
880,44107,0.09711719170530501
890,44108,0.09711719170530501
900,44109,0.09828125714335433
910,44110,0.09828125714335433
920,44111,0.09828125714335433
930,44112,0.09828125714335433
940,44113,0.09836356582306212
950,44114,0.09836356582306212
960,44115,0.09836356582306212
970,44116,0.09836356582306212
980,44117,0.09836356582306212
990,44118,0.09836356582306212
1000,44119,0.09836356582306212
1010,44120,0.09857946023368704
1020,44121,0.09857946023368704
1030,44122,0.09857946023368704
1040,44123,0.09857946023368704
1050,44124,0.09857946023368704
1060,44125,0.09857946023368704
1070,44126,0.09887460674882396
1080,44127,0.09887460674882396
1090,44128,0.09887460674882396
1100,44129,0.09887460674882396
1110,44130,0.09887460674882396
1120,44131,0.09887460674882396
1130,44132,0.09916410461540093
1140,44133,0.09916410461540093
1150,44134,0.0995425273080504
1160,44135,0.0995425273080504
1170,44136,0.0995425273080504
1180,44137,0.0995425273080504
1190,44138,0.10006359371917951
1200,44139,0.10006359371917951
1210,44140,0.10006359371917951
1220,44141,0.10107807215582511
1230,44142,0.10175056077194443
1240,44143,0.10175056077194443
1250,44144,0.10175056077194443
1260,44145,0.10175056077194443
1270,44146,0.10175056077194443
1280,44147,0.10283140058293497
1290,44148,0.10283140058293497
1300,44149,0.10283140058293497
1310,44150,0.10283140058293497
1320,44151,0.10283140058293497
1330,44152,0.10283140058293497
1340,44153,0.10283140058293497
1350,44154,0.10283140058293497
1360,44155,0.10283140058293497
1370,44156,0.10392747038378956
1380,44157,0.10392747038378956
1390,44158,0.10392747038378956
1400,44159,0.10437077502909524
1410,44160,0.10437077502909524
1420,44161,0.10437077502909524
1430,44162,0.10437077502909524
1440,44163,0.10437077502909524
1450,44164,0.10636833137901246
1460,44165,0.10636833137901246
1470,44166,0.10636833137901246
1480,44167,0.10636833137901246
1490,44168,0.10715460392400644
1500,44169,0.10715460392400644
1510,44170,0.10715460392400644
1520,44171,0.10715460392400644
1530,44172,0.11345986378746263
1540,44173,0.11345986378746263
1550,44174,0.11345986378746263
1560,44175,0.11345986378746263
1570,44176,0.11345986378746263
1580,44177,0.11345986378746263
1590,44178,0.11345986378746263
1600,44179,0.11345986378746263
1610,44180,0.11345986378746263
1620,44181,0.11345986378746263
1630,44182,0.11447270954518624
1640,44183,0.1152174772148793
1650,44184,0.1152174772148793
1660,44185,0.1152174772148793
1670,44186,0.1152174772148793
1680,44187,0.1152174772148793
1690,44188,0.1152174772148793
1700,44189,0.1152174772148793
1710,44190,0.1152174772148793
1720,44191,0.1152174772148793
1730,44192,0.1152174772148793
1740,44193,0.1152174772148793
1750,44194,0.11523944996143458
1760,44195,0.11523944996143458
1770,44196,0.11523944996143458
1780,44197,0.11567702171499063
1790,44198,0.11621545723644011
1800,44199,0.11621545723644011
1810,44200,0.11870499965575891
1820,44201,0.11984289391420816
1830,44202,0.11984289391420816
1840,44203,0.11984289391420816
1850,44204,0.11984289391420816
1860,44205,0.11984289391420816
1870,44206,0.11984289391420816
1880,44207,0.11984289391420816
1890,44208,0.11984289391420816
1900,44209,0.11984289391420816
1910,44210,0.11984289391420816
1920,44211,0.11984289391420816
1930,44212,0.11984289391420816
1940,44213,0.11984289391420816
1950,44214,0.11984289391420816
1960,44215,0.11984289391420816
1970,44216,0.11984289391420816
1980,44217,0.11984289391420816
1990,44218,0.11984289391420816
2000,44219,0.11984289391420816
2010,44220,0.11984289391420816
2020,44221,0.11984289391420816
2030,44222,0.11984289391420816
2040,44223,0.11984289391420816
2050,44224,0.11984289391420816
2060,44225,0.11984289391420816
2070,44226,0.11984289391420816
2080,44227,0.11984289391420816
2090,44228,0.11984289391420816
2100,44229,0.11984289391420816
2110,44230,0.11984289391420816
2120,44231,0.11984289391420816
2130,44232,0.11984289391420816
2140,44233,0.11984289391420816
2150,44234,0.12060481698459789
2160,44235,0.12060481698459789
2170,44236,0.12060481698459789
2180,44237,0.12060481698459789
2190,44238,0.12060481698459789
2200,44239,0.12060481698459789
2210,44240,0.12060481698459789
2220,44241,0.12060481698459789
2230,44242,0.12060481698459789
2240,44243,0.12060481698459789
2250,44244,0.12060481698459789
2260,44245,0.12060481698459789
2270,44246,0.12060481698459789
2280,44247,0.12060481698459789
2290,44248,0.12060481698459789
2300,44249,0.12060481698459789
2310,44250,0.12060481698459789
2320,44251,0.12060481698459789
2330,44252,0.12060481698459789
2340,44253,0.12060481698459789
2350,44254,0.12060481698459789
2360,44255,0.12060481698459789
2370,44256,0.12301316181582683
2380,44257,0.12301316181582683
2390,44258,0.12301316181582683
2400,44259,0.12301316181582683
2410,44260,0.12301316181582683
2420,44261,0.12301316181582683
2430,44262,0.12301316181582683
2440,44263,0.12301316181582683
2450,44264,0.12301316181582683
2460,44265,0.12301316181582683
2470,44266,0.12301316181582683
2480,44267,0.12301316181582683
2490,44268,0.12301316181582683
2500,44269,0.12301316181582683
2510,44270,0.12301316181582683
2520,44271,0.12301316181582683
2530,44272,0.12301316181582683
2540,44273,0.12301316181582683
2550,44274,0.12301316181582683
2560,44275,0.12301316181582683
2570,44276,0.12301316181582683
2580,44277,0.12301316181582683
2590,44278,0.12301316181582683
2600,44279,0.12301316181582683
2610,44280,0.12301316181582683
2620,44281,0.12301316181582683
2630,44282,0.12301316181582683
2640,44283,0.12301316181582683
2650,44284,0.12301316181582683
2660,44285,0.12301316181582683
2670,44286,0.12301316181582683
2680,44287,0.12301316181582683
2690,44288,0.12301316181582683
2700,44289,0.12301316181582683
2710,44290,0.12301316181582683
2720,44291,0.12301316181582683
2730,44292,0.12301316181582683
2740,44293,0.12301316181582683
2750,44294,0.12301316181582683
2760,44295,0.12514372203932073
2770,44296,0.12514372203932073
2780,44297,0.12514372203932073
2790,44298,0.12514372203932073
2800,44299,0.12514372203932073
2810,44300,0.12514372203932073
2820,44301,0.12514372203932073
2830,44302,0.12514372203932073
2840,44303,0.12514372203932073
2850,44304,0.12514372203932073
2860,44305,0.12514372203932073
2870,44306,0.12514372203932073
2880,44307,0.12514372203932073
2890,44308,0.12514372203932073
2900,44309,0.12514372203932073
2910,44310,0.12514372203932073
