iters,fevals,fitness,times
0,1524,0.09844432877330453,0.004473114999999694
10,3034,0.1176642579122446,0.008565911999998121
20,4553,0.1410168194678119,0.01259641599999739
30,6071,0.14419497851439778,0.015936135999996992
40,7593,0.14405541459794732,0.019005192999998144
50,9102,0.14750070044264688,0.021851420999997373
60,10622,0.14721846254697968,0.024711006999996954
70,12142,0.15154267434366037,0.027418069999995964
80,13660,0.1558488024004325,0.030189214999996494
90,15176,0.15509529576081232,0.03306967499999658
100,16685,0.15281951615782058,0.03579385299999771
110,18198,0.152416982649507,0.03862243100000029
120,19710,0.14911211256416143,0.041373149000001774
130,21224,0.14923126461040084,0.04411540100000266
140,22743,0.14823326185854813,0.04688418400000316
150,24259,0.1534031222742291,0.049748930000003355
160,25778,0.1522979202840787,0.052556583000004764
170,27290,0.1538153223636467,0.05521903800000416
180,28801,0.15479506473026305,0.05786559500000621
190,30313,0.15537617033292334,0.06059904800000382
200,31832,0.16145054266943734,0.06325150600000384
210,33349,0.15397789399502865,0.06593928400000237
220,34867,0.15158330000204792,0.06856791999999956
230,36380,0.15381532236364667,0.0711055550000026
240,37897,0.1523754537931494,0.07376667800000192
250,39412,0.15451319797703786,0.07640506200000274
260,40928,0.14946466197318306,0.07908725500000457
270,42450,0.15060681864944897,0.0818311560000069
280,43964,0.15397789399502862,0.08449469600000725
290,45482,0.145975745929957,0.08737214900000723
300,46996,0.14956225409329282,0.0900806430000074
310,48507,0.14934175891629908,0.09277869200000666
320,50029,0.15502762439998954,0.0955147960000069
330,51546,0.14913527358724818,0.09815058100000584
340,53065,0.15456089798437422,0.10084902700000598
350,54577,0.15451319797703783,0.10351516800000482
360,56097,0.1504448644958976,0.10636140200000455
370,57615,0.15264655908356764,0.10916727500000434
380,59131,0.15625606435917175,0.11186928100000415
390,60643,0.15030370071571975,0.1146134550000042
400,62156,0.14389294297955238,0.11730976800000192
410,63667,0.15030370071571975,0.12001408600000474
420,65175,0.14881497546201655,0.12275510900000697
430,66687,0.15566097933947137,0.12554516600000554
440,68208,0.151631525895198,0.12816019500000309
450,69718,0.15397789399502868,0.13077251500000386
460,71232,0.15397789399502868,0.13339585900000372
470,72753,0.15116913666298357,0.13609181500000034
480,74265,0.14715110824326116,0.13875374200000223
490,75780,0.14469432217301312,0.14150670900000506
500,77302,0.14756490034537117,0.1443813120000037
510,78823,0.1488660817304968,0.14705208400000558
520,80345,0.15396297261062425,0.14984359100000688
530,81862,0.14920562080253755,0.15250903300000473
540,83371,0.14998674151757008,0.15525760000000588
550,84885,0.14935898776369563,0.1579771000000072
560,86398,0.1505321674586933,0.1607764930000073
570,87909,0.15397789399502865,0.16350754500000875
580,89425,0.15451319797703783,0.16607812700000935
590,90934,0.15397789399502865,0.16862937700000913
600,92452,0.15397789399502865,0.1712551160000082
610,93969,0.1493417589162991,0.17382396500001107
620,95478,0.15325100221318744,0.1784245080000133
630,96995,0.14957011633114092,0.1811328070000151
640,98510,0.14914024730480716,0.18387981600001524
650,100025,0.14981741966964934,0.18656267600001541
660,101531,0.15747364301376943,0.1892693680000157
670,103045,0.15973407618374608,0.19199892100001392
680,104557,0.15747364301376943,0.19464042100001322
