iters,fevals,fitness
0,9374937,0.09608227454526651
10,9376446,0.13055183812239776
20,9377958,0.14165464664308608
30,9379464,0.15790931940852848
40,9380980,0.143150101023709
50,9382494,0.14576143945876682
60,9384005,0.14569629326380676
70,9385523,0.14397529315974958
80,9387041,0.15189125143733542
90,9388551,0.15438235865594613
100,9390072,0.152288090350787
110,9391587,0.14599777186420798
120,9393101,0.1354569077558796
130,9394621,0.13762011169864044
140,9396143,0.1478076315685421
150,9397655,0.1369440957743076
160,9399173,0.1540525348226157
170,9400688,0.1545678103722179
180,9402201,0.15498630188335008
190,9403718,0.15415215806420396
200,9405223,0.15498630188335008
210,9406733,0.14760870782936292
220,9408244,0.15505001808280838
230,9409758,0.15792414195284604
240,9411274,0.1609732242353345
250,9412788,0.15376929476354576
260,9414302,0.15400990097247658
270,9415822,0.15342354125213578
280,9417343,0.1541720320932959
290,9418863,0.15356171832939713
300,9420375,0.1541720320932959
310,9421888,0.15487400058836642
320,9423405,0.15824772035894838
330,9424916,0.1528128111217804
340,9426437,0.14671230922950573
350,9427951,0.15149334594594505
360,9429474,0.14989972685626327
370,9430995,0.14663345587140408
380,9432508,0.15312474699152065
390,9434022,0.15181860186179258
400,9435535,0.1537692947635457
410,9437053,0.1534235412521358
420,9438566,0.1527097087622224
430,9440081,0.15407238317055055
440,9441596,0.15558944170922817
450,9443113,0.15500639159195817
460,9444633,0.15500639159195814
470,9446149,0.15500639159195814
480,9447665,0.14182297164374785
490,9449184,0.14489503830039377
500,9450700,0.15193262739333036
510,9452220,0.1528291959744763
520,9453741,0.1541720320932959
530,9455261,0.1536231539873583
540,9456774,0.15614126593706365
550,9458289,0.13987237365058725
560,9459809,0.14736182620979754
570,9461318,0.140219605538437
580,9462837,0.14157943597455488
590,9464350,0.14355811058540124
600,9465864,0.14511876935048984
610,9467373,0.1546092860394898
620,9468883,0.15497021926048077
630,9470400,0.15930793637540908
640,9471917,0.14898342519719124
650,9473436,0.15524059201902746
660,9474959,0.15638527341824257
670,9476478,0.15241524569409529
680,9477997,0.15293826677519662
690,9479517,0.14771870200008816
700,9481030,0.15189790372167083
710,9482544,0.1520147246727555
720,9484058,0.14562522269477932
730,9485568,0.15328937355956815
740,9487078,0.14852675295786016
750,9488595,0.14652982959882166
760,9490118,0.151033365928585
770,9491635,0.14734804401406557
780,9493150,0.1482483661858482
790,9494665,0.1497692404739012
800,9496174,0.14706808049514103
810,9497685,0.14715146499914808
820,9499202,0.15148443238266163
830,9500722,0.14870249773997746
840,9502237,0.1557563547961614
850,9503745,0.15610674091196394
860,9505263,0.14942987892071255
870,9506783,0.15674104068787484
880,9508304,0.14527516656332592
890,9509822,0.14957011633114092
900,9511336,0.14877983468198774
910,9512852,0.14664424500051115
920,9514374,0.14969674255010526
930,9515887,0.1479547292587365
940,9517403,0.14682439302234837
950,9518919,0.1450897745041522
960,9520428,0.14956306020679744
970,9521948,0.1527867820831569
980,9523462,0.1470143102004437
990,9524976,0.15169995245586654
1000,9526488,0.14226479674312859
1010,9528009,0.1475718876538688
1020,9529526,0.14508961962607564
1030,9531040,0.1501440369286197
1040,9532556,0.14853342678019413
1050,9534068,0.14606535807115575
1060,9535589,0.14989495977729161
1070,9537098,0.14777106690655087
1080,9538612,0.14827379304532506
1090,9540137,0.15032616232185902
1100,9541652,0.14996312056928707
1110,9543161,0.14875389486937776
1120,9544676,0.14974351272622105
1130,9546193,0.15175498359748607
1140,9547709,0.1513126845636314
1150,9549219,0.15035728899880865
1160,9550728,0.1457059811242306
1170,9552238,0.14701772753509065
1180,9553747,0.15057847536201246
1190,9555266,0.1509169941076788
1200,9556783,0.14904503608017322
1210,9558299,0.14973152387948524
1220,9559817,0.1479238688658721
1230,9561332,0.14959818892185053
1240,9562841,0.14974859520215475
1250,9564361,0.15511255521928113
1260,9565874,0.15050377501953696
1270,9567386,0.14848229878839234
1280,9568907,0.15008261559741856
1290,9570420,0.15419865873411415
1300,9571933,0.14863418695400715
1310,9573452,0.14740549612354903
1320,9574960,0.15501675777898744
1330,9576476,0.15352301820985323
1340,9577991,0.15383604132853662
1350,9579505,0.1532165054075155
1360,9581014,0.1451042997610676
1370,9582525,0.14515041896170347
1380,9584038,0.14477321669843102
1390,9585556,0.14673161413537966
1400,9587072,0.1509414699826286
1410,9588593,0.15071714542920486
1420,9590112,0.1503037007157198
1430,9591629,0.15190120161288653
1440,9593143,0.15241587317414576
1450,9594659,0.15044814649412783
1460,9596182,0.14498907720815482
1470,9597707,0.14539801716064982
1480,9599219,0.14875241847893605
1490,9600734,0.14630810271060143
1500,9602260,0.1475241616190753
1510,9603773,0.14767948488958707
1520,9605294,0.14591664807104968
1530,9606810,0.14938164555945768
1540,9608330,0.14558988137340798
1550,9609847,0.1487979628020887
1560,9611358,0.14922546479777293
1570,9612869,0.15039590190040086
1580,9614382,0.14791191636754483
1590,9615907,0.14735071896161694
1600,9617422,0.1552315631058373
1610,9618936,0.14843650986734194
1620,9620446,0.14854096547855888
1630,9621963,0.14763941237508377
1640,9623472,0.14824288262278304
1650,9624987,0.14642359836554592
1660,9626498,0.14957011633114095
1670,9628011,0.14904503608017322
1680,9629525,0.15141463223875198
1690,9631040,0.15588795374729558
1700,9632557,0.1506376073950941
