iters,fevals,fitness,times
0,22015,6.0
10,22016,6.0
20,22017,5.0
30,22018,7.0
40,22019,7.0
50,22020,5.0
60,22021,5.0
70,22022,5.0
80,22023,7.0
90,22024,5.0
100,22025,8.0
110,22026,6.0
120,22027,4.0
130,22028,5.0
140,22029,5.0
150,22030,6.0
160,22031,6.0
170,22032,6.0
180,22033,7.0
190,22034,7.0
200,22035,7.0
210,22036,7.0
220,22037,5.0
230,22038,9.0
240,22039,7.0
250,22040,7.0
260,22041,8.0
270,22042,6.0
280,22043,6.0
290,22044,6.0
300,22045,8.0
310,22046,7.0
320,22047,6.0
330,22048,5.0
340,22049,5.0
350,22050,5.0
360,22051,5.0
370,22052,6.0
380,22053,6.0
390,22054,5.0
400,22055,9.0
410,22056,9.0
420,22057,11.0
430,22058,9.0
440,22059,9.0
450,22060,9.0
460,22061,7.0
470,22062,9.0
480,22063,8.0
490,22064,8.0
500,22065,69.0
510,22066,68.0
520,22067,68.0
530,22068,68.0
540,22069,68.0
550,22070,68.0
560,22071,68.0
570,22072,68.0
580,22073,68.0
590,22074,68.0
600,22075,69.0
610,22076,69.0
620,22077,69.0
630,22078,69.0
640,22079,69.0
650,22080,69.0
660,22081,72.0
670,22082,72.0
680,22083,72.0
690,22084,72.0
700,22085,73.0
710,22086,73.0
720,22087,73.0
730,22088,73.0
740,22089,73.0
750,22090,73.0
760,22091,73.0
770,22092,78.0
780,22093,78.0
790,22094,78.0
800,22095,78.0
810,22096,78.0
820,22097,78.0
830,22098,78.0
840,22099,78.0
850,22100,83.0
860,22101,83.0
870,22102,83.0
880,22103,84.0
890,22104,84.0
900,22105,84.0
910,22106,84.0
920,22107,84.0
930,22108,84.0
940,22109,84.0
950,22110,84.0
960,22111,84.0
970,22112,86.0
980,22113,86.0
990,22114,86.0
1000,22115,86.0
1010,22116,86.0
1020,22117,86.0
1030,22118,86.0
1040,22119,87.0
1050,22120,87.0
1060,22121,88.0
1070,22122,88.0
1080,22123,88.0
1090,22124,89.0
1100,22125,89.0
1110,22126,89.0
1120,22127,89.0
1130,22128,89.0
1140,22129,89.0
1150,22130,89.0
1160,22131,89.0
1170,22132,89.0
1180,22133,89.0
1190,22134,89.0
1200,22135,89.0
1210,22136,89.0
1220,22137,96.0
1230,22138,96.0
1240,22139,96.0
1250,22140,101.0
1260,22141,101.0
1270,22142,101.0
1280,22143,101.0
1290,22144,101.0
1300,22145,101.0
1310,22146,101.0
1320,22147,101.0
1330,22148,101.0
1340,22149,101.0
1350,22150,101.0
1360,22151,101.0
1370,22152,101.0
1380,22153,101.0
1390,22154,102.0
1400,22155,102.0
1410,22156,102.0
1420,22157,102.0
1430,22158,102.0
1440,22159,102.0
1450,22160,102.0
1460,22161,102.0
1470,22162,102.0
1480,22163,102.0
1490,22164,102.0
1500,22165,102.0
1510,22166,102.0
1520,22167,102.0
1530,22168,102.0
1540,22169,102.0
1550,22170,102.0
1560,22171,102.0
1570,22172,102.0
1580,22173,102.0
1590,22174,102.0
1600,22175,102.0
1610,22176,102.0
1620,22177,102.0
1630,22178,102.0
1640,22179,102.0
1650,22180,102.0
1660,22181,103.0
1670,22182,103.0
1680,22183,103.0
1690,22184,103.0
1700,22185,103.0
1710,22186,103.0
1720,22187,103.0
1730,22188,103.0
1740,22189,103.0
1750,22190,103.0
1760,22191,103.0
1770,22192,105.0
1780,22193,105.0
1790,22194,105.0
1800,22195,105.0
1810,22196,105.0
1820,22197,105.0
1830,22198,105.0
1840,22199,105.0
1850,22200,105.0
1860,22201,105.0
1870,22202,105.0
1880,22203,105.0
1890,22204,105.0
1900,22205,105.0
1910,22206,105.0
1920,22207,105.0
1930,22208,105.0
1940,22209,105.0
1950,22210,105.0
1960,22211,105.0
1970,22212,105.0
1980,22213,105.0
1990,22214,105.0
2000,22215,105.0
2010,22216,105.0
2020,22217,105.0
2030,22218,105.0
2040,22219,105.0
2050,22220,105.0
2060,22221,105.0
2070,22222,105.0
2080,22223,105.0
2090,22224,105.0
2100,22225,105.0
