iters,fevals,fitness
0,11008005,3833.303050117416
10,11010196,3953.5598866523724
20,11012387,3953.5598866523724
30,11014578,3953.5598866523724
40,11016769,3953.5598866523724
50,11018960,3953.5598866523724
60,11021151,3953.5598866523724
70,11023342,3953.5598866523724
80,11025533,3953.5598866523724
90,11027724,3953.5598866523724
100,11029915,3986.9498177127116
110,11032106,3953.5598866523724
120,11034297,3953.5598866523724
130,11036488,3953.5598866523724
140,11038679,3953.5598866523724
150,11040870,3953.5598866523724
160,11043061,3953.5598866523724
170,11045252,3953.5598866523724
180,11047443,3953.5598866523724
190,11049634,3953.5598866523724
200,11051825,3970.745591860186
210,11054016,3969.6670731028526
220,11056207,3975.366654687803
230,11058398,3973.68118162011
240,11060589,3973.68118162011
250,11062780,3978.6136515233943
260,11064971,3996.348790225143
270,11067162,3990.0366828660162
280,11069353,4019.016398830176
290,11071544,3973.68118162011
300,11073735,3973.68118162011
310,11075926,3973.68118162011
320,11078117,3976.840438047434
330,11080308,3978.413130806993
340,11082499,3997.0666308947693
350,11084690,3998.7521039624626
360,11086881,3997.0666308947693
370,11089072,3998.2873387736186
380,11091263,4004.2196281417796
390,11093454,4020.9549473786515
400,11095645,3998.2873387736186
410,11097836,3998.2873387736186
420,11100027,3998.897692713043
430,11102218,3998.2873387736186
440,11104409,3998.2873387736186
450,11106600,3998.2873387736186
460,11108791,3998.2873387736186
470,11110982,4020.9549473786515
480,11113173,4020.9549473786515
490,11115364,3998.2873387736186
500,11117555,4020.9549473786515
510,11119746,3998.2873387736186
520,11121937,4020.9549473786515
530,11124128,3998.897692713043
540,11126319,3998.2873387736186
550,11128510,3999.972811841312
560,11130701,3998.2873387736186
570,11132892,3998.2873387736186
580,11135083,3998.2873387736186
590,11137274,3998.2873387736186
600,11139465,3998.2873387736186
610,11141656,3998.2873387736186
620,11143847,3999.972811841312
630,11146038,3999.972811841312
640,11148229,3999.972811841312
650,11150420,3999.972811841312
660,11152611,3999.972811841312
670,11154802,3999.972811841312
680,11156993,3999.972811841312
690,11159184,3999.972811841312
700,11161375,3999.972811841312
710,11163566,3999.972811841312
720,11165757,3999.972811841312
730,11167948,3999.972811841312
740,11170139,4001.7553388726155
750,11172330,3999.972811841312
760,11174521,4038.538270148991
770,11176712,3999.972811841312
780,11178903,3999.972811841312
790,11181094,3999.972811841312
800,11183285,3999.972811841312
810,11185476,3999.972811841312
820,11187667,3999.972811841312
830,11189858,3999.972811841312
840,11192049,3999.972811841312
850,11194240,3999.972811841312
860,11196431,4011.0023070876946
870,11198622,3999.972811841312
880,11200813,3999.972811841312
890,11203004,3999.972811841312
900,11205195,3999.972811841312
910,11207386,3999.972811841312
920,11209577,4020.538370303532
930,11211768,3999.972811841312
940,11213959,3999.972811841312
950,11216150,3999.972811841312
960,11218341,3999.972811841312
970,11220532,4002.136449388409
