iters,fevals,fitness,times
0,55021,5.0
10,55022,5.0
20,55023,5.0
30,55024,5.0
40,55025,10.0
50,55026,6.0
60,55027,5.0
70,55028,5.0
80,55029,5.0
90,55030,67.0
100,55031,7.0
110,55032,7.0
120,55033,5.0
130,55034,6.0
140,55035,6.0
150,55036,6.0
160,55037,6.0
170,55038,7.0
180,55039,7.0
190,55040,7.0
200,55041,6.0
210,55042,6.0
220,55043,5.0
230,55044,5.0
240,55045,6.0
250,55046,6.0
260,55047,7.0
270,55048,7.0
280,55049,7.0
290,55050,7.0
300,55051,7.0
310,55052,7.0
320,55053,4.0
330,55054,5.0
340,55055,5.0
350,55056,5.0
360,55057,7.0
370,55058,5.0
380,55059,4.0
390,55060,6.0
400,55061,5.0
410,55062,5.0
420,55063,7.0
430,55064,69.0
440,55065,69.0
450,55066,69.0
460,55067,69.0
470,55068,71.0
480,55069,71.0
490,55070,71.0
500,55071,71.0
510,55072,70.0
520,55073,70.0
530,55074,70.0
540,55075,72.0
550,55076,72.0
560,55077,72.0
570,55078,76.0
580,55079,76.0
590,55080,76.0
600,55081,76.0
610,55082,76.0
620,55083,76.0
630,55084,76.0
640,55085,76.0
650,55086,79.0
660,55087,79.0
670,55088,79.0
680,55089,79.0
690,55090,79.0
700,55091,79.0
710,55092,79.0
720,55093,79.0
730,55094,79.0
740,55095,79.0
750,55096,79.0
760,55097,79.0
770,55098,79.0
780,55099,79.0
790,55100,79.0
800,55101,79.0
810,55102,79.0
820,55103,79.0
830,55104,79.0
840,55105,79.0
850,55106,84.0
860,55107,84.0
870,55108,84.0
880,55109,84.0
890,55110,84.0
900,55111,85.0
910,55112,85.0
920,55113,85.0
930,55114,85.0
940,55115,85.0
950,55116,85.0
960,55117,85.0
970,55118,85.0
980,55119,85.0
990,55120,85.0
1000,55121,85.0
1010,55122,85.0
1020,55123,85.0
1030,55124,85.0
1040,55125,85.0
1050,55126,85.0
1060,55127,87.0
1070,55128,87.0
1080,55129,91.0
1090,55130,93.0
1100,55131,93.0
1110,55132,93.0
1120,55133,94.0
1130,55134,94.0
1140,55135,94.0
1150,55136,94.0
1160,55137,94.0
1170,55138,95.0
1180,55139,95.0
1190,55140,95.0
1200,55141,95.0
1210,55142,95.0
1220,55143,95.0
1230,55144,95.0
1240,55145,95.0
1250,55146,95.0
1260,55147,95.0
1270,55148,95.0
1280,55149,95.0
1290,55150,95.0
1300,55151,95.0
1310,55152,95.0
1320,55153,95.0
1330,55154,95.0
1340,55155,95.0
1350,55156,95.0
1360,55157,95.0
1370,55158,97.0
1380,55159,97.0
1390,55160,97.0
1400,55161,97.0
1410,55162,97.0
1420,55163,97.0
1430,55164,98.0
1440,55165,98.0
1450,55166,98.0
1460,55167,98.0
1470,55168,98.0
1480,55169,98.0
1490,55170,98.0
1500,55171,98.0
1510,55172,98.0
1520,55173,99.0
1530,55174,99.0
1540,55175,99.0
1550,55176,99.0
1560,55177,99.0
1570,55178,99.0
1580,55179,101.0
1590,55180,102.0
1600,55181,102.0
1610,55182,102.0
1620,55183,102.0
1630,55184,103.0
1640,55185,103.0
1650,55186,106.0
1660,55187,106.0
1670,55188,106.0
1680,55189,106.0
1690,55190,106.0
1700,55191,106.0
1710,55192,106.0
1720,55193,106.0
1730,55194,106.0
1740,55195,106.0
