iters,fevals,fitness
0,77039,0.04033576546378631
10,77040,0.046369850708682284
20,77041,0.043788812494997054
30,77042,0.04630277941428936
40,77043,0.044780657657794876
50,77044,0.04554278500020269
60,77045,0.04635838187115499
70,77046,0.04421544953538049
80,77047,0.04130086332843042
90,77048,0.04472627304753759
100,77049,0.04131791405850495
110,77050,0.04287361260858617
120,77051,0.04018848657147622
130,77052,0.04085119811370953
140,77053,0.04086706076514602
150,77054,0.03895383018368422
160,77055,0.04159422711822002
170,77056,0.040958758168771925
180,77057,0.0428275611416759
190,77058,0.044446825975164556
200,77059,0.04181078128301855
210,77060,0.044754255122347264
220,77061,0.04455313304265856
230,77062,0.05090719307667569
240,77063,0.04753934848261813
250,77064,0.04676278550659062
260,77065,0.04741198824962296
270,77066,0.04629906346785672
280,77067,0.04751093694508779
290,77068,0.041826092081630545
300,77069,0.04347872168437517
310,77070,0.04773958992150951
320,77071,0.04797195091513203
330,77072,0.04444423655965901
340,77073,0.038477098071784295
350,77074,0.04114906303772973
360,77075,0.04872389613057916
370,77076,0.04929252867220239
380,77077,0.04668821775479466
390,77078,0.043001222884518464
400,77079,0.03864071206719985
410,77080,0.039202215795820804
420,77081,0.04201063415772663
430,77082,0.04305658638036437
440,77083,0.04263610321475158
450,77084,0.04354497447927645
460,77085,0.04308340781166926
470,77086,0.04137346415391403
480,77087,0.039569542382984414
490,77088,0.04135172011003422
500,77089,0.03924985572268602
510,77090,0.04104149206299801
520,77091,0.04215006922795343
530,77092,0.04158996913914555
540,77093,0.04352702784909954
550,77094,0.04103258985340286
560,77095,0.043206757801326094
570,77096,0.04587273161806758
580,77097,0.0485101540276786
590,77098,0.04832351128465223
600,77099,0.04355004645274321
610,77100,0.04958444020703193
620,77101,0.05030629040663537
630,77102,0.05167697185894908
640,77103,0.05150664185429215
650,77104,0.05253777382619027
660,77105,0.052659565304832665
670,77106,0.052659565304832665
680,77107,0.05475751149820569
690,77108,0.05676873364727241
700,77109,0.059151543143765375
710,77110,0.06038259932939343
720,77111,0.06533801545408985
730,77112,0.06533801545408985
740,77113,0.06567286059488493
750,77114,0.06837144822008856
760,77115,0.07198958047356584
770,77116,0.07198958047356584
780,77117,0.07260818263164763
790,77118,0.07260818263164763
800,77119,0.07376079921541787
810,77120,0.07376079921541787
820,77121,0.07546577490943054
830,77122,0.07546577490943054
840,77123,0.0760001846065385
