iters,fevals,fitness,times
0,10,0.047371993590597496,9.227999999972258e-06
10,11,0.043486182203541286,1.4299999999967117e-05
20,12,0.045930152643917005,1.9056999999933488e-05
30,13,0.045706947484981345,2.356899999994555e-05
40,14,0.04255027432514885,2.7951999999942245e-05
50,15,0.04293761667281199,3.230599999992645e-05
60,16,0.04528439823253099,4.379999999992723e-05
70,17,0.04404309172730829,4.8346999999948626e-05
80,18,0.04253854393684072,5.2703999999959006e-05
90,19,0.04216180202509793,5.7099999999976614e-05
100,20,0.040534353905903604,6.151499999995647e-05
110,21,0.04401769105214294,6.586899999994067e-05
120,22,0.04005979624746648,7.040299999994115e-05
130,23,0.04377690040899149,7.485899999998269e-05
140,24,0.0383368934729743,7.948600000001749e-05
150,25,0.042002304691321324,8.419300000001018e-05
160,26,0.040316299191854275,8.888000000001339e-05
170,27,0.0456404773927651,9.359800000002805e-05
180,28,0.04459118917447169,9.831900000006888e-05
190,29,0.04682988068759462,0.00010266900000005519
200,30,0.04516317186156276,0.00010709300000005806
210,31,0.04349430762935914,0.00011151200000009132
220,32,0.042865236108430044,0.00011584100000006092
230,33,0.042970648861688866,0.00012029100000005011
240,34,0.04109726606719245,0.00012469400000003628
250,35,0.04117871046414306,0.00012899500000002062
260,36,0.0408751445362349,0.0001403289999999946
270,37,0.040673979580812376,0.0001449399999999823
280,38,0.04178411245023456,0.0001493989999999945
290,39,0.039424232571872816,0.00015470200000000656
300,40,0.04177265592200965,0.00015905099999996564
310,41,0.03973440755335111,0.0001635969999999598
320,42,0.042073944602265295,0.00016803599999998253
330,43,0.0403114399006657,0.00017249899999999263
340,44,0.04090290506273914,0.00017688200000004484
350,45,0.046112998225191465,0.00018137800000006532
360,46,0.042483219218309436,0.00018584400000004608
370,47,0.04391519263642951,0.0001907830000000832
380,48,0.04636037962544788,0.00019559700000004732
390,49,0.041890158122928046,0.00020023000000007896
400,50,0.03810390196283409,0.00020472700000007116
410,51,0.03694700521976656,0.0002091750000000614
420,52,0.03887420464104839,0.00021368000000004939
430,53,0.03888472804033074,0.00021811500000007422
440,54,0.04414445594750057,0.00022262200000006116
450,55,0.04233938710742053,0.00022709400000003876
460,56,0.041077069946464685,0.00023151900000001335
470,57,0.04138176992151552,0.0002361270000000304
480,58,0.04159547684503129,0.00024053400000001446
490,59,0.04222718702577351,0.0002447170000000054
500,60,0.04125445195015779,0.00024916999999996525
510,61,0.04056579986365685,0.0002534799999999726
520,62,0.0410863549082679,0.00025791099999994405
530,63,0.04173381163427685,0.0002623339999999197
540,64,0.03709652409227021,0.0002666959999999552
550,65,0.03984670871615036,0.00027111499999993294
560,66,0.04464069577947014,0.0002754419999999591
570,67,0.04250425567354646,0.00028010099999997706
580,68,0.04296481426572137,0.0002846759999999837
590,69,0.04827962720282932,0.00028994399999998643
600,70,0.04645751262958907,0.0002945030000000015
610,71,0.04524364823092173,0.00029904400000002607
620,72,0.0489545070062063,0.00030357400000002865
630,73,0.0496398352750783,0.0003081100000000281
640,74,0.05038422362953935,0.0003126210000000129
650,75,0.0568402436056609,0.0003171379999999946
660,76,0.058974428454291024,0.0003216260000000193
670,77,0.06007065116253625,0.00032610500000002096
680,78,0.061440361406485546,0.00033077400000003365
690,79,0.061440361406485546,0.0003352480000000102
700,80,0.06206691314616134,0.0003398499999999749
710,81,0.062162964465083174,0.0003444009999999942
720,82,0.06494271704647415,0.000348885000000021
730,83,0.06502632369900942,0.000353484000000015
740,84,0.06502632369900942,0.0003581529999999722
750,85,0.06516141115874902,0.0003635419999999945
760,86,0.06538081623414306,0.00036803299999998984
770,87,0.06599422022049588,0.00037239500000002534
780,88,0.0664855522531969,0.0003769190000000311
790,89,0.06966114069105489,0.0003814170000000505
800,90,0.06966114069105489,0.0003859430000000552
810,91,0.06966114069105489,0.0003903760000000811
820,92,0.06966114069105489,0.0003948860000000942
830,93,0.0697547590160374,0.00039923700000010776
840,94,0.07046269691449196,0.0004035600000000805
850,95,0.07160252006468001,0.0004079370000000804
860,96,0.07160252006468001,0.0004123040000000855
870,97,0.07186173305876918,0.00041682400000009334
880,98,0.07186173305876918,0.0004217570000000781
890,99,0.07186173305876918,0.0004267000000000576
900,100,0.07238169322499162,0.00043107300000005955
910,101,0.07238169322499162,0.00043554000000006754
920,102,0.07238169322499162,0.000439980000000062
930,103,0.07238169322499162,0.00044439600000006907
940,104,0.07317570305384004,0.0004491500000000648
950,105,0.07355651384131086,0.0004552870000000264
960,106,0.07355651384131086,0.0004596980000000084
970,107,0.07480218039115756,0.00046423500000003504
980,108,0.076579426145067,0.0004688280000000322
990,109,0.07693700848632253,0.00047399200000003416
1000,110,0.07693700848632253,0.00047837400000005914
1010,111,0.07693700848632253,0.00048301000000006145
1020,112,0.07987800141383114,0.0004879690000000325
1030,113,0.07987800141383114,0.0004932740000000435
1040,114,0.08242805127262816,0.0004981420000000347
1050,115,0.08251259395397166,0.0005025370000000251
1060,116,0.08251259395397166,0.0005068899999999821
1070,117,0.08293953698307488,0.0005113860000000026
1080,118,0.08293953698307488,0.000515933000000024
1090,119,0.08293953698307488,0.00052035100000003
1100,120,0.08313919004159767,0.0005252550000000022
1110,121,0.08316528816019977,0.0005295160000000076
1120,122,0.08316528816019977,0.000533852999999973
1130,123,0.08316528816019977,0.0005386539999999718
1140,124,0.08316528816019977,0.0005431590000000153
1150,125,0.08333022058557461,0.000547495000000009
1160,126,0.08333022058557461,0.0005518509999999921
1170,127,0.08333022058557461,0.0005565650000000089
1180,128,0.08333022058557461,0.0005614130000000106
1190,129,0.08341521660951398,0.0005660840000000222
1200,130,0.08373279136264035,0.000570561000000025
1210,131,0.08373279136264035,0.0005748680000000062
1220,132,0.08373279136264035,0.000579571000000001
1230,133,0.08473241192954735,0.0005841440000000087
1240,134,0.08473241192954735,0.0005886780000000091
1250,135,0.08473241192954735,0.0005930559999999807
1260,136,0.08473241192954735,0.0005976480000000062
1270,137,0.08511055594489186,0.0006022169999999605
1280,138,0.08511055594489186,0.0006067319999999432
1290,139,0.08511055594489186,0.0006111709999999659
1300,140,0.08514178763693946,0.0006158069999999682
1310,141,0.08514178763693946,0.0006203559999999886
1320,142,0.08514178763693946,0.0006259049999999822
1330,143,0.08514178763693946,0.0006303249999999871
1340,144,0.08514178763693946,0.0006354339999999903
1350,145,0.08514178763693946,0.000639988999999952
1360,146,0.08514178763693946,0.0006444439999999663
1370,147,0.08514178763693946,0.0006493989999999394
1380,148,0.08514178763693946,0.0006542759999998982
1390,149,0.08514178763693946,0.0006586279999999389
1400,150,0.08514178763693946,0.0006630869999999511
1410,151,0.08514178763693946,0.0006682109999999741
1420,152,0.08520098301973839,0.0006726689999999591
1430,153,0.08554212244731706,0.0006770139999999203
1440,154,0.08554212244731706,0.0006814719999999608
1450,155,0.0861682673533015,0.0006858119999999523
1460,156,0.0861682673533015,0.0006902579999999436
1470,157,0.08711443095158451,0.0006945529999999867
1480,158,0.0871647150509258,0.0006988749999999877
1490,159,0.08769650427389131,0.0007032379999999949
1500,160,0.08769650427389131,0.0007076189999999927
1510,161,0.08769650427389131,0.0007118799999999981
1520,162,0.08769650427389131,0.0007166220000000001
1530,163,0.08769650427389131,0.0007209609999999644
1540,164,0.08769650427389131,0.0007254789999999733
1550,165,0.08769650427389131,0.0007298759999999627
1560,166,0.08769650427389131,0.0007343389999999728
1570,167,0.08769650427389131,0.0007386339999999603
1580,168,0.08769650427389131,0.0007429319999999184
1590,169,0.0881944203561284,0.0007473219999999392
1600,170,0.0881944203561284,0.0007516119999999571
1610,171,0.0881944203561284,0.0007583799999999474
1620,172,0.0881944203561284,0.0007629409999999615
1630,173,0.0881944203561284,0.0007673709999999612
1640,174,0.0881944203561284,0.0007717999999999892
1650,175,0.0881944203561284,0.0007763110000000295
1660,176,0.0881944203561284,0.0007806300000000599
1670,177,0.0881944203561284,0.0007850000000000912
1680,178,0.08821116432296655,0.0007895360000000906
1690,179,0.08821116432296655,0.0007939600000000935
1700,180,0.08821116432296655,0.0007982850000000652
1710,181,0.08821116432296655,0.0008026160000000893
1720,182,0.08821116432296655,0.0008068940000001135
1730,183,0.08821116432296655,0.0008112060000001198
1740,184,0.08821116432296655,0.0008155060000001324
1750,185,0.08821116432296655,0.0008198830000001323
1760,186,0.08821116432296655,0.0008242880000001729
1770,187,0.08918205775479363,0.0008296080000002037
1780,188,0.08919224494354022,0.0008339810000001502
1790,189,0.08919224494354022,0.0008384380000001634
1800,190,0.08953631807418452,0.0008427840000001519
1810,191,0.08953631807418452,0.0008471340000001382
1820,192,0.08953631807418452,0.0008514230000001288
1830,193,0.09021713036073603,0.000855779000000112
1840,194,0.09021713036073603,0.0008601700000001045
1850,195,0.09040975739897758,0.0008645170000000646
1860,196,0.09040975739897758,0.0008689930000000401
1870,197,0.09040975739897758,0.0008733910000000566
1880,198,0.09040975739897758,0.0008776560000000599
1890,199,0.09040975739897758,0.0008819730000000914
1900,200,0.09040975739897758,0.0008864030000000911
1910,201,0.09040975739897758,0.0008907730000000669
1920,202,0.09040975739897758,0.000895815000000022
