iters,fevals,fitness,times
0,2000,88.0
10,4191,86.0
20,6382,87.0
30,8573,88.0
40,10764,86.0
50,12955,86.0
60,15146,86.0
70,17337,89.0
80,19528,91.0
90,21719,93.0
100,23910,91.0
110,26101,94.0
120,28292,95.0
130,30483,93.0
140,32674,94.0
150,34865,93.0
160,37056,96.0
170,39247,95.0
180,41438,95.0
190,43629,95.0
200,45820,96.0
210,48011,99.0
220,50202,95.0
230,52393,96.0
240,54584,97.0
250,56775,100.0
260,58966,97.0
270,61157,96.0
280,63348,97.0
290,65539,101.0
300,67730,104.0
310,69921,103.0
320,72112,103.0
330,74303,104.0
340,76494,104.0
350,78685,104.0
360,80876,104.0
370,83067,105.0
380,85258,104.0
390,87449,105.0
400,89640,105.0
410,91831,105.0
420,94022,105.0
430,96213,105.0
440,98404,105.0
450,100595,105.0
460,102786,105.0
470,104977,105.0
480,107168,105.0
490,109359,105.0
500,111550,105.0
510,113741,105.0
520,115932,105.0
530,118123,105.0
540,120314,105.0
550,122505,105.0
560,124696,105.0
570,126887,105.0
580,129078,105.0
590,131269,106.0
600,133460,105.0
610,135651,105.0
620,137842,105.0
630,140033,107.0
640,142224,105.0
650,144415,105.0
660,146606,105.0
670,148797,105.0
680,150988,105.0
690,153179,105.0
700,155370,105.0
710,157561,105.0
720,159752,105.0
730,161943,105.0
740,164134,105.0
750,166325,107.0
760,168516,105.0
770,170707,107.0
780,172898,107.0
790,175089,107.0
800,177280,107.0
810,179471,107.0
820,181662,107.0
830,183853,107.0
840,186044,107.0
850,188235,107.0
860,190426,107.0
870,192617,107.0
880,194808,107.0
890,196999,107.0
900,199190,107.0
910,201381,108.0
920,203572,107.0
930,205763,107.0
940,207954,107.0
950,210145,108.0
960,212336,108.0
970,214527,109.0
980,216718,108.0
990,218909,109.0
1000,221100,108.0
1010,223291,108.0
1020,225482,108.0
1030,227673,108.0
1040,229864,108.0
1050,232055,108.0
1060,234246,108.0
1070,236437,109.0
1080,238628,109.0
1090,240819,109.0
1100,243010,109.0
1110,245201,109.0
1120,247392,109.0
1130,249583,109.0
1140,251774,109.0
1150,253965,109.0
1160,256156,109.0
1170,258347,109.0
1180,260538,109.0
1190,262729,109.0
1200,264920,109.0
1210,267111,109.0
1220,269302,109.0
1230,271493,109.0
1240,273684,109.0
1250,275875,109.0
1260,278066,109.0
1270,280257,109.0
1280,282448,109.0
1290,284639,109.0
1300,286830,109.0
1310,289021,109.0
1320,291212,109.0
1330,293403,109.0
1340,295594,109.0
1350,297785,109.0
1360,299976,109.0
1370,302167,109.0
1380,304358,109.0
1390,306549,109.0
1400,308740,109.0
1410,310931,109.0
1420,313122,109.0
1430,315313,109.0
1440,317504,109.0
1450,319695,109.0
1460,321886,109.0
1470,324077,109.0
1480,326268,109.0
1490,328459,109.0
1500,330650,109.0
1510,332841,110.0
1520,335032,110.0
1530,337223,110.0
1540,339414,110.0
1550,341605,110.0
1560,343796,110.0
1570,345987,110.0
1580,348178,110.0
1590,350369,110.0
1600,352560,110.0
1610,354751,110.0
1620,356942,110.0
1630,359133,110.0
1640,361324,110.0
1650,363515,110.0
1660,365706,110.0
1670,367897,110.0
1680,370088,110.0
1690,372279,110.0
1700,374470,110.0
1710,376661,110.0
1720,378852,110.0
1730,381043,110.0
1740,383234,110.0
1750,385425,110.0
1760,387616,110.0
1770,389807,110.0
1780,391998,110.0
1790,394189,110.0
1800,396380,110.0
1810,398571,110.0
1820,400762,110.0
1830,402953,110.0
1840,405144,110.0
1850,407335,110.0
1860,409526,110.0
1870,411717,110.0
1880,413908,110.0
1890,416099,110.0
1900,418290,110.0
1910,420481,110.0
1920,422672,110.0
1930,424863,110.0
1940,427054,110.0
1950,429245,110.0
1960,431436,110.0
1970,433627,110.0
1980,435818,110.0
1990,438009,110.0
2000,440200,110.0
2010,442391,110.0
2020,444582,110.0
2030,446773,110.0
2040,448964,110.0
2050,451155,110.0
2060,453346,110.0
2070,455537,110.0
2080,457728,110.0
2090,459919,110.0
2100,462110,110.0
2110,464301,110.0
2120,466492,110.0
2130,468683,110.0
2140,470874,110.0
2150,473065,110.0
2160,475256,110.0
2170,477447,110.0
2180,479638,110.0
2190,481829,110.0
2200,484020,110.0
2210,486211,110.0
2220,488402,110.0
2230,490593,110.0
2240,492784,110.0
2250,494975,110.0
2260,497166,110.0
2270,499357,110.0
2280,501548,110.0
2290,503739,110.0
2300,505930,110.0
2310,508121,110.0
2320,510312,110.0
2330,512503,110.0
2340,514694,110.0
2350,516885,110.0
2360,519076,110.0
2370,521267,110.0
2380,523458,110.0
2390,525649,110.0
2400,527840,110.0
2410,530031,110.0
2420,532222,110.0
2430,534413,110.0
2440,536604,110.0
2450,538795,110.0
2460,540986,110.0
2470,543177,110.0
2480,545368,110.0
2490,547559,110.0
2500,549750,110.0
2510,551941,110.0
2520,554132,110.0
2530,556323,110.0
2540,558514,110.0
2550,560705,110.0
2560,562896,110.0
2570,565087,110.0
2580,567278,110.0
2590,569469,110.0
2600,571660,110.0
2610,573851,110.0
2620,576042,110.0
2630,578233,110.0
2640,580424,110.0
2650,582615,110.0
2660,584806,111.0
2670,586997,110.0
2680,589188,110.0
2690,591379,110.0
2700,593570,110.0
2710,595761,110.0
2720,597952,110.0
2730,600143,110.0
2740,602334,110.0
2750,604525,110.0
2760,606716,110.0
2770,608907,110.0
2780,611098,110.0
2790,613289,110.0
2800,615480,110.0
2810,617671,110.0
2820,619862,110.0
2830,622053,110.0
2840,624244,110.0
2850,626435,110.0
2860,628626,110.0
2870,630817,110.0
2880,633008,110.0
2890,635199,110.0
2900,637390,110.0
2910,639581,110.0
2920,641772,110.0
2930,643963,110.0
2940,646154,110.0
2950,648345,110.0
2960,650536,110.0
2970,652727,110.0
2980,654918,110.0
2990,657109,110.0
3000,659300,110.0
3010,661491,110.0
3020,663682,110.0
3030,665873,110.0
3040,668064,110.0
3050,670255,110.0
3060,672446,110.0
3070,674637,110.0
3080,676828,110.0
3090,679019,110.0
3100,681210,110.0
3110,683401,110.0
3120,685592,110.0
3130,687783,110.0
3140,689974,110.0
3150,692165,110.0
3160,694356,110.0
3170,696547,111.0
3180,698738,111.0
3190,700929,111.0
3200,703120,111.0
3210,705311,111.0
3220,707502,111.0
3230,709693,111.0
3240,711884,111.0
3250,714075,111.0
3260,716266,111.0
3270,718457,111.0
3280,720648,111.0
3290,722839,111.0
3300,725030,111.0
3310,727221,111.0
3320,729412,111.0
3330,731603,111.0
3340,733794,111.0
3350,735985,111.0
3360,738176,111.0
3370,740367,111.0
3380,742558,111.0
3390,744749,111.0
3400,746940,111.0
3410,749131,111.0
3420,751322,111.0
3430,753513,111.0
3440,755704,111.0
3450,757895,111.0
3460,760086,111.0
3470,762277,111.0
3480,764468,111.0
3490,766659,111.0
3500,768850,111.0
3510,771041,111.0
3520,773232,111.0
3530,775423,111.0
3540,777614,111.0
3550,779805,111.0
3560,781996,111.0
3570,784187,111.0
3580,786378,111.0
3590,788569,111.0
3600,790760,111.0
3610,792951,111.0
3620,795142,111.0
3630,797333,111.0
3640,799524,111.0
3650,801715,111.0
3660,803906,111.0
3670,806097,111.0
3680,808288,111.0
3690,810479,111.0
3700,812670,111.0
3710,814861,111.0
3720,817052,111.0
3730,819243,111.0
3740,821434,111.0
3750,823625,112.0
3760,825816,112.0
3770,828007,113.0
3780,830198,113.0
3790,832389,113.0
3800,834580,113.0
3810,836771,113.0
3820,838962,113.0
3830,841153,113.0
3840,843344,113.0
3850,845535,113.0
3860,847726,113.0
3870,849917,113.0
3880,852108,113.0
3890,854299,113.0
3900,856490,113.0
3910,858681,113.0
3920,860872,113.0
3930,863063,113.0
3940,865254,113.0
3950,867445,113.0
3960,869636,113.0
3970,871827,113.0
3980,874018,113.0
3990,876209,113.0
4000,878400,113.0
4010,880591,113.0
4020,882782,113.0
4030,884973,113.0
4040,887164,113.0
4050,889355,113.0
4060,891546,113.0
4070,893737,113.0
4080,895928,113.0
4090,898119,113.0
4100,900310,113.0
4110,902501,113.0
4120,904692,113.0
4130,906883,113.0
4140,909074,113.0
4150,911265,113.0
4160,913456,113.0
4170,915647,113.0
4180,917838,113.0
4190,920029,113.0
4200,922220,113.0
4210,924411,113.0
4220,926602,113.0
4230,928793,113.0
4240,930984,113.0
4250,933175,113.0
4260,935366,113.0
4270,937557,113.0
4280,939748,113.0
4290,941939,113.0
4300,944130,113.0
4310,946321,113.0
4320,948512,113.0
4330,950703,113.0
4340,952894,113.0
4350,955085,113.0
4360,957276,113.0
4370,959467,113.0
4380,961658,113.0
4390,963849,113.0
4400,966040,113.0
4410,968231,113.0
4420,970422,113.0
4430,972613,113.0
4440,974804,113.0
4450,976995,113.0
4460,979186,113.0
4470,981377,113.0
4480,983568,113.0
4490,985759,113.0
4500,987950,113.0
4510,990141,113.0
4520,992332,113.0
4530,994523,113.0
4540,996714,113.0
