iters,fevals,fitness
0,88027,2253.366028699554
10,88028,2492.3826661264293
20,88029,2552.440497591821
30,88030,2658.5086792139646
40,88031,2694.922804494464
50,88032,2754.864022386276
60,88033,3069.466253165874
70,88034,3177.0082479983894
80,88035,3195.020991766696
90,88036,3195.020991766696
100,88037,3195.020991766696
110,88038,3195.020991766696
120,88039,3195.020991766696
130,88040,3195.020991766696
140,88041,3195.020991766696
150,88042,3195.020991766696
160,88043,3195.020991766696
170,88044,3195.020991766696
180,88045,3195.020991766696
190,88046,3195.020991766696
200,88047,3195.020991766696
210,88048,3195.020991766696
220,88049,3195.020991766696
230,88050,3195.020991766696
240,88051,3195.020991766696
250,88052,3195.020991766696
260,88053,3195.020991766696
270,88054,3195.020991766696
280,88055,3195.020991766696
290,88056,3195.020991766696
300,88057,3195.020991766696
310,88058,3195.020991766696
320,88059,3195.020991766696
330,88060,3195.020991766696
340,88061,3226.776542489516
350,88062,3226.776542489516
360,88063,3226.776542489516
370,88064,3226.776542489516
380,88065,3226.776542489516
390,88066,3226.776542489516
400,88067,3226.776542489516
410,88068,3226.776542489516
420,88069,3226.776542489516
430,88070,3226.776542489516
440,88071,3226.776542489516
450,88072,3226.776542489516
460,88073,3226.776542489516
470,88074,3226.776542489516
480,88075,3226.776542489516
490,88076,3226.776542489516
500,88077,3226.776542489516
510,88078,3226.776542489516
520,88079,3226.776542489516
530,88080,3226.776542489516
540,88081,3226.776542489516
550,88082,3226.776542489516
560,88083,3226.776542489516
570,88084,3226.776542489516
580,88085,3226.776542489516
590,88086,3226.776542489516
600,88087,3226.776542489516
610,88088,3226.776542489516
620,88089,3226.776542489516
630,88090,3226.776542489516
640,88091,3226.776542489516
650,88092,3226.776542489516
660,88093,3226.776542489516
670,88094,3226.776542489516
680,88095,3226.776542489516
690,88096,3226.776542489516
700,88097,3226.776542489516
710,88098,3226.776542489516
720,88099,3226.776542489516
730,88100,3226.776542489516
740,88101,3226.776542489516
750,88102,3226.776542489516
760,88103,3226.776542489516
770,88104,3226.776542489516
780,88105,3226.776542489516
790,88106,3226.776542489516
800,88107,3226.776542489516
810,88108,3226.776542489516
820,88109,3226.776542489516
830,88110,3226.776542489516
840,88111,3226.776542489516
850,88112,3226.776542489516
860,88113,3226.776542489516
870,88114,3226.776542489516
880,88115,3226.776542489516
890,88116,3226.776542489516
900,88117,3226.776542489516
910,88118,3226.776542489516
920,88119,3226.776542489516
930,88120,3226.776542489516
940,88121,3226.776542489516
950,88122,3226.776542489516
960,88123,3226.776542489516
970,88124,3226.776542489516
980,88125,3226.776542489516
990,88126,3226.776542489516
1000,88127,3226.776542489516
1010,88128,3226.776542489516
1020,88129,3226.776542489516
1030,88130,3226.776542489516
1040,88131,3226.776542489516
1050,88132,3226.776542489516
1060,88133,3226.776542489516
1070,88134,3226.776542489516
1080,88135,3226.776542489516
1090,88136,3226.776542489516
1100,88137,3226.776542489516
1110,88138,3226.776542489516
1120,88139,3226.776542489516
1130,88140,3226.776542489516
1140,88141,3226.776542489516
1150,88142,3226.776542489516
1160,88143,3226.776542489516
1170,88144,3226.776542489516
1180,88145,3226.776542489516
1190,88146,3226.776542489516
1200,88147,3226.776542489516
1210,88148,3226.776542489516
1220,88149,3226.776542489516
1230,88150,3226.776542489516
1240,88151,3226.776542489516
1250,88152,3226.776542489516
1260,88153,3226.776542489516
