iters,fevals,fitness,times
0,1047,3182.1263852475136,0.0007516679999994835
10,2096,3193.4652093601785,0.0014877589999997554
20,3134,3219.4742053448786,0.0022209059999998004
30,4173,3416.6309485873785,0.002962951999999852
40,5210,3403.3090969885,0.0036968749999992667
50,6244,3455.020058737416,0.004431858999999427
60,7281,3365.8808847803703,0.005163507999999872
70,8320,3416.468971671771,0.005909992000000308
80,9358,3432.753331371502,0.006666422000000338
90,10397,3501.3476079513894,0.007401462999999886
100,11436,3436.9869614987438,0.008134843999999752
110,12482,3464.883066709543,0.008864967000000057
120,13534,3573.885149109709,0.009598777999999974
130,14561,3538.046505479249,0.010341141000000498
140,15602,3607.2853160216505,0.011073226999999797
150,16640,3565.7775780216257,0.011808442999999613
160,17688,3605.0434690479005,0.012547384999999522
170,18731,3572.4598510320475,0.01329946699999951
180,19769,3545.1986917901872,0.014036398000000005
190,20805,3549.2845864846845,0.014780265000000625
200,21850,3619.735388997243,0.01551076900000048
210,22891,3546.947438010531,0.016244831000000737
220,23934,3540.9225868506855,0.016979545000000762
230,24983,3535.91335337253,0.017710774000000207
240,26021,3488.443372770748,0.018445218000000985
250,27059,3581.1892400606866,0.019178274000001494
260,28090,3584.2940975047295,0.019939676000001683
270,29126,3643.8426133103394,0.020685352000001878
280,30164,3567.384367268685,0.021421816000001925
290,31198,3606.0416135664123,0.022164590000001816
300,32235,3653.134850696708,0.022900467000001257
310,33274,3594.952209519161,0.023632707000000863
320,34324,3597.002029866113,0.024365347000000703
330,35356,3646.5789698338585,0.025097386000000554
340,36399,3668.6507039646003,0.025834185000000787
350,37436,3655.18467104366,0.02660183200000077
360,38471,3665.494138367596,0.027366632000000557
370,39506,3640.4189277814203,0.028099221999999813
380,40548,3676.846777112499,0.028833459999999533
390,41586,3645.45230808052,0.029566015000000334
400,42626,3652.0315906982414,0.030301202000000416
410,43668,3672.7365554070125,0.031033595000001135
420,44712,3625.1105133720916,0.03176692600000042
430,45750,3640.4189277814203,0.032497858000001045
440,46786,3653.0510457248274,0.0332336160000013
450,47830,3688.1158477982917,0.0339819530000014
460,48865,3648.505497503609,0.03471460500000134
470,49904,3695.761945646236,0.03544162900000103
480,50952,3698.5995422906226,0.03617038600000111
490,51992,3663.184370501204,0.03689779000000115
500,53037,3655.1202300886166,0.03762559800000087
510,54073,3629.9200500148945,0.03835875200000061
520,55112,3662.2531437023235,0.03908710200000076
530,56148,3670.386377043741,0.039817104000000825
540,57193,3634.0460884013946,0.04056694500000013
550,58234,3654.4800310128226,0.04130499399999987
560,59263,3657.1249415294615,0.04203724900000072
570,60306,3657.143599069668,0.042767069000000824
580,61349,3646.942073539535,0.043495964000000775
590,62392,3639.5413018021736,0.04422119400000035
600,63423,3672.18006593446,0.04494859000000062
610,64457,3654.58423880494,0.04567617100000021
620,65494,3640.8486312983414,0.046405351999999844
630,66534,3642.1737841405065,0.04714655999999984
640,67568,3636.6996580528266,0.04788681199999978
650,68610,3696.9591386233133,0.04862488900000006
660,69648,3648.835797631939,0.049353582000000173
670,70684,3628.6871378899173,0.050087900000000296
680,71737,3634.181330847072,0.050815446999999736
690,72767,3657.7767023854653,0.05154413999999985
700,73810,3631.6486330679554,0.0522730349999998
710,74841,3643.99174971212,0.05300648799999941
720,75882,3629.338411543615,0.0537506849999998
730,76917,3613.2711832141076,0.054488154999999594
740,77955,3638.1378212806167,0.05522840799999962
750,78989,3685.8681585148975,0.05595726199999973
760,80035,3625.762332017492,0.05668954199999998
770,81074,3683.570939948575,0.05741800000000019
780,82120,3598.0427096242197,0.05815224200000024
790,83160,3612.263847604525,0.05887868600000079
800,84198,3600.599444978917,0.05960710600000052
810,85236,3622.815435215867,0.06034710700000012
820,86275,3637.845973198446,0.061094349000000214
830,87319,3615.1196236193787,0.06183333700000038
840,88350,3603.1061400124286,0.06256094000000001
850,89383,3640.9935972954704,0.06328950600000027
860,90412,3620.405901807077,0.06401713600000036
870,91455,3603.1061400124286,0.06474254899999998
880,92496,3594.9833586583673,0.06547116899999939
890,93536,3607.6572112337144,0.0662046829999996
900,94576,3597.8319420952353,0.06693491899999948
910,95615,3562.665731032775,0.06768004399999938
920,96660,3549.599809837299,0.06841586999999905
930,97709,3571.9579684191435,0.06914590699999934
940,98750,3581.9850111266924,0.06988082499999937
950,99787,3594.616100679135,0.07060734799999935
960,100830,3581.7832375576227,0.07133576899999916
970,101857,3625.161885036963,0.07206282899999916
980,102892,3609.2044966386725,0.07278978599999864
990,103933,3596.004375537928,0.07351898199999862
1000,104977,3596.004375537928,0.07425018799999883
1010,106011,3602.4086096956303,0.07500107999999805
1020,107045,3617.5370724303075,0.07573406099999858
1030,108085,3634.7262373212225,0.07646376999999926
1040,109129,3627.188279847935,0.07719484299999912
1050,110163,3596.17234620823,0.07792903799999973
1060,111202,3609.2044966386725,0.07865776399999991
1070,112245,3631.9378557698024,0.07938374200000009
1080,113290,3610.38053287177,0.08011078000000005
1090,114328,3596.8093006720965,0.08083954700000007
1100,115370,3618.90570533936,0.08158706100000046
1110,116417,3618.90570533936,0.08232671700000083
1120,117458,3641.6390644704893,0.08305550700000097
1130,118499,3628.2709726994426,0.08378334400000131
1140,119543,3625.6460716410784,0.08451186900000174
1150,120581,3635.8943462033467,0.08524150500000172
1160,121615,3638.678222071521,0.08597472500000158
1170,122652,3638.678222071521,0.08670072300000164
1180,123701,3656.0688363469294,0.08742978400000112
1190,124734,3636.28794017374,0.08816043300000143
1200,125773,3631.9378557698024,0.0889124910000012
1210,126815,3618.90570533936,0.08965308100000069
1220,127860,3658.224484038671,0.09038086500000109
1230,128900,3631.9378557698024,0.09110905500000044
1240,129937,3644.9700062002444,0.09183580500000055
1250,130978,3588.477505310744,0.09256197599999982
1260,132011,3630.3321075203366,0.09329220099999969
1270,133047,3617.9512307435925,0.0940229799999992
1280,134090,3641.0507618484817,0.09475501899999905
1290,135128,3617.9512307435925,0.09550105199999948
1300,136176,3617.9512307435925,0.09623810400000021
1310,137218,3641.0507618484817,0.09696927500000019
1320,138258,3620.7951329363364,0.09770196700000078
1330,139297,3604.91908031315,0.09842935600000047
1340,140335,3593.839644676693,0.09915978300000017
1350,141379,3564.3659192438445,0.09988933999999983
1360,142418,3564.3659192438445,0.10061859900000059
1370,143460,3593.839644676693,0.10137745100000117
1380,144493,3601.5085495740764,0.10212858500000088
1390,145529,3620.1262729455616,0.10286361600000049
1400,146568,3655.2878027638976,0.10359725900000072
1410,147618,3624.241908705206,0.10432711000000072
1420,148664,3656.830207808965,0.10505655200000064
1430,149702,3607.2532678412194,0.10579028700000048
1440,150737,3611.2097582747633,0.10651787300000048
1450,151766,3613.3859066438426,0.10724473900000042
1460,152805,3635.5950069628316,0.10797336500000032
1470,153847,3619.0095873946498,0.10871497400000063
1480,154881,3648.946725175445,0.10947854200000062
1490,155927,3631.2800942273752,0.11021601100000034
1500,156969,3601.5352660044614,0.11094254400000025
1510,158013,3584.51990871009,0.11167044000000015
1520,159052,3626.297019557949,0.11240049199999991
1530,160099,3635.1733922459175,0.11314426299999969
1540,161137,3635.1733922459175,0.11387423900000027
1550,162183,3656.441743037777,0.11460128199999975
1560,163229,3626.323735988334,0.11533516699999957
1570,164272,3651.085489541822,0.11608299999999883
1580,165311,3645.1641262595003,0.11681648999999883
1590,166349,3656.441743037777,0.11755132599999829
1600,167390,3679.672198365169,0.11827924299999815
1610,168420,3645.173086383637,0.1190081439999977
1620,169462,3644.087582691418,0.11975156699999712
1630,170496,3672.0385066084864,0.12048098999999723
1640,171540,3647.472364032598,0.12122022099999707
1650,172576,3649.5274748853412,0.12195381599999688
1660,173620,3684.6394212812984,0.12269950499999727
1670,174655,3665.633606554708,0.12343765799999673
1680,175691,3666.5161157493276,0.12417101199999703
1690,176737,3640.845136570835,0.12491042199999658
1700,177769,3631.971765297811,0.1256401179999962
1710,178816,3639.9321170473945,0.12637385899999654
1720,179849,3642.840094952801,0.12710628999999685
1730,180884,3614.9831244338243,0.12783755899999694
1740,181919,3689.265101967358,0.12857421799999713
1750,182964,3654.7198883621804,0.1311563189999978
1760,184010,3623.1279128493306,0.13189581099999792
1770,185051,3625.4016817693523,0.13262866999999812
1780,186089,3629.212612222172,0.13337258499999827
1790,187132,3668.437793770006,0.1341037899999984
1800,188170,3624.7901352979297,0.1348367969999984
1810,189208,3609.6751619405063,0.1355691789999982
1820,190254,3623.546599633032,0.13632022299999846
1830,191285,3664.265872513529,0.1370658469999979
1840,192321,3609.933246151342,0.13779898699999826
1850,193357,3626.990355147778,0.13853290399999807
1860,194390,3610.9364300529423,0.13926918399999888
1870,195439,3654.1133039632127,0.14000324599999914
1880,196477,3610.9364300529423,0.1407449319999987
1890,197524,3616.225030280065,0.14147604999999874
1900,198557,3648.3620508044764,0.14220659899999877
1910,199598,3579.630316308491,0.1429437069999988
1920,200636,3618.1422016716087,0.14369265399999875
1930,201675,3612.534189446567,0.14442804499999884
1940,202708,3592.6545938469744,0.14516533399999876
1950,203754,3611.6074280999223,0.1458993109999991
1960,204783,3674.8239223066485,0.14663214299999883
1970,205827,3676.2426833511067,0.14736624499999884
1980,206851,3675.3371723500313,0.1480983759999992
1990,207908,3661.4418810562274,0.14883488199999917
2000,208946,3670.9223698821334,0.14957231999999898
2010,209993,3707.0580540690416,0.15032406199999926
2020,211034,3666.550287819868,0.1510588989999997
2030,212071,3693.654410070508,0.151793391
2040,213113,3681.924806947462,0.15252788600000056
2050,214152,3692.465422520645,0.15326927300000026
2060,215194,3690.2449854985443,0.15400270700000007
2070,216230,3702.426574966358,0.15473548200000042
2080,217270,3720.821970929859,0.1554688999999998
2090,218313,3738.2180205280324,0.15620172699999912
2100,219352,3703.0778486200566,0.15695436399999885
2110,220388,3712.4294766433763,0.157728410999999
2120,221429,3713.0784207265397,0.1584710179999993
2130,222469,3712.2933767945415,0.15920580299999898
2140,223515,3711.1043892446787,0.15994045899999865
2150,224551,3691.348245497011,0.16067805799999846
2160,225591,3693.3980658439627,0.16141041699999814
2170,226622,3703.0778486200566,0.1621411869999987
2180,227652,3704.19006874266,0.16287433499999882
2190,228696,3703.0778486200566,0.16360625599999867
2200,229742,3681.9177645155137,0.16438031999999847
2210,230779,3691.348245497011,0.16513026799999864
2220,231819,3708.3368863609976,0.16586343999999897
2230,232863,3716.887049456868,0.16659484799999902
2240,233901,3715.4075701331494,0.1673284929999994
2250,234941,3720.2179911866233,0.16806202299999917
2260,235981,3698.3099588102314,0.1688002029999991
2270,237010,3694.6412501273408,0.16952995199999954
2280,238056,3708.3368863609976,0.17026388699999995
2290,239095,3728.439720563592,0.17100991099999963
2300,240132,3678.3160950665683,0.17177133399999978
2310,241169,3681.6090996968983,0.17251959199999956
2320,242205,3681.6090996968983,0.17325458000000005
2330,243239,3720.2179911866233,0.17398621900000055
2340,244283,3692.67421100202,0.17471994300000127
2350,245324,3705.7063614324625,0.1754518900000006
2360,246370,3715.4075701331494,0.17618298400000043
2370,247408,3713.1155691452786,0.1769221760000006
2380,248441,3733.8818891510873,0.17765981400000008
2390,249477,3728.439720563592,0.1784273659999993
2400,250517,3710.325662152201,0.1791641369999999
2410,251560,3722.6643877605975,0.17989786399999996
2420,252604,3676.6462885580568,0.18064088000000034
2430,253648,3700.233578309116,0.18137652100000068
2440,254686,3681.4892078615135,0.18210901700000015
2450,255723,3689.5456587773506,0.1828440699999998
2460,256754,3696.0008376156748,0.18357546099999933
2470,257795,3694.2792941186563,0.18431346299999873
2480,258836,3708.022626990805,0.1850914279999989
2490,259884,3741.281543809241,0.1858404449999993
2500,260926,3691.348245497011,0.18657369099999954
2510,261970,3751.0417806655378,0.18730794699999898
2520,263006,3738.167350470633,0.18804084999999926
2530,264046,3714.0457959929395,0.18878143999999963
2540,265090,3723.2830476739223,0.18951489200000005
2550,266129,3710.62357028603,0.19024755100000057
2560,267167,3685.3217661096583,0.19097896999999975
2570,268204,3702.8237411661435,0.19174351499999975
2580,269246,3697.591419855588,0.1925164869999998
2590,270286,3697.591419855588,0.19325081900000018
2600,271318,3660.2153875394674,0.1939810830000006
2610,272360,3663.089105506574,0.19472093500000032
2620,273409,3710.62357028603,0.19545730699999986
2630,274448,3673.469865377894,0.19619735199999955
2640,275495,3697.591419855588,0.19693096599999915
2650,276537,3677.144703390501,0.1976633209999994
2660,277576,3673.469865377894,0.1984016009999996
2670,278619,3675.8612446260586,0.19919295199999976
2680,279658,3667.733310951958,0.19993737399999922
2690,280704,3678.312784681351,0.20067942899999913
2700,281746,3693.7417259933136,0.20141119099999916
2710,282775,3697.591419855588,0.20214599799999888
2720,283819,3716.3426323241033,0.20288194299999862
2730,284859,3711.434728463242,0.20361342199999832
2740,285897,3741.0517703146456,0.2043524839999984
2750,286933,3725.0661281777234,0.20508238199999784
2760,287968,3743.752356088835,0.20584621399999747
2770,289006,3746.7562238225205,0.20661006199999754
2780,290045,3729.891130882363,0.20735057099999743
2790,291087,3701.0136455624975,0.20809779799999717
2800,292129,3725.135200040191,0.20883100399999677
2810,293165,3713.0038749562905,0.20956043999999707
2820,294200,3697.591419855588,0.21029195899999742
2830,295236,3719.378813133236,0.2110240519999973
2840,296270,3684.3258674392573,0.21176784099999768
2850,297316,3685.133054229749,0.21255406299999802
2860,298357,3662.3154992164427,0.21329854799999826
2870,299393,3710.9642648829363,0.2140372159999986
2880,300432,3648.430429675028,0.2147715339999987
2890,301475,3650.7365062467647,0.21549926699999844
2900,302504,3625.2267564225062,0.2162306559999987
2910,303542,3662.184261019209,0.21695626199999918
2920,304584,3698.8785553317707,0.21768382899999938
2930,305624,3700.9445737000297,0.21841346399999928
2940,306662,3685.531864091341,0.21918159599999942
2950,307699,3626.4226668303627,0.21994954299999936
2960,308747,3639.3509148537937,0.22068721199999963
2970,309780,3698.4558968190145,0.2214160079999994
2980,310819,3646.6587272242905,0.22214788699999932
2990,311854,3658.8555335167803,0.22287532399999854
3000,312897,3719.881717799309,0.2236026589999982
