iters,fevals,fitness,times
0,11013,9.0
10,11014,9.0
20,11015,9.0
30,11016,9.0
40,11017,9.0
50,11018,9.0
60,11019,9.0
70,11020,9.0
80,11021,9.0
90,11022,9.0
100,11023,9.0
110,11024,9.0
120,11025,10.0
130,11026,10.0
140,11027,10.0
150,11028,10.0
160,11029,10.0
170,11030,11.0
180,11031,11.0
190,11032,11.0
200,11033,11.0
210,11034,11.0
220,11035,11.0
230,11036,14.0
240,11037,16.0
250,11038,16.0
260,11039,18.0
270,11040,21.0
280,11041,22.0
290,11042,22.0
300,11043,22.0
310,11044,24.0
320,11045,24.0
330,11046,24.0
340,11047,24.0
350,11048,24.0
360,11049,24.0
370,11050,25.0
380,11051,85.0
390,11052,85.0
400,11053,85.0
410,11054,85.0
420,11055,85.0
430,11056,85.0
440,11057,87.0
450,11058,87.0
460,11059,87.0
470,11060,87.0
480,11061,87.0
490,11062,87.0
500,11063,87.0
510,11064,87.0
520,11065,87.0
530,11066,87.0
540,11067,87.0
550,11068,87.0
560,11069,87.0
570,11070,87.0
580,11071,87.0
590,11072,87.0
600,11073,87.0
610,11074,87.0
620,11075,87.0
630,11076,87.0
640,11077,90.0
650,11078,90.0
660,11079,90.0
670,11080,90.0
680,11081,90.0
690,11082,90.0
700,11083,90.0
710,11084,90.0
720,11085,90.0
730,11086,90.0
740,11087,90.0
750,11088,90.0
760,11089,90.0
770,11090,90.0
780,11091,90.0
790,11092,90.0
800,11093,90.0
810,11094,90.0
820,11095,90.0
830,11096,90.0
840,11097,90.0
850,11098,90.0
860,11099,90.0
870,11100,90.0
880,11101,90.0
890,11102,90.0
900,11103,90.0
910,11104,90.0
920,11105,90.0
930,11106,90.0
940,11107,90.0
950,11108,90.0
960,11109,90.0
970,11110,90.0
980,11111,90.0
990,11112,90.0
1000,11113,90.0
1010,11114,90.0
1020,11115,90.0
1030,11116,90.0
1040,11117,90.0
1050,11118,90.0
1060,11119,90.0
1070,11120,90.0
1080,11121,90.0
1090,11122,90.0
1100,11123,90.0
1110,11124,90.0
1120,11125,90.0
1130,11126,90.0
1140,11127,90.0
1150,11128,90.0
1160,11129,90.0
1170,11130,90.0
1180,11131,90.0
1190,11132,90.0
1200,11133,90.0
1210,11134,90.0
1220,11135,90.0
1230,11136,90.0
1240,11137,90.0
1250,11138,90.0
1260,11139,90.0
1270,11140,90.0
1280,11141,90.0
1290,11142,90.0
1300,11143,90.0
1310,11144,90.0
1320,11145,90.0
1330,11146,90.0
1340,11147,90.0
1350,11148,90.0
1360,11149,90.0
1370,11150,90.0
1380,11151,90.0
1390,11152,90.0
1400,11153,90.0
1410,11154,90.0
1420,11155,90.0
1430,11156,90.0
1440,11157,90.0
1450,11158,90.0
1460,11159,90.0
1470,11160,90.0
1480,11161,90.0
1490,11162,90.0
1500,11163,90.0
1510,11164,90.0
1520,11165,90.0
1530,11166,90.0
1540,11167,90.0
1550,11168,90.0
1560,11169,90.0
1570,11170,90.0
1580,11171,90.0
1590,11172,90.0
1600,11173,90.0
1610,11174,90.0
1620,11175,90.0
1630,11176,90.0
1640,11177,90.0
1650,11178,90.0
1660,11179,90.0
1670,11180,90.0
1680,11181,90.0
1690,11182,90.0
1700,11183,90.0
1710,11184,90.0
1720,11185,90.0
1730,11186,90.0
1740,11187,90.0
1750,11188,90.0
1760,11189,90.0
1770,11190,90.0
1780,11191,90.0
1790,11192,90.0
1800,11193,90.0
1810,11194,90.0
1820,11195,90.0
1830,11196,90.0
1840,11197,90.0
1850,11198,90.0
1860,11199,90.0
1870,11200,90.0
1880,11201,90.0
1890,11202,90.0
1900,11203,90.0
1910,11204,90.0
1920,11205,90.0
1930,11206,90.0
1940,11207,90.0
1950,11208,90.0
1960,11209,90.0
1970,11210,90.0
1980,11211,90.0
1990,11212,90.0
2000,11213,90.0
2010,11214,90.0
2020,11215,90.0
2030,11216,90.0
2040,11217,90.0
2050,11218,90.0
2060,11219,90.0
2070,11220,90.0
2080,11221,90.0
2090,11222,90.0
2100,11223,90.0
2110,11224,90.0
2120,11225,90.0
2130,11226,90.0
2140,11227,90.0
2150,11228,90.0
2160,11229,90.0
2170,11230,90.0
2180,11231,90.0
2190,11232,90.0
2200,11233,90.0
2210,11234,90.0
2220,11235,90.0
2230,11236,90.0
2240,11237,90.0
2250,11238,90.0
2260,11239,90.0
2270,11240,90.0
2280,11241,90.0
2290,11242,90.0
2300,11243,90.0
2310,11244,90.0
2320,11245,90.0
2330,11246,90.0
2340,11247,90.0
2350,11248,90.0
2360,11249,90.0
2370,11250,90.0
2380,11251,90.0
2390,11252,90.0
2400,11253,90.0
2410,11254,90.0
2420,11255,90.0
2430,11256,90.0
2440,11257,90.0
2450,11258,90.0
2460,11259,90.0
2470,11260,90.0
2480,11261,90.0
2490,11262,90.0
2500,11263,90.0
2510,11264,90.0
2520,11265,90.0
2530,11266,90.0
2540,11267,90.0
2550,11268,90.0
2560,11269,90.0
2570,11270,90.0
2580,11271,90.0
2590,11272,90.0
2600,11273,90.0
2610,11274,90.0
2620,11275,90.0
2630,11276,90.0
2640,11277,90.0
2650,11278,90.0
2660,11279,90.0
2670,11280,90.0
2680,11281,90.0
2690,11282,90.0
2700,11283,90.0
2710,11284,90.0
2720,11285,90.0
2730,11286,90.0
2740,11287,90.0
2750,11288,90.0
2760,11289,90.0
2770,11290,90.0
2780,11291,90.0
2790,11292,90.0
2800,11293,90.0
2810,11294,90.0
2820,11295,90.0
2830,11296,90.0
2840,11297,90.0
2850,11298,90.0
2860,11299,90.0
2870,11300,90.0
2880,11301,90.0
2890,11302,90.0
2900,11303,90.0
2910,11304,90.0
2920,11305,90.0
2930,11306,90.0
2940,11307,90.0
2950,11308,90.0
2960,11309,90.0
2970,11310,90.0
2980,11311,90.0
2990,11312,90.0
3000,11313,90.0
3010,11314,90.0
3020,11315,90.0
3030,11316,90.0
3040,11317,90.0
3050,11318,90.0
3060,11319,90.0
3070,11320,90.0
3080,11321,90.0
3090,11322,90.0
3100,11323,90.0
3110,11324,90.0
3120,11325,90.0
3130,11326,90.0
3140,11327,90.0
3150,11328,90.0
3160,11329,90.0
3170,11330,90.0
3180,11331,90.0
3190,11332,90.0
3200,11333,90.0
3210,11334,90.0
3220,11335,90.0
3230,11336,90.0
3240,11337,90.0
3250,11338,90.0
3260,11339,90.0
3270,11340,90.0
3280,11341,90.0
3290,11342,90.0
3300,11343,90.0
3310,11344,90.0
3320,11345,90.0
3330,11346,90.0
3340,11347,90.0
3350,11348,90.0
3360,11349,90.0
3370,11350,90.0
3380,11351,90.0
3390,11352,90.0
3400,11353,90.0
3410,11354,90.0
3420,11355,90.0
3430,11356,90.0
3440,11357,90.0
3450,11358,90.0
3460,11359,90.0
3470,11360,90.0
3480,11361,90.0
3490,11362,90.0
3500,11363,90.0
3510,11364,90.0
3520,11365,90.0
3530,11366,90.0
3540,11367,90.0
3550,11368,90.0
3560,11369,90.0
3570,11370,90.0
3580,11371,90.0
3590,11372,90.0
3600,11373,90.0
3610,11374,90.0
3620,11375,90.0
3630,11376,90.0
3640,11377,90.0
3650,11378,90.0
3660,11379,90.0
3670,11380,90.0
3680,11381,90.0
3690,11382,90.0
3700,11383,90.0
3710,11384,90.0
3720,11385,90.0
3730,11386,90.0
3740,11387,90.0
3750,11388,90.0
3760,11389,90.0
3770,11390,90.0
3780,11391,90.0
3790,11392,90.0
3800,11393,90.0
3810,11394,90.0
3820,11395,90.0
3830,11396,90.0
3840,11397,90.0
3850,11398,90.0
3860,11399,90.0
3870,11400,90.0
3880,11401,90.0
3890,11402,90.0
3900,11403,90.0
3910,11404,90.0
3920,11405,90.0
3930,11406,90.0
3940,11407,90.0
3950,11408,90.0
3960,11409,90.0
3970,11410,90.0
3980,11411,90.0
3990,11412,90.0
4000,11413,90.0
4010,11414,90.0
4020,11415,90.0
4030,11416,90.0
4040,11417,90.0
4050,11418,90.0
4060,11419,90.0
4070,11420,90.0
4080,11421,90.0
4090,11422,90.0
4100,11423,90.0
4110,11424,90.0
4120,11425,90.0
4130,11426,90.0
4140,11427,90.0
4150,11428,90.0
4160,11429,90.0
4170,11430,90.0
4180,11431,90.0
4190,11432,90.0
4200,11433,90.0
4210,11434,90.0
4220,11435,90.0
4230,11436,90.0
4240,11437,90.0
4250,11438,90.0
4260,11439,90.0
4270,11440,90.0
4280,11441,90.0
4290,11442,90.0
4300,11443,90.0
4310,11444,90.0
4320,11445,90.0
4330,11446,90.0
4340,11447,90.0
4350,11448,90.0
4360,11449,90.0
4370,11450,90.0
4380,11451,90.0
4390,11452,90.0
4400,11453,90.0
4410,11454,90.0
4420,11455,90.0
4430,11456,90.0
4440,11457,90.0
4450,11458,90.0
4460,11459,90.0
4470,11460,90.0
4480,11461,90.0
4490,11462,90.0
4500,11463,90.0
4510,11464,90.0
4520,11465,90.0
4530,11466,90.0
4540,11467,90.0
4550,11468,90.0
4560,11469,90.0
4570,11470,90.0
4580,11471,90.0
4590,11472,90.0
4600,11473,90.0
4610,11474,90.0
4620,11475,90.0
4630,11476,90.0
4640,11477,90.0
4650,11478,90.0
4660,11479,90.0
4670,11480,90.0
4680,11481,90.0
4690,11482,90.0
4700,11483,90.0
4710,11484,90.0
4720,11485,90.0
4730,11486,90.0
4740,11487,90.0
4750,11488,90.0
4760,11489,90.0
4770,11490,90.0
4780,11491,90.0
4790,11492,90.0
4800,11493,90.0
4810,11494,90.0
4820,11495,90.0
4830,11496,90.0
4840,11497,90.0
4850,11498,90.0
4860,11499,90.0
4870,11500,90.0
4880,11501,90.0
4890,11502,90.0
4900,11503,90.0
4910,11504,90.0
4920,11505,90.0
4930,11506,90.0
4940,11507,90.0
4950,11508,90.0
4960,11509,90.0
4970,11510,90.0
4980,11511,90.0
4990,11512,90.0
5000,11513,90.0
5010,11514,90.0
5020,11515,90.0
5030,11516,90.0
5040,11517,90.0
5050,11518,90.0
5060,11519,90.0
5070,11520,90.0
5080,11521,90.0
5090,11522,90.0
5100,11523,90.0
5110,11524,90.0
5120,11525,90.0
5130,11526,90.0
5140,11527,90.0
5150,11528,90.0
5160,11529,90.0
5170,11530,90.0
5180,11531,90.0
5190,11532,90.0
5200,11533,90.0
5210,11534,90.0
5220,11535,90.0
5230,11536,90.0
5240,11537,90.0
5250,11538,90.0
5260,11539,90.0
5270,11540,90.0
5280,11541,90.0
5290,11542,90.0
5300,11543,90.0
5310,11544,90.0
5320,11545,90.0
5330,11546,90.0
5340,11547,90.0
5350,11548,90.0
5360,11549,90.0
5370,11550,90.0
