iters,fevals,fitness
0,5251804,2932.201767047339
10,5252841,3038.568891557592
20,5253877,3221.815214049729
30,5254918,3231.953514160873
40,5255947,3376.0915925509476
50,5256985,3336.837361531571
60,5258024,3337.760856264795
70,5259064,3400.5088917450594
80,5260110,3425.949262054409
90,5261145,3470.6851436197167
100,5262183,3388.0102641949766
110,5263232,3372.0346125151004
120,5264262,3406.572302232811
130,5265302,3415.7456181291914
140,5266340,3452.7811003603647
150,5267378,3472.5447604047367
160,5268425,3412.8327123229706
170,5269470,3485.9237880681826
180,5270502,3524.0864490099752
190,5271537,3519.26474493899
200,5272577,3413.3611832670067
210,5273612,3460.349171236538
220,5274659,3457.8642819338256
230,5275696,3499.125677714008
240,5276741,3471.9615076978494
250,5277784,3550.4095882687893
260,5278829,3497.7978458120897
270,5279871,3542.7449949539077
280,5280910,3502.0002348983726
290,5281949,3536.6730117286006
300,5282992,3529.0091374257604
310,5284030,3529.3427400864343
320,5285068,3560.508480445823
330,5286105,3538.184731922727
340,5287147,3573.7086015465675
350,5288185,3586.106559586066
360,5289224,3559.0806341708535
370,5290262,3550.1984448996177
380,5291296,3567.1187396699297
390,5292336,3586.335330988827
400,5293375,3581.693609481486
410,5294415,3581.8279654825833
420,5295447,3594.902209350903
430,5296491,3602.1084135213728
440,5297528,3617.8578537748763
450,5298568,3601.6463506929113
460,5299605,3573.733646477688
470,5300656,3626.9837268323945
480,5301695,3572.711447299906
490,5302740,3594.8937305822305
500,5303782,3570.73453307818
510,5304816,3628.4080750161443
520,5305855,3616.165449902777
530,5306896,3669.024158067794
540,5307934,3622.973377589346
550,5308973,3593.231318291696
560,5310010,3594.693640643141
570,5311048,3568.429970939224
580,5312085,3623.410111845633
590,5313121,3582.3821700577705
600,5314158,3627.893684723911
610,5315198,3634.9121279613937
620,5316235,3573.9061088239127
630,5317284,3617.0299516173964
640,5318323,3630.7353393407416
650,5319361,3611.6607861401876
660,5320404,3622.0014741457253
670,5321441,3649.8994344831935
680,5322493,3679.299909125058
690,5323527,3621.8701304744877
700,5324565,3672.9452287272293
710,5325610,3692.6679213918974
720,5326644,3641.589929188718
730,5327689,3640.711362701047
740,5328727,3635.7823406178813
750,5329765,3653.468698471871
760,5330812,3642.5001409432284
770,5331847,3651.72475842631
780,5332879,3646.8136537698697
790,5333914,3698.986956587451
800,5334957,3630.9419087320634
810,5335998,3627.2292401750356
820,5337045,3649.674938079358
830,5338096,3627.2292401750356
840,5339129,3672.0457017261397
850,5340167,3651.9663704501145
860,5341205,3678.7533210721444
870,5342248,3714.3830744346683
880,5343298,3678.7533210721444
890,5344344,3713.0930151756966
900,5345388,3678.7533210721444
910,5346434,3646.9109897873673
920,5347474,3722.0285902049995
930,5348518,3685.9436521780876
940,5349563,3700.4944961408387
950,5350596,3683.736111595598
960,5351639,3683.736111595598
970,5352679,3649.9165501031625
980,5353713,3649.9165501031625
990,5354745,3702.6332635260337
1000,5355787,3678.51170904834
1010,5356824,3678.654516672594
1020,5357863,3695.9673305816104
1030,5358906,3675.961566348227
1040,5359937,3692.961770265815
1050,5360981,3750.393700179975
1060,5362029,3695.725718557806
1070,5363080,3682.540743149891
1080,5364126,3695.9673305816104
1090,5365169,3737.4084646738925
1100,5366219,3729.7868920740457
1110,5367252,3731.5970839441343
1120,5368295,3728.647916781988
1130,5369340,3724.8041015505923
1140,5370380,3723.4929971384445
1150,5371408,3738.339378222331
1160,5372439,3701.7787113113686
1170,5373484,3706.6216306148253
1180,5374520,3701.7787113113686
1190,5375563,3710.836519250316
1200,5376602,3735.598272803804
1210,5377646,3709.4274510287883
1220,5378689,3727.6099219645557
1230,5379721,3714.5777715341133
1240,5380761,3706.761501834822
1250,5381796,3712.5728825645797
1260,5382833,3703.373290382282
1270,5383875,3705.4535493239755
1280,5384916,3735.598272803804
1290,5385959,3712.5728825645797
1300,5386993,3758.6236630430276
1310,5388042,3749.057817514491
1320,5389077,3758.6236630430276
1330,5390118,3776.8572254772125
1340,5391160,3758.6236630430276
1350,5392193,3761.8849010726726
1360,5393231,3751.090729819461
1370,5394263,3760.433854913116
1380,5395306,3758.6236630430276
1390,5396342,3735.598272803804
1400,5397383,3724.8041015505923
1410,5398425,3758.6236630430276
1420,5399469,3702.5761455280644
1430,5400506,3719.4070661565133
1440,5401543,3724.8041015505923
1450,5402583,3721.217258026602
1460,5403628,3699.253076690268
1470,5404675,3747.3679146216537
1480,5405722,3724.892096039209
1490,5406750,3734.6596536090565
1500,5407795,3724.892096039209
1510,5408834,3715.061230096927
1520,5409867,3701.951444623243
1530,5410902,3671.038298458685
1540,5411946,3682.7615190701517
1550,5412987,3701.0632685603564
