iters,fevals,fitness
0,44027,0.047967735593412074
10,44028,0.0487205561108491
20,44029,0.0506844832515819
30,44030,0.05177744269947739
40,44031,0.05670811293069573
50,44032,0.05670811293069573
60,44033,0.058734533191534995
70,44034,0.05975463317309428
80,44035,0.06349364547828816
90,44036,0.0668295412057627
100,44037,0.06713704888865155
110,44038,0.06835733362869063
120,44039,0.0687935102673469
130,44040,0.06921310601576025
140,44041,0.06990407922653133
150,44042,0.06990407922653133
160,44043,0.06990407922653133
170,44044,0.07044732290055197
180,44045,0.0711440081679631
190,44046,0.07502959990107023
200,44047,0.07549137596443845
210,44048,0.07585163419705025
220,44049,0.07585163419705025
230,44050,0.07585163419705025
240,44051,0.07585163419705025
250,44052,0.07585163419705025
260,44053,0.07585163419705025
270,44054,0.07602661523085459
280,44055,0.07602661523085459
290,44056,0.07602661523085459
300,44057,0.07624450086284112
310,44058,0.07684860526276027
320,44059,0.07699166148516867
330,44060,0.07880373757230577
340,44061,0.07880373757230577
350,44062,0.0802216843171878
360,44063,0.08343430351676122
370,44064,0.08386768585408505
380,44065,0.08386768585408505
390,44066,0.08386768585408505
400,44067,0.08413994155976937
410,44068,0.08413994155976937
420,44069,0.08521883100340974
430,44070,0.08521883100340974
440,44071,0.08545412310205883
450,44072,0.08545412310205883
460,44073,0.0876143792364432
470,44074,0.08775178972854211
480,44075,0.08775178972854211
490,44076,0.08775178972854211
500,44077,0.08775178972854211
510,44078,0.08775178972854211
520,44079,0.08775178972854211
530,44080,0.08775178972854211
540,44081,0.08809268273859501
550,44082,0.08809268273859501
560,44083,0.08817864001528969
570,44084,0.08817864001528969
580,44085,0.08817864001528969
590,44086,0.08912992417343676
600,44087,0.08912992417343676
610,44088,0.08912992417343676
620,44089,0.08912992417343676
630,44090,0.09081438536894668
640,44091,0.09081438536894668
650,44092,0.09087073496865798
660,44093,0.09150347054032841
670,44094,0.09348203782533154
680,44095,0.0939371843300751
690,44096,0.09468978690082162
700,44097,0.09468978690082162
710,44098,0.09469051133702769
720,44099,0.09469051133702769
730,44100,0.09469051133702769
740,44101,0.09469051133702769
750,44102,0.09485739075743582
760,44103,0.09519280576346396
770,44104,0.09519280576346396
780,44105,0.09519280576346396
790,44106,0.09571435585137864
800,44107,0.09571435585137864
810,44108,0.09655473575709124
820,44109,0.09655473575709124
830,44110,0.09761056609657355
840,44111,0.09761056609657355
850,44112,0.09761056609657355
860,44113,0.09761056609657355
870,44114,0.09761056609657355
880,44115,0.09761056609657355
890,44116,0.09761056609657355
900,44117,0.09761056609657355
910,44118,0.09761056609657355
920,44119,0.09761056609657355
930,44120,0.09761056609657355
940,44121,0.09761056609657355
950,44122,0.09810463128405152
960,44123,0.09810463128405152
970,44124,0.09810463128405152
980,44125,0.09810463128405152
990,44126,0.09826569708815863
1000,44127,0.09826569708815863
1010,44128,0.09826569708815863
1020,44129,0.09826569708815863
1030,44130,0.09933410525921477
1040,44131,0.09933410525921477
1050,44132,0.09933410525921477
1060,44133,0.09933410525921477
1070,44134,0.09933410525921477
1080,44135,0.09933410525921477
1090,44136,0.09962088486964224
1100,44137,0.09962088486964224
1110,44138,0.09970796716631386
1120,44139,0.09970796716631386
1130,44140,0.09970796716631386
1140,44141,0.09970796716631386
1150,44142,0.09970796716631386
1160,44143,0.09970796716631386
1170,44144,0.09970796716631386
1180,44145,0.09970796716631386
1190,44146,0.09970796716631386
1200,44147,0.09970796716631386
1210,44148,0.09970796716631386
1220,44149,0.09970796716631386
1230,44150,0.09970796716631386
1240,44151,0.09970796716631386
1250,44152,0.09980698942143765
1260,44153,0.09980698942143765
1270,44154,0.09980698942143765
1280,44155,0.09980698942143765
1290,44156,0.09980698942143765
1300,44157,0.10023174244721261
1310,44158,0.10023174244721261
1320,44159,0.10023174244721261
1330,44160,0.10023174244721261
1340,44161,0.10023174244721261
1350,44162,0.10023174244721261
1360,44163,0.10023174244721261
1370,44164,0.10035155033035392
1380,44165,0.10035155033035392
1390,44166,0.10035155033035392
1400,44167,0.10035155033035392
1410,44168,0.10035155033035392
1420,44169,0.10035155033035392
1430,44170,0.10035155033035392
1440,44171,0.10035155033035392
1450,44172,0.10035155033035392
1460,44173,0.10035155033035392
1470,44174,0.10035155033035392
1480,44175,0.1022256419668324
1490,44176,0.1022256419668324
1500,44177,0.1022256419668324
1510,44178,0.1022256419668324
1520,44179,0.1031463487400696
1530,44180,0.1031463487400696
1540,44181,0.1031463487400696
1550,44182,0.1031463487400696
1560,44183,0.1031463487400696
1570,44184,0.10343673533647679
1580,44185,0.10343673533647679
1590,44186,0.10343673533647679
1600,44187,0.10368444312379857
1610,44188,0.10368444312379857
1620,44189,0.10368444312379857
1630,44190,0.10368444312379857
1640,44191,0.10399981872130469
1650,44192,0.10476900943572066
1660,44193,0.10476900943572066
1670,44194,0.10505195658109481
1680,44195,0.10566509420477273
1690,44196,0.10566509420477273
1700,44197,0.10566509420477273
1710,44198,0.10566509420477273
1720,44199,0.10566509420477273
1730,44200,0.10566509420477273
1740,44201,0.10566509420477273
1750,44202,0.10566509420477273
1760,44203,0.10566509420477273
1770,44204,0.10566509420477273
1780,44205,0.10566509420477273
1790,44206,0.10566509420477273
1800,44207,0.10566509420477273
1810,44208,0.10566509420477273
1820,44209,0.10566509420477273
1830,44210,0.10566509420477273
1840,44211,0.10566509420477273
1850,44212,0.10566509420477273
1860,44213,0.10566509420477273
1870,44214,0.10566509420477273
1880,44215,0.10566509420477273
1890,44216,0.10566509420477273
1900,44217,0.10566509420477273
1910,44218,0.10566509420477273
1920,44219,0.10596523039106773
1930,44220,0.10596523039106773
1940,44221,0.10596523039106773
1950,44222,0.10596523039106773
1960,44223,0.10596523039106773
1970,44224,0.10596523039106773
1980,44225,0.10596523039106773
1990,44226,0.10598587161666156
2000,44227,0.10598587161666156
2010,44228,0.10598587161666156
2020,44229,0.10598587161666156
2030,44230,0.10598587161666156
2040,44231,0.10598587161666156
2050,44232,0.10598587161666156
2060,44233,0.10598587161666156
2070,44234,0.10598587161666156
2080,44235,0.10598587161666156
2090,44236,0.10598587161666156
2100,44237,0.1061592467966721
2110,44238,0.10640672879108518
2120,44239,0.10640672879108518
2130,44240,0.10640672879108518
2140,44241,0.10640672879108518
2150,44242,0.10640672879108518
2160,44243,0.10640672879108518
2170,44244,0.10640672879108518
2180,44245,0.10640672879108518
2190,44246,0.10640672879108518
2200,44247,0.10640672879108518
2210,44248,0.10640672879108518
2220,44249,0.10640672879108518
2230,44250,0.10640672879108518
2240,44251,0.10640672879108518
2250,44252,0.10640672879108518
2260,44253,0.10640672879108518
2270,44254,0.10640672879108518
2280,44255,0.10640672879108518
2290,44256,0.10640672879108518
2300,44257,0.10640672879108518
2310,44258,0.10640672879108518
2320,44259,0.10640672879108518
2330,44260,0.10640672879108518
2340,44261,0.10640672879108518
2350,44262,0.10640672879108518
2360,44263,0.10640672879108518
2370,44264,0.10640672879108518
2380,44265,0.10640672879108518
2390,44266,0.10640672879108518
2400,44267,0.10640672879108518
2410,44268,0.10640672879108518
2420,44269,0.10640672879108518
2430,44270,0.10640672879108518
2440,44271,0.10640672879108518
2450,44272,0.10640672879108518
2460,44273,0.10640672879108518
2470,44274,0.10640672879108518
2480,44275,0.10645424549881123
2490,44276,0.10645424549881123
2500,44277,0.10645424549881123
2510,44278,0.10645424549881123
2520,44279,0.10645424549881123
2530,44280,0.10645424549881123
2540,44281,0.10645424549881123
2550,44282,0.10645424549881123
2560,44283,0.10645424549881123
2570,44284,0.10645424549881123
2580,44285,0.10760702805768614
2590,44286,0.10760702805768614
2600,44287,0.10760702805768614
2610,44288,0.10760702805768614
2620,44289,0.10760702805768614
2630,44290,0.10760702805768614
2640,44291,0.10760702805768614
2650,44292,0.10760702805768614
2660,44293,0.10760702805768614
2670,44294,0.10760702805768614
2680,44295,0.10760702805768614
2690,44296,0.10760702805768614
2700,44297,0.10760702805768614
2710,44298,0.10760702805768614
2720,44299,0.10760702805768614
2730,44300,0.10760702805768614
2740,44301,0.10760702805768614
2750,44302,0.10760702805768614
2760,44303,0.10760702805768614
2770,44304,0.10760702805768614
2780,44305,0.10760702805768614
2790,44306,0.10760702805768614
2800,44307,0.10760702805768614
2810,44308,0.10760702805768614
2820,44309,0.10760702805768614
2830,44310,0.10760702805768614
2840,44311,0.10760702805768614
2850,44312,0.10760702805768614
2860,44313,0.10760702805768614
2870,44314,0.10760702805768614
2880,44315,0.10760702805768614
2890,44316,0.10760702805768614
2900,44317,0.10760702805768614
2910,44318,0.10760702805768614
2920,44319,0.10760702805768614
2930,44320,0.10760702805768614
2940,44321,0.10760702805768614
2950,44322,0.10760702805768614
2960,44323,0.10760702805768614
2970,44324,0.10760702805768614
2980,44325,0.10760702805768614
2990,44326,0.10760702805768614
3000,44327,0.10760702805768614
3010,44328,0.10760702805768614
3020,44329,0.10760702805768614
3030,44330,0.10760702805768614
3040,44331,0.10760702805768614
3050,44332,0.10760702805768614
3060,44333,0.10760702805768614
3070,44334,0.10760702805768614
3080,44335,0.10760702805768614
3090,44336,0.1079460268046515
3100,44337,0.1079460268046515
3110,44338,0.1079460268046515
3120,44339,0.1079460268046515
3130,44340,0.1079460268046515
3140,44341,0.1079460268046515
3150,44342,0.1079460268046515
3160,44343,0.1079460268046515
3170,44344,0.1079460268046515
3180,44345,0.1079460268046515
3190,44346,0.1079460268046515
3200,44347,0.1079460268046515
3210,44348,0.10796048116867446
3220,44349,0.10796048116867446
3230,44350,0.10796048116867446
3240,44351,0.10796048116867446
3250,44352,0.10796048116867446
3260,44353,0.10796048116867446
3270,44354,0.10796048116867446
3280,44355,0.10796048116867446
3290,44356,0.10796048116867446
3300,44357,0.10796048116867446
3310,44358,0.10796048116867446
3320,44359,0.10796048116867446
3330,44360,0.10896893350686403
3340,44361,0.10896893350686403
3350,44362,0.10896893350686403
3360,44363,0.10896893350686403
3370,44364,0.10896893350686403
3380,44365,0.11052351270418875
