iters,fevals,fitness,times
0,10,0.04758496587152035,9.858000000001477e-06
10,11,0.04798555088442001,1.5243999999997593e-05
20,12,0.05072165032753605,2.0527999999991886e-05
30,13,0.05298537643000631,2.5692999999993305e-05
40,14,0.053919543152674804,3.098099999998549e-05
50,15,0.05635121637262611,3.6197999999987296e-05
60,16,0.05716136069560345,4.135199999996675e-05
70,17,0.0604919660873877,4.641999999996371e-05
80,18,0.06083611217062646,5.1537999999962114e-05
90,19,0.06083611217062646,5.655299999995922e-05
100,20,0.06108180596264306,6.157299999995369e-05
110,21,0.062366606592731785,6.654099999997554e-05
120,22,0.06389431773667618,7.161199999997092e-05
130,23,0.0643732927026034,7.663599999999104e-05
140,24,0.06474495736274934,8.211899999999162e-05
150,25,0.06474495736274934,8.729800000001342e-05
160,26,0.06614364424862046,9.23580000000146e-05
170,27,0.06614364424862046,9.723100000000318e-05
180,28,0.06794757924699538,0.00010239900000003077
190,29,0.07318088652495841,0.00010811100000002183
200,30,0.07319617599688019,0.000113028000000015
210,31,0.07319617599688019,0.00011809000000001513
220,32,0.07527920243428342,0.00012306500000000553
230,33,0.07566084492671442,0.00012802100000000594
240,34,0.07566084492671442,0.00013291300000001227
250,35,0.07571832972288332,0.0001378870000000032
260,36,0.0764343579822845,0.00014273200000000652
270,37,0.07698521507850385,0.00014746200000001486
280,38,0.07698521507850385,0.0001524029999999954
290,39,0.07710172502392437,0.0001572829999999803
300,40,0.07710172502392437,0.00016228799999998267
310,41,0.07710172502392437,0.00016719399999998164
320,42,0.07741855174855507,0.0001719379999999826
330,43,0.07741855174855507,0.00017741499999998633
340,44,0.07741855174855507,0.00018223800000000123
350,45,0.07747741323182707,0.00018706800000001245
360,46,0.07756186239256856,0.00019210300000002678
370,47,0.07756186239256856,0.00019708900000003915
380,48,0.07756186239256856,0.0002019440000000372
390,49,0.07756186239256856,0.0002067820000000442
400,50,0.07756186239256856,0.00021151700000004992
410,51,0.07756186239256856,0.0002163380000000381
420,52,0.07756186239256856,0.00022120600000005708
430,53,0.07756186239256856,0.00022600400000005738
440,54,0.07789676834896064,0.00023087500000004701
450,55,0.07927263713511322,0.0002358510000000369
460,56,0.07927263713511322,0.00024133400000003746
470,57,0.07938803864794049,0.00024618700000003657
480,58,0.07938803864794049,0.0002511080000000554
490,59,0.07938803864794049,0.00025599400000003714
500,60,0.07938803864794049,0.0002613780000000343
510,61,0.07938803864794049,0.00026621900000003973
520,62,0.08057078960243762,0.0002713390000000371
530,63,0.08117373926461209,0.00027623800000003973
540,64,0.08176354071636542,0.0002881790000000273
550,65,0.08239863203051734,0.0002931090000000136
560,66,0.08239863203051734,0.00029832100000001804
570,67,0.08239863203051734,0.00030404500000003054
580,68,0.08239863203051734,0.000309103000000005
590,69,0.08239863203051734,0.0003147920000000082
600,70,0.08268597546684536,0.00031964200000000886
610,71,0.08283667108452863,0.000324570000000024
620,72,0.08283667108452863,0.0003297730000000332
630,73,0.08338676061591596,0.00033478600000003134
640,74,0.08338676061591596,0.0003398790000000429
650,75,0.08338676061591596,0.0003447970000000633
660,76,0.08338676061591596,0.00034967800000007543
670,77,0.08392128728303477,0.0003546380000001015
680,78,0.08392128728303477,0.00036008800000009167
690,79,0.08392128728303477,0.000364922000000073
700,80,0.08392128728303477,0.00036983000000007094
710,81,0.08392128728303477,0.00037473500000007043
720,82,0.08392128728303477,0.0003795270000000739
730,83,0.08392128728303477,0.00038447000000008114
740,84,0.08392128728303477,0.00038947000000008614
750,85,0.08392128728303477,0.00039436700000008984
760,86,0.08459204605574716,0.00040020500000009784
770,87,0.08459204605574716,0.00040506100000009537
780,88,0.08459204605574716,0.00040990400000009974
790,89,0.08673663473601476,0.00041487100000009436
800,90,0.08729745786375587,0.0004289780000000798
810,91,0.08784482681163476,0.00043394700000007336
820,92,0.08784482681163476,0.00043896700000006783
830,93,0.08848188505951722,0.00044404600000008676
840,94,0.08848188505951722,0.00044887400000009903
850,95,0.08848188505951722,0.00045374600000008813
860,96,0.08848188505951722,0.0004584930000000875
870,97,0.08848188505951722,0.00046346400000008003
880,98,0.09000512110405091,0.0004684320000000741
890,99,0.09000512110405091,0.00047329100000007007
900,100,0.09000512110405091,0.00047877800000006854
910,101,0.09120990604141103,0.00048699800000007176
920,102,0.09120990604141103,0.0004921980000000825
930,103,0.09147380099237835,0.0004971950000000613
940,104,0.09147380099237835,0.0005022120000000574
950,105,0.09175251384804654,0.0005073000000000716
960,106,0.09175251384804654,0.0005122060000000705
970,107,0.09175251384804654,0.0005171970000000803
980,108,0.09175251384804654,0.0005221160000000724
990,109,0.09175251384804654,0.0005271600000000543
1000,110,0.09175251384804654,0.0005321640000000571
1010,111,0.09175251384804654,0.0005378090000000557
1020,112,0.09175251384804654,0.0005426700000000506
1030,113,0.09175251384804654,0.0005478020000000416
1040,114,0.09175251384804654,0.0005527350000000542
1050,115,0.09175251384804654,0.0005576550000000458
1060,116,0.09475391997858734,0.0005626800000000654
1070,117,0.09475391997858734,0.0005674970000000557
1080,118,0.09475391997858734,0.0005724030000000546
1090,119,0.09475391997858734,0.0005772680000000474
1100,120,0.09475391997858734,0.0005822120000000541
1110,121,0.09475391997858734,0.0005871880000000718
1120,122,0.09475391997858734,0.0005921270000000534
1130,123,0.09734910214354106,0.0005970460000000455
1140,124,0.09734910214354106,0.0006020300000000589
1150,125,0.09734910214354106,0.0006068890000000549
1160,126,0.09734910214354106,0.000611770000000067
1170,127,0.09734910214354106,0.0006166840000000617
1180,128,0.09870727378335357,0.0006216670000000757
1190,129,0.09870727378335357,0.0006265320000000962
1200,130,0.09870727378335357,0.000633533000000075
1210,131,0.09870727378335357,0.0006385220000000857
1220,132,0.09870727378335357,0.0006433350000000781
1230,133,0.09870727378335357,0.0006482170000000897
1240,134,0.09870727378335357,0.0006532360000000847
1250,135,0.09883090827842816,0.0006580780000000896
1260,136,0.09883090827842816,0.0006630400000001146
1270,137,0.09883090827842816,0.0006679350000001194
1280,138,0.09979631186392292,0.0006729470000001181
1290,139,0.09979631186392292,0.0006778780000001317
1300,140,0.10042175496717354,0.0006828290000001347
1310,141,0.10042175496717354,0.0006876890000001301
1320,142,0.10042175496717354,0.0006930890000001189
1330,143,0.10162709808366023,0.0006983260000001101
1340,144,0.10196782530516914,0.0007032350000001075
1350,145,0.10196782530516914,0.0007080450000001015
1360,146,0.10221501302439456,0.0007138040000000956
1370,147,0.10221501302439456,0.0007186980000001009
1380,148,0.10221501302439456,0.0007235430000001042
1390,149,0.10221501302439456,0.0007286720000000968
1400,150,0.10221501302439456,0.0007342070000000978
1410,151,0.10221501302439456,0.000739047000000076
1420,152,0.10221501302439456,0.0007441530000000807
1430,153,0.10278307319198593,0.0007489830000000919
1440,154,0.10278307319198593,0.0007550160000000805
1450,155,0.10278307319198593,0.000759949000000093
1460,156,0.10278307319198593,0.0007648200000000827
1470,157,0.10278307319198593,0.0007697010000000948
1480,158,0.10282808785597666,0.0007747970000001048
1490,159,0.10282808785597666,0.0007799190000001011
1500,160,0.10282808785597666,0.0007848770000001004
1510,161,0.10282808785597666,0.0007898030000001166
1520,162,0.10282808785597666,0.0007946830000001015
1530,163,0.10282808785597666,0.0007995440000000964
1540,164,0.10282808785597666,0.0008044230000001096
1550,165,0.10282808785597666,0.0008094930000001055
1560,166,0.10282808785597666,0.0008143310000001125
1570,167,0.10282808785597666,0.0008191160000001196
1580,168,0.10282808785597666,0.0008239750000001156
1590,169,0.10282808785597666,0.0008289390000001118
1600,170,0.10282808785597666,0.0008346350000001113
1610,171,0.10282808785597666,0.0008414910000001108
1620,172,0.10282808785597666,0.0008465220000000995
1630,173,0.10282808785597666,0.000851542000000094
1640,174,0.10282808785597666,0.0008564410000000966
1650,175,0.10282808785597666,0.0008614030000000938
1660,176,0.10282808785597666,0.0008663100000000923
1670,177,0.10282808785597666,0.0008711350000000784
1680,178,0.10282808785597666,0.0008760020000000701
1690,179,0.10282808785597666,0.0008809650000000668
1700,180,0.10387983707645039,0.0008863370000000703
1710,181,0.10387983707645039,0.000891281000000077
1720,182,0.10387983707645039,0.000896225000000056
1730,183,0.10387983707645039,0.000901662000000053
1740,184,0.10387983707645039,0.000906493000000036
1750,185,0.10387983707645039,0.0009114200000000239
1760,186,0.10387983707645039,0.0009164830000000235
1770,187,0.10710067817882454,0.0009214300000000286
1780,188,0.10710067817882454,0.0009262950000000492
1790,189,0.10710067817882454,0.0009317440000000399
1800,190,0.10870666361122076,0.0009366210000000541
1810,191,0.10878684810603242,0.0009416580000000396
1820,192,0.10878684810603242,0.0009466460000000232
1830,193,0.10878684810603242,0.000951643000000002
1840,194,0.10878684810603242,0.0009568279999999929
1850,195,0.10878684810603242,0.0009617519999999824
1860,196,0.11069354676550561,0.0009668119999999836
1870,197,0.11069354676550561,0.0009717860000000023
1880,198,0.11069354676550561,0.0009766820000000065
1890,199,0.11069354676550561,0.0009815260000000103
1900,200,0.11069354676550561,0.0009865109999999955
1910,201,0.11069354676550561,0.0009915699999999694
1920,202,0.11069354676550561,0.0009970119999999638
1930,203,0.11069354676550561,0.0010030769999999634
1940,204,0.11069354676550561,0.0010079199999999677
1950,205,0.11069354676550561,0.0010134089999999651
1960,206,0.11069354676550561,0.0010191159999999866
1970,207,0.11069354676550561,0.0010245939999999898
1980,208,0.11069354676550561,0.0010304479999999894
1990,209,0.11069354676550561,0.0010355689999999862
2000,210,0.11069354676550561,0.00104043199999998
2010,211,0.11277960296356718,0.0010457039999999806
2020,212,0.11277960296356718,0.001051015999999988
2030,213,0.11277960296356718,0.0010558789999999818
2040,214,0.11277960296356718,0.001060759999999994
2050,215,0.11277960296356718,0.001065746999999978
2060,216,0.11281638920270745,0.001070633999999987
2070,217,0.11281638920270745,0.0010755719999999969
2080,218,0.11281638920270745,0.0010804759999999969
2090,219,0.11281638920270745,0.001085415999999978
2100,220,0.11281638920270745,0.0010909259999999643
2110,221,0.11281638920270745,0.0010962719999999537
2120,222,0.11281638920270745,0.0011019919999999406
2130,223,0.11281638920270745,0.0011068549999999344
2140,224,0.11335833257134596,0.0011119039999999414
2150,225,0.11335833257134596,0.0011169359999999573
2160,226,0.11335833257134596,0.0011219209999999702
2170,227,0.11360420700033774,0.001126935999999995
2180,228,0.11360420700033774,0.001131874000000005
2190,229,0.11360420700033774,0.0011367290000000307
2200,230,0.11360420700033774,0.0011417260000000373
2210,231,0.11360420700033774,0.0011466950000000586
2220,232,0.11360420700033774,0.0011516050000000555
2230,233,0.11360420700033774,0.0011564670000000499
2240,234,0.11360420700033774,0.0011614600000000586
2250,235,0.11360420700033774,0.001166352000000065
2260,236,0.11360420700033774,0.001171544000000052
2270,237,0.11396002441485827,0.0011765890000000334
2280,238,0.11396002441485827,0.0011815430000000349
2290,239,0.11396002441485827,0.0011866440000000422
2300,240,0.11396002441485827,0.001191592000000019
2310,241,0.11396002441485827,0.0011965349999999986
